published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,485.0,485.0,468.5,477.9,-1.46,6384.0,3033792.9,-1
2025-12-09,471.2,485.0,471.2,477.0,1.23,15336.0,7348959.3,1
2025-12-10,470.0,480.0,465.0,468.6,-0.3,24830.0,11734671.4,-1
2025-12-11,461.5,469.9,461.5,467.4,1.28,7141.0,3341110.8,1
2025-12-14,469.0,469.7,460.2,463.0,-1.28,8904.0,4124360.1,-1
2025-12-15,470.0,470.0,455.0,466.0,-0.85,4644.0,2132246.0,-1
2025-12-16,461.7,474.8,461.7,474.7,2.82,10848.0,5084523.9,1
2025-12-17,469.1,482.0,469.1,473.9,1.02,16829.0,7995424.1,1
2025-12-18,470.0,475.0,468.2,472.0,0.43,10243.0,4826720.4,1
2025-12-21,464.0,472.0,464.0,466.5,0.54,6057.0,2831300.4,1
2025-12-22,465.0,465.0,458.2,463.0,-0.43,9351.0,4316541.2,-1
2025-12-23,460.1,469.0,460.1,469.0,1.93,2811.0,1306013.9,1
2025-12-24,462.1,475.0,462.1,472.0,2.14,7273.0,3420538.2,1
2025-12-28,475.0,485.0,475.0,484.5,2.0,18791.0,9010398.6,1
2025-12-29,477.2,485.0,477.2,484.0,1.42,10802.0,5193367.2,1
2025-12-31,476.0,485.0,476.0,482.9,1.45,9685.0,4679819.9,1
2026-01-01,473.3,480.0,471.2,478.0,0.99,12266.0,5829174.3,1
2026-01-04,469.1,474.8,469.1,472.0,0.62,7973.0,3759923.7,1
2026-01-05,470.1,477.8,463.0,477.8,1.64,24220.0,11432691.6,1
2026-01-06,480.9,485.0,475.0,477.0,-0.81,17516.0,8405275.6,-1
2026-01-07,476.0,482.0,469.2,477.0,0.21,8562.0,4091550.5,1
