published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,527.1,540.0,527.0,528.0,0.17,4157.0,2203000.6,1
2025-12-09,528.2,534.9,517.5,530.8,0.49,8848.0,4655015.0,1
2025-12-10,524.0,539.9,514.0,531.5,1.43,10240.0,5367348.0,1
2025-12-11,521.0,530.0,520.0,530.0,1.73,1329.0,697425.0,1
2025-12-14,526.0,530.0,520.0,520.3,-1.08,2400.0,1253636.6,-1
2025-12-15,520.0,531.0,517.2,523.5,0.67,10103.0,5332690.1,1
2025-12-16,520.0,544.0,520.0,543.0,4.42,14003.0,7506321.9,1
2025-12-17,545.0,559.9,540.0,555.0,1.83,20997.0,11587200.4,1
2025-12-18,560.0,564.6,550.0,550.0,-1.79,18647.0,10388653.0,-1
2025-12-21,561.0,561.0,540.0,545.0,-2.85,9069.0,4957132.0,-1
2025-12-22,555.9,555.9,542.0,545.0,-1.96,22470.0,12259388.1,-1
2025-12-23,542.0,579.0,542.0,577.5,6.55,69151.0,38986508.8,1
2025-12-24,580.0,588.0,565.0,566.0,-2.41,12359.0,7061742.5,-1
2025-12-28,567.0,585.0,551.0,580.0,2.29,46843.0,26481034.2,1
2025-12-29,575.0,585.0,563.0,566.9,-1.41,23705.0,13479608.8,-1
2025-12-31,558.0,575.0,553.0,560.0,0.36,23235.0,13024849.5,1
2026-01-01,569.9,569.9,540.7,543.0,-4.72,22865.0,12528960.6,-1
2026-01-04,542.5,558.0,540.1,558.0,2.86,12698.0,6948956.4,1
2026-01-05,567.0,569.0,547.5,565.0,-0.35,25154.0,14131760.2,-1
2026-01-06,570.0,585.0,568.0,574.9,0.86,34598.0,19919444.3,1
2026-01-07,575.0,603.9,575.0,590.0,2.61,50938.0,29965578.3,1
2026-01-08,594.5,596.0,585.6,594.5,0.0,24382.0,14374544.3,0
2026-01-12,595.0,595.0,575.0,579.0,-2.69,22560.0,13102671.0,-1
