published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1795.0,1795.0,1760.0,1794.0,-0.06,72.0,127644.1,-1
2025-12-09,1820.0,1820.0,1700.0,1815.0,-0.27,385.0,685923.8,-1
2025-12-10,1833.0,1833.0,1765.1,1765.1,-3.7,93.0,165262.9,-1
2025-12-11,1761.0,1780.0,1752.2,1780.0,1.08,214.0,378435.0,1
2025-12-14,1762.0,1795.0,1760.0,1794.0,1.82,250.0,444734.0,1
2025-12-15,1765.1,1772.0,1758.2,1758.2,-0.39,666.0,1175716.3,-1
2025-12-16,1790.0,1793.0,1758.0,1758.0,-1.79,415.0,733677.0,-1
2025-12-17,1793.0,1793.0,1762.0,1762.0,-1.73,325.0,574915.7,-1
2025-12-18,1797.2,1832.9,1727.0,1750.0,-2.63,741.0,1313711.0,-1
2025-12-21,1780.0,1805.0,1766.1,1799.0,1.07,277.0,491560.1,1
2025-12-22,1800.0,1800.0,1750.0,1765.0,-1.94,442.0,781938.5,-1
2025-12-23,1765.0,1790.0,1758.0,1789.9,1.41,148.0,260933.7,1
2025-12-24,1761.2,1784.9,1761.2,1784.9,1.35,243.0,429072.0,1
2025-12-28,1762.4,1830.0,1762.4,1815.0,2.98,1549.0,2813150.3,1
2025-12-29,1661.0,1704.0,1622.0,1704.0,2.59,1119.0,1856916.1,1
2025-12-31,1729.0,1737.0,1701.3,1720.0,-0.52,415.0,719376.0,-1
2026-01-01,1686.1,1700.0,1686.1,1690.0,0.23,156.0,264049.1,1
2026-01-04,1658.0,1670.5,1657.0,1662.0,0.24,381.0,634748.0,1
2026-01-05,1685.0,1726.0,1680.0,1726.0,2.43,689.0,1184898.4,1
2026-01-06,1726.0,1759.9,1700.0,1700.0,-1.51,455.0,787041.8,-1
2026-01-07,1734.0,1734.0,1675.0,1708.0,-1.5,78.0,132884.0,-1
2026-01-08,1692.0,1692.0,1691.0,1691.0,-0.06,20.0,33830.0,-1
2026-01-12,1715.0,1723.0,1691.0,1692.0,-1.34,142.0,241183.0,-1
2026-01-13,1718.0,1720.0,1658.2,1658.2,-3.48,281.0,473033.6,-1
2026-01-14,1658.2,1662.0,1650.0,1650.0,-0.49,422.0,698009.0,-1
2026-01-18,1683.0,1683.0,1650.5,1651.0,-1.9,546.0,904885.0,-1
2026-01-20,1684.0,1700.0,1665.2,1685.0,0.06,359.0,606839.6,1
2026-01-21,1687.0,1700.0,1671.0,1671.0,-0.95,300.0,504510.0,-1
2026-01-22,1671.0,1713.6,1671.0,1713.6,2.55,315.0,532769.0,1
2026-01-25,1715.0,1743.0,1700.0,1720.0,0.29,212.0,366128.0,1
2026-01-26,1705.6,1720.0,1686.1,1720.0,0.84,943.0,1606484.7,1
2026-01-27,1720.0,1722.0,1695.0,1700.0,-1.16,1207.0,2058271.9,-1
2026-01-28,1671.6,1690.0,1671.6,1690.0,1.1,203.0,342867.6,1
2026-01-29,1661.0,1705.4,1661.0,1680.0,1.14,332.0,559155.5,1
2026-02-01,1710.0,1710.0,1660.1,1660.1,-2.92,867.0,1454504.9,-1
2026-02-02,1693.3,1693.3,1660.0,1668.0,-1.49,91.0,153160.0,-1
2026-02-03,1655.0,1701.3,1655.0,1698.0,2.6,576.0,970927.4,1
2026-02-04,1666.1,1671.0,1666.1,1671.0,0.29,220.0,367376.0,1
2026-02-05,1699.9,1700.0,1670.0,1700.0,0.01,955.0,1615881.0,1
2026-02-08,1670.0,1680.0,1666.1,1666.1,-0.23,314.0,524510.9,-1
2026-02-09,1635.2,1680.0,1635.2,1650.1,0.91,121.0,200936.0,1
2026-02-10,1618.0,1682.0,1618.0,1655.0,2.29,182.0,302941.0,1
2026-02-11,1665.0,1665.0,1633.0,1645.0,-1.2,279.0,461437.0,-1
2026-02-12,1655.0,1660.0,1655.0,1656.4,0.08,262.0,434412.7,1
2026-02-16,1660.0,1698.0,1651.0,1651.0,-0.54,516.0,860125.0,-1
2026-02-17,1684.0,1684.0,1660.0,1662.0,-1.31,665.0,1106370.0,-1
2026-02-22,1640.0,1695.0,1633.0,1695.0,3.35,460.0,754499.0,1
2026-02-23,1700.0,1700.0,1690.0,1690.0,-0.59,20.0,33900.0,-1
2026-02-24,1656.7,1670.0,1656.7,1670.0,0.8,70.0,116766.0,1
2026-02-25,1670.0,1670.0,1670.0,1670.0,0.0,10.0,16700.0,0
2026-02-26,1658.0,1658.0,1657.1,1657.1,-0.05,70.0,116051.0,-1
2026-03-01,1657.0,1657.0,1656.0,1656.0,-0.06,88.0,145686.0,-1
2026-03-03,1642.0,1684.0,1625.0,1684.0,2.56,226.0,371003.6,1
2026-03-09,1717.6,1717.6,1717.6,1717.6,0.0,10.0,17176.0,0
2026-03-10,1751.9,1753.0,1683.0,1725.0,-1.54,877.0,1509151.7,-1
2026-03-11,1730.0,1740.0,1710.0,1710.0,-1.16,503.0,863045.8,-1
2026-03-12,1710.0,1710.0,1679.0,1700.0,-0.58,365.0,620149.0,-1
2026-03-15,1710.0,1710.0,1680.0,1709.0,-0.06,689.0,1167368.0,-1
2026-03-16,1700.0,1725.0,1676.0,1700.0,0.0,313.0,532942.9,0
2026-03-17,1670.1,1708.5,1670.0,1700.0,1.79,301.0,508471.0,1
2026-03-19,1734.0,1768.0,1700.1,1700.1,-1.96,485.0,829649.0,-1
2026-03-22,1733.6,1767.0,1701.0,1711.3,-1.29,1204.0,2081760.8,-1
2026-03-23,1725.0,1730.0,1700.1,1729.0,0.23,345.0,591839.4,1
2026-03-24,1763.0,1763.0,1715.2,1744.9,-1.03,104.0,180684.0,-1
2026-03-25,1743.0,1743.0,1721.0,1721.0,-1.26,354.0,613446.0,-1
2026-03-26,1695.4,1728.0,1694.0,1705.0,0.57,617.0,1054294.4,1
2026-03-29,1680.0,1712.0,1680.0,1700.0,1.19,623.0,1058000.1,1
2026-03-30,1725.0,1725.0,1680.0,1680.0,-2.61,345.0,582623.1,-1
2026-03-31,1652.1,1713.0,1627.0,1713.0,3.69,332.0,552400.1,1
2026-04-01,1678.8,1678.8,1650.2,1650.2,-1.7,496.0,818987.8,-1
2026-04-02,1660.0,1663.6,1628.0,1663.6,0.22,136.0,223369.0,1
2026-04-05,1630.4,1638.0,1602.4,1638.0,0.47,636.0,1035380.4,1
2026-04-06,1606.0,1670.7,1606.0,1644.0,2.37,331.0,536034.1,1
2026-04-07,1660.0,1662.0,1658.0,1662.0,0.12,71.0,117848.0,1
2026-04-08,1656.6,1656.6,1646.0,1646.0,-0.64,211.0,347664.0,-1
2026-04-09,1669.0,1669.0,1642.0,1642.0,-1.62,206.0,339886.0,-1
2026-04-10,1626.0,1660.0,1593.5,1650.0,1.48,718.0,1166471.0,1
2026-04-13,1620.0,1681.0,1617.0,1681.0,3.77,286.0,464630.0,1
2026-04-15,1648.1,1690.0,1648.0,1690.0,2.54,431.0,712022.0,1
2026-04-16,1656.2,1667.7,1635.0,1636.0,-1.22,301.0,500736.7,-1
2026-04-17,1615.0,1640.0,1615.0,1640.0,1.55,237.0,386879.6,1
2026-04-20,1640.0,1640.0,1601.0,1601.0,-2.38,163.0,261411.4,-1
2026-04-21,1557.1,1698.9,1557.1,1675.0,7.57,669.0,1117590.4,1
2026-04-22,1681.0,1681.0,1630.0,1660.0,-1.25,451.0,746461.0,-1
2026-04-23,1742.9,1742.9,1650.0,1650.0,-5.33,72.0,121157.9,-1
