published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,660.0,682.0,660.0,677.0,2.58,38149.0,25759521.5,1
2025-12-09,668.4,688.9,665.0,670.0,0.24,22570.0,15222927.2,1
2025-12-10,656.6,705.0,645.0,648.8,-1.19,36568.0,24137337.5,-1
2025-12-11,635.9,674.0,635.9,637.7,0.28,30132.0,19358987.1,1
2025-12-14,637.0,647.0,630.0,630.0,-1.1,31643.0,20114895.6,-1
2025-12-15,617.4,640.0,617.4,640.0,3.66,40023.0,25231257.9,1
2025-12-16,632.0,660.0,631.0,655.0,3.64,30784.0,19973561.0,1
2025-12-17,641.9,667.9,641.9,655.0,2.04,35349.0,23325110.4,1
2025-12-18,641.9,657.0,636.0,642.0,0.02,30679.0,19766210.2,1
2025-12-21,631.0,640.0,627.0,635.0,0.63,34781.0,21958255.9,1
2025-12-22,628.09,647.7,621.1,627.1,-0.16,23581.0,14867610.13,-1
2025-12-23,623.0,644.0,623.0,643.0,3.21,18498.0,11759377.6,1
2025-12-24,631.0,648.0,631.0,636.0,0.79,23230.0,14862617.6,1
2025-12-28,636.0,652.0,636.0,650.0,2.2,32022.0,20737814.0,1
2025-12-29,650.0,661.0,641.3,645.0,-0.77,25390.0,16460422.6,-1
2025-12-31,640.0,659.8,640.0,657.0,2.66,38117.0,24923805.0,1
2026-01-01,655.0,690.0,651.3,677.9,3.5,109174.0,73831023.8,1
2026-01-04,677.9,740.0,671.1,740.0,9.16,164596.0,116101078.6,1
2026-01-05,754.8,786.9,740.0,784.0,3.87,151257.0,116276766.3,1
2026-01-06,786.0,800.0,740.0,740.0,-5.85,84441.0,64422109.8,-1
2026-01-07,725.2,755.0,715.0,735.0,1.35,199155.0,146164937.6,1
2026-01-08,721.0,800.0,721.0,795.0,10.26,205667.0,158958116.7,1
2026-01-12,795.0,850.0,785.1,830.0,4.4,247910.0,203820456.0,1
2026-01-13,830.0,845.0,806.0,835.0,0.6,182364.0,150688486.3,1
2026-01-14,838.0,855.0,812.0,825.0,-1.55,116172.0,96925158.3,-1
2026-01-18,815.0,850.6,815.0,827.0,1.47,176620.0,147263723.2,1
2026-01-20,835.0,848.0,820.0,824.0,-1.32,215879.0,180078199.0,-1
2026-01-21,825.0,833.0,817.0,824.9,-0.01,92929.0,76621893.0,-1
2026-01-22,825.0,875.0,816.0,863.0,4.61,220656.0,185718138.7,1
2026-01-25,865.0,924.9,861.2,888.0,2.66,216421.0,193651038.7,1
2026-01-26,892.0,976.8,870.5,976.8,9.51,374180.0,347699530.4,1
2026-01-27,996.3,1060.0,990.0,995.0,-0.13,191610.0,196466648.9,-1
2026-01-28,995.0,1030.0,981.0,1015.0,2.01,169028.0,170152394.0,1
2026-01-29,1014.5,1015.0,915.0,915.0,-9.81,214100.0,205434950.7,-1
2026-02-01,915.0,930.0,863.0,865.0,-5.46,101928.0,91397952.4,-1
2026-02-02,855.0,951.0,855.0,951.0,11.23,161879.0,149537032.8,1
2026-02-03,970.0,978.9,890.0,907.0,-6.49,105327.0,97584575.8,-1
2026-02-04,925.0,930.0,875.0,895.0,-3.24,68799.0,61389626.9,-1
2026-02-05,890.0,910.0,874.2,885.0,-0.56,68209.0,60552260.5,-1
2026-02-08,885.0,900.0,860.1,865.0,-2.26,73955.0,64482159.4,-1
2026-02-09,847.7,875.0,835.0,835.2,-1.47,67711.0,57621964.0,-1
2026-02-10,835.0,875.0,831.0,850.0,1.8,50349.0,42843988.8,1
2026-02-11,867.0,867.0,820.1,820.6,-5.35,65926.0,55209106.5,-1
2026-02-12,820.0,850.0,811.0,835.0,1.83,63447.0,52478931.1,1
2026-02-16,835.0,856.0,820.5,845.0,1.2,35349.0,29880286.7,1
2026-02-17,834.0,850.0,818.1,820.0,-1.68,39146.0,32509813.1,-1
2026-02-22,808.5,832.0,790.1,790.1,-2.28,31792.0,25681224.9,-1
2026-02-23,780.0,812.0,775.2,779.0,-0.13,33909.0,26733521.7,-1
2026-02-24,785.0,838.0,770.0,808.0,2.93,36291.0,28935549.8,1
2026-02-25,824.1,832.0,792.0,804.0,-2.44,30665.0,25067247.6,-1
2026-02-26,805.1,819.9,795.0,815.0,1.23,32562.0,26133073.0,1
2026-03-01,799.0,829.0,783.4,810.0,1.38,37820.0,30636629.9,1
2026-03-03,803.0,842.0,803.0,839.0,4.48,51813.0,42664147.1,1
