published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,414.0,422.8,412.1,421.8,1.88,15545.0,6520945.1,1
2025-12-09,424.9,424.9,416.8,421.9,-0.71,8645.0,3630364.2,-1
2025-12-10,420.0,428.0,417.0,417.0,-0.71,8753.0,3671515.2,-1
2025-12-11,415.0,420.5,415.0,420.5,1.33,7798.0,3259198.6,1
2025-12-14,420.9,423.0,413.0,415.5,-1.28,13431.0,5598874.9,-1
2025-12-15,419.9,423.7,415.0,421.8,0.45,12574.0,5284184.3,1
2025-12-16,421.8,423.0,415.6,420.3,-0.36,4198.0,1761274.7,-1
2025-12-17,421.0,423.0,416.0,419.0,-0.48,8866.0,3731475.3,-1
2025-12-18,415.2,419.0,415.0,416.0,0.19,10441.0,4338604.8,1
2025-12-21,413.2,414.9,408.5,410.9,-0.56,8879.0,3648338.5,-1
