published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,414.0,422.8,412.1,421.8,1.88,15545.0,6520945.1,1
2025-12-09,424.9,424.9,416.8,421.9,-0.71,8645.0,3630364.2,-1
2025-12-10,420.0,428.0,417.0,417.0,-0.71,8753.0,3671515.2,-1
2025-12-11,415.0,420.5,415.0,420.5,1.33,7798.0,3259198.6,1
2025-12-14,420.9,423.0,413.0,415.5,-1.28,13431.0,5598874.9,-1
2025-12-15,419.9,423.7,415.0,421.8,0.45,12574.0,5284184.3,1
2025-12-16,421.8,423.0,415.6,420.3,-0.36,4198.0,1761274.7,-1
2025-12-17,421.0,423.0,416.0,419.0,-0.48,8866.0,3731475.3,-1
2025-12-18,415.2,419.0,415.0,416.0,0.19,10441.0,4338604.8,1
2025-12-21,413.2,414.9,408.5,410.9,-0.56,8879.0,3648338.5,-1
2025-12-22,411.0,419.0,408.5,419.0,1.95,13122.0,5415183.8,1
2025-12-23,414.2,415.0,410.0,412.5,-0.41,7705.0,3169492.0,-1
2025-12-24,416.8,416.8,410.0,414.0,-0.67,8163.0,3367892.9,-1
2025-12-28,415.0,423.0,415.0,422.9,1.9,7583.0,3177320.1,1
2025-12-29,429.5,429.5,417.0,417.5,-2.79,18766.0,7896744.7,-1
2025-12-31,422.5,423.7,416.0,419.0,-0.83,7459.0,3135302.0,-1
2026-01-01,415.0,420.0,415.0,415.0,0.0,8655.0,3608073.0,0
2026-01-04,415.0,419.9,413.6,414.0,-0.24,9823.0,4081157.1,-1
2026-01-05,413.5,419.0,413.0,417.3,0.92,11783.0,4889229.7,1
2026-01-06,420.0,422.8,418.5,419.0,-0.24,6978.0,2933170.4,-1
2026-01-07,421.9,424.5,416.2,416.2,-1.35,10275.0,4331935.0,-1
2026-01-08,417.0,422.0,416.0,420.0,0.72,7135.0,2976301.5,1
2026-01-12,423.0,423.0,417.1,419.9,-0.73,9653.0,4041923.8,-1
2026-01-13,416.0,422.0,415.1,419.0,0.72,10542.0,4414181.4,1
2026-01-14,423.0,423.0,416.0,420.9,-0.5,10470.0,4377697.9,-1
2026-01-18,425.0,425.0,420.0,420.0,-1.18,15048.0,6349030.6,-1
2026-01-20,427.0,440.0,423.5,436.0,2.11,30894.0,13415630.0,1
2026-01-21,440.7,440.7,428.0,430.0,-2.43,16602.0,7165636.6,-1
