published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,521.0,579.5,521.0,574.6,10.29,53163.0,29968746.3,1
2025-12-09,577.0,596.0,563.5,590.0,2.25,36245.0,21307397.2,1
2025-12-10,598.0,598.0,568.4,569.2,-4.82,20041.0,11592481.0,-1
2025-12-11,580.5,580.5,550.2,552.0,-4.91,14470.0,8103563.7,-1
2025-12-14,555.0,573.7,546.0,559.0,0.72,12907.0,7238387.8,1
2025-12-15,547.9,585.8,547.9,581.2,6.08,39465.0,22760330.8,1
2025-12-16,592.0,617.0,581.0,603.0,1.86,45247.0,27240435.5,1
2025-12-17,591.0,624.0,591.0,613.1,3.74,50499.0,31049999.9,1
2025-12-18,615.0,638.0,610.0,622.9,1.28,41113.0,25611074.0,1
2025-12-21,611.1,619.8,594.5,605.0,-1.0,40395.0,24472859.1,-1
2025-12-22,592.9,628.0,588.0,604.0,1.87,30945.0,18463784.7,1
2025-12-23,592.1,612.0,580.2,595.0,0.49,19649.0,11518153.2,1
2025-12-24,584.0,619.0,575.4,589.9,1.01,13567.0,7953819.3,1
2025-12-28,589.0,599.9,575.1,593.0,0.68,20662.0,12055012.8,1
2025-12-29,600.0,600.0,575.0,581.0,-3.17,8714.0,5043897.1,-1
2025-12-31,590.9,604.0,555.1,560.0,-5.23,26572.0,15223849.6,-1
2026-01-01,548.8,579.0,548.8,565.2,2.99,15551.0,8819613.5,1
2026-01-04,557.0,574.0,545.0,565.0,1.44,26136.0,14465843.8,1
2026-01-05,560.0,595.0,553.7,589.5,5.27,27507.0,15495339.9,1
2026-01-06,577.8,588.9,562.1,578.7,0.16,21669.0,12349890.7,1
2026-01-07,578.7,588.9,558.0,564.0,-2.54,8909.0,5009373.2,-1
2026-01-08,554.0,562.0,543.0,548.7,-0.96,34045.0,18748746.8,-1
2026-01-12,559.0,559.0,530.0,535.0,-4.29,26772.0,14363843.7,-1
2026-01-13,543.9,543.9,524.3,533.8,-1.86,27288.0,14448085.8,-1
2026-01-14,544.0,554.3,529.2,547.0,0.55,21955.0,11982313.2,1
2026-01-18,553.8,553.8,540.0,541.0,-2.31,12684.0,6895541.7,-1
2026-01-20,551.7,551.8,542.4,547.0,-0.85,17118.0,9345500.4,-1
2026-01-21,549.0,555.0,540.0,548.0,-0.18,14851.0,8100377.2,-1
2026-01-22,538.0,550.0,538.0,545.0,1.3,18513.0,10080933.4,1
2026-01-25,546.0,568.0,540.0,562.0,2.93,28072.0,15545764.2,1
2026-01-26,562.0,573.2,555.0,558.0,-0.71,29472.0,16543832.1,-1
2026-01-27,555.0,566.0,551.4,561.0,1.08,23057.0,12892739.0,1
2026-01-28,550.0,575.0,550.0,575.0,4.55,48767.0,27320091.7,1
2026-01-29,563.6,594.0,563.6,587.0,4.15,35796.0,20936190.3,1
2026-02-01,575.3,586.9,567.1,568.0,-1.27,22199.0,12676312.2,-1
2026-02-02,556.9,569.0,555.0,556.6,-0.05,15766.0,8838797.0,-1
2026-02-03,545.5,564.8,545.5,558.8,2.44,9506.0,5280891.7,1
2026-02-04,547.8,569.0,547.8,552.1,0.78,20288.0,11297397.3,1
2026-02-05,563.0,569.0,547.0,551.4,-2.06,22227.0,12277392.3,-1
2026-02-08,554.0,559.0,541.0,547.0,-1.26,24328.0,13292824.1,-1
2026-02-09,540.2,545.0,534.1,544.0,0.7,10564.0,5689164.1,1
2026-02-10,533.2,544.3,533.2,535.0,0.34,5552.0,2977814.7,1
2026-02-11,537.0,538.9,517.1,517.1,-3.71,17291.0,9059868.0,-1
2026-02-12,527.4,530.0,508.0,511.0,-3.11,24005.0,12422286.5,-1
2026-02-16,511.0,520.5,504.0,510.0,-0.2,12245.0,6237986.0,-1
2026-02-17,506.6,514.7,505.0,506.0,-0.12,9678.0,4924513.1,-1
2026-02-22,504.0,522.2,496.0,520.0,3.17,37292.0,19148376.3,1
2026-02-23,530.4,530.4,512.0,515.0,-2.9,2319.0,1195615.8,-1
2026-02-24,508.0,522.7,507.2,519.0,2.17,5884.0,3020402.6,1
2026-02-25,517.0,521.0,509.5,515.0,-0.39,8870.0,4533471.4,-1
2026-02-26,510.0,514.5,505.0,507.6,-0.47,7857.0,3983790.3,-1
2026-03-01,499.0,514.0,499.0,509.9,2.18,6026.0,3057520.5,1
2026-03-03,510.0,528.8,510.0,526.0,3.14,6457.0,3376778.9,1
2026-03-09,536.5,547.2,536.5,547.2,1.99,20.0,10837.0,1
2026-03-10,558.1,569.2,526.0,530.0,-5.03,19805.0,10760735.3,-1
2026-03-11,525.0,540.6,525.0,540.0,2.86,9708.0,5194625.6,1
2026-03-12,541.1,550.0,526.3,538.9,-0.41,13227.0,7026397.6,-1
2026-03-15,538.9,542.5,530.0,536.0,-0.54,15004.0,8031634.4,-1
2026-03-16,530.0,534.9,524.3,525.0,-0.94,8845.0,4650138.9,-1
2026-03-17,522.0,524.9,515.0,523.5,0.29,10143.0,5256810.7,1
2026-03-19,525.0,544.0,520.5,530.0,0.95,19052.0,10056360.2,1
2026-03-22,531.0,531.0,521.3,524.0,-1.32,20607.0,10799617.3,-1
2026-03-23,534.0,534.0,523.5,524.0,-1.87,7369.0,3877855.7,-1
2026-03-24,529.9,530.0,520.0,524.0,-1.11,9232.0,4825858.0,-1
2026-03-25,524.0,527.0,520.0,521.0,-0.57,13943.0,7284260.5,-1
2026-03-26,518.0,522.0,515.2,519.0,0.19,12866.0,6667873.7,1
2026-03-29,520.0,521.0,511.0,514.6,-1.04,7044.0,3619618.7,-1
2026-03-30,509.0,517.9,498.7,498.7,-2.02,13654.0,6904018.8,-1
2026-03-31,508.6,508.6,492.3,507.9,-0.14,14740.0,7386371.5,-1
2026-04-01,500.0,507.9,499.4,499.6,-0.08,7197.0,3602372.0,-1
2026-04-02,492.6,504.0,492.6,496.9,0.87,2252.0,1123478.4,1
