published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.3,9.35,9.25,9.35,0.54,154204.0,1434097.2,1
2025-12-09,9.3,9.42,9.21,9.35,0.54,115510.0,1077415.6,1
2025-12-10,9.25,9.45,9.2,9.45,2.16,163100.0,1510118.0,1
2025-12-11,9.63,9.63,9.2,9.2,-4.47,132070.0,1219641.63,-1
2025-12-14,9.12,9.44,9.12,9.43,3.4,131300.0,1237648.0,1
2025-12-15,9.36,9.4,9.36,9.38,0.21,19200.0,180060.0,1
2025-12-16,9.4,9.51,9.4,9.45,0.53,85000.0,806753.0,1
2025-12-17,9.63,9.63,9.47,9.51,-1.25,14093.0,134118.79,-1
2025-12-18,9.53,9.53,9.5,9.5,-0.31,1500.0,14270.0,-1
2025-12-21,9.42,9.69,9.42,9.5,0.85,1500.0,14286.0,1
2025-12-22,9.5,9.5,9.38,9.38,-1.26,10100.0,95338.0,-1
2025-12-23,9.5,9.5,9.5,9.5,0.0,400.0,3800.0,0
2025-12-24,9.6,9.69,9.5,9.5,-1.04,3400.0,32348.0,-1
