published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.3,9.35,9.25,9.35,0.54,154204.0,1434097.2,1
2025-12-09,9.3,9.42,9.21,9.35,0.54,115510.0,1077415.6,1
2025-12-10,9.25,9.45,9.2,9.45,2.16,163100.0,1510118.0,1
2025-12-11,9.63,9.63,9.2,9.2,-4.47,132070.0,1219641.63,-1
2025-12-14,9.12,9.44,9.12,9.43,3.4,131300.0,1237648.0,1
2025-12-15,9.36,9.4,9.36,9.38,0.21,19200.0,180060.0,1
2025-12-16,9.4,9.51,9.4,9.45,0.53,85000.0,806753.0,1
2025-12-17,9.63,9.63,9.47,9.51,-1.25,14093.0,134118.79,-1
2025-12-18,9.53,9.53,9.5,9.5,-0.31,1500.0,14270.0,-1
2025-12-21,9.42,9.69,9.42,9.5,0.85,1500.0,14286.0,1
2025-12-22,9.5,9.5,9.38,9.38,-1.26,10100.0,95338.0,-1
2025-12-23,9.5,9.5,9.5,9.5,0.0,400.0,3800.0,0
2025-12-24,9.6,9.69,9.5,9.5,-1.04,3400.0,32348.0,-1
2025-12-28,9.32,9.58,9.31,9.58,2.79,30427.0,284084.95,1
2025-12-29,9.41,9.55,9.41,9.45,0.43,47875.0,450525.75,1
2025-12-31,9.63,9.69,9.31,9.51,-1.25,33060.0,315663.56,-1
2026-01-01,9.5,9.59,9.5,9.59,0.95,580.0,5544.2,1
2026-01-04,9.55,9.59,9.5,9.5,-0.52,6265.0,59562.35,-1
2026-01-05,9.69,9.69,9.55,9.55,-1.44,4774.0,45618.7,-1
2026-01-06,9.41,9.5,9.41,9.45,0.43,2460.0,23227.4,1
2026-01-07,9.62,9.62,9.62,9.62,0.0,1700.0,16354.0,0
