published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1931.0,1959.0,1930.4,1946.0,0.78,662.0,1286316.0,1
2025-12-09,1950.1,1965.0,1920.0,1955.0,0.25,757.0,1471182.0,1
2025-12-10,1921.0,1994.0,1921.0,1947.0,1.35,472.0,919543.4,1
2025-12-11,1947.0,1949.9,1930.0,1949.9,0.15,411.0,795979.9,1
2025-12-14,1950.0,1970.0,1930.0,1940.0,-0.51,431.0,838831.0,-1
2025-12-15,1930.0,1963.0,1930.0,1936.0,0.31,596.0,1157349.0,1
2025-12-16,1940.0,1950.0,1918.5,1918.5,-1.11,774.0,1495903.0,-1
2025-12-17,1955.0,1955.0,1912.0,1912.0,-2.2,965.0,1854434.0,-1
2025-12-18,1950.0,1950.2,1905.0,1925.0,-1.28,473.0,913105.0,-1
2025-12-21,1900.0,1926.9,1900.0,1926.9,1.42,910.0,1735679.1,1
2025-12-22,1901.0,1939.0,1863.0,1890.0,-0.58,968.0,1814542.5,-1
2025-12-23,1860.0,1889.5,1855.0,1874.0,0.75,1053.0,1961928.7,1
2025-12-24,1840.0,1908.0,1836.6,1847.0,0.38,802.0,1481655.8,1
2025-12-28,1810.1,1810.1,1662.3,1662.3,-8.17,4521.0,7525770.3,-1
2025-12-29,1629.1,1629.1,1496.1,1496.1,-8.16,5140.0,7696796.4,-1
2025-12-31,1466.2,1466.2,1346.5,1346.5,-8.16,6175.0,8330501.9,-1
2026-01-01,1319.6,1481.1,1242.1,1481.1,12.24,5412.0,7521348.1,1
2026-01-04,1510.7,1629.2,1490.0,1629.2,7.84,17318.0,27558689.9,1
2026-01-05,1660.0,1789.0,1629.0,1757.0,5.84,10819.0,18681750.4,1
2026-01-06,1791.9,1791.9,1581.3,1700.0,-5.13,4193.0,7110137.1,-1
