published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.0,9.3,9.0,9.28,3.11,32450.0,298348.0,1
2025-12-09,9.15,9.33,9.15,9.22,0.77,12400.0,114643.0,1
2025-12-10,9.05,9.1,9.05,9.09,0.44,1500.0,13615.0,1
2025-12-11,9.09,9.2,9.09,9.17,0.88,7800.0,71620.0,1
2025-12-14,9.18,9.3,9.18,9.25,0.76,18600.0,172083.0,1
2025-12-15,9.25,9.52,9.19,9.2,-0.54,7550.0,71218.5,-1
2025-12-16,9.23,9.3,9.23,9.25,0.22,4900.0,45286.0,1
2025-12-17,9.25,9.62,9.25,9.42,1.84,20000.0,189874.17,1
2025-12-18,9.31,9.48,9.3,9.4,0.97,6200.0,58256.0,1
2025-12-21,9.26,9.44,9.13,9.27,0.11,111700.0,1037996.0,1
2025-12-22,9.2,9.35,9.11,9.35,1.63,7000.0,64846.0,1
2025-12-23,9.25,9.35,9.25,9.31,0.65,5050.0,47015.5,1
2025-12-24,9.31,9.35,9.31,9.33,0.21,3500.0,32633.0,1
2025-12-28,9.33,9.49,9.31,9.49,1.71,63550.0,598728.5,1
2025-12-29,9.36,9.53,9.36,9.53,1.82,5550.0,52434.5,1
2025-12-31,9.38,9.57,9.38,9.5,1.28,4300.0,40876.0,1
2026-01-01,9.51,9.68,9.51,9.54,0.32,67643.0,652424.81,1
