published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.4,9.4,9.37,9.39,-0.11,500.0,4693.0,-1
2025-12-09,9.41,9.45,9.37,9.45,0.43,39100.0,367040.0,1
2025-12-10,9.4,9.55,9.4,9.4,0.0,73692.0,698324.75,0
2025-12-11,9.42,9.52,9.36,9.36,-0.64,31350.0,295187.0,-1
2025-12-14,9.45,9.54,9.41,9.5,0.53,22100.0,209907.0,1
2025-12-15,9.4,9.61,9.4,9.61,2.23,2940.0,28113.3,1
2025-12-16,9.8,9.8,9.43,9.5,-3.06,5900.0,56388.0,-1
2025-12-17,9.45,9.55,9.45,9.55,1.06,700.0,6628.0,1
2025-12-18,9.45,9.6,9.45,9.52,0.74,16300.0,156437.0,1
2025-12-21,9.5,9.63,9.5,9.51,0.11,126150.0,1210079.0,1
