published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.4,9.4,9.37,9.39,-0.11,500.0,4693.0,-1
2025-12-09,9.41,9.45,9.37,9.45,0.43,39100.0,367040.0,1
2025-12-10,9.4,9.55,9.4,9.4,0.0,73692.0,698324.75,0
2025-12-11,9.42,9.52,9.36,9.36,-0.64,31350.0,295187.0,-1
2025-12-14,9.45,9.54,9.41,9.5,0.53,22100.0,209907.0,1
2025-12-15,9.4,9.61,9.4,9.61,2.23,2940.0,28113.3,1
2025-12-16,9.8,9.8,9.43,9.5,-3.06,5900.0,56388.0,-1
2025-12-17,9.45,9.55,9.45,9.55,1.06,700.0,6628.0,1
2025-12-18,9.45,9.6,9.45,9.52,0.74,16300.0,156437.0,1
2025-12-21,9.5,9.63,9.5,9.51,0.11,126150.0,1210079.0,1
2025-12-22,9.51,9.61,9.5,9.61,1.05,49390.0,473696.2,1
2025-12-23,9.7,9.8,9.5,9.72,0.21,23700.0,231317.0,1
2025-12-24,9.7,9.85,9.67,9.8,1.03,11540.0,113518.6,1
2025-12-28,9.8,10.12,9.8,9.87,0.71,36200.0,361370.0,1
2025-12-29,9.86,10.06,9.86,9.86,0.0,8600.0,86355.0,0
2025-12-31,9.87,9.87,9.87,9.87,0.0,200.0,1974.0,0
2026-01-01,10.06,10.26,10.0,10.26,1.99,30900.0,312779.5,1
2026-01-04,10.06,10.22,10.06,10.06,0.0,5800.0,59165.0,0
2026-01-05,10.24,10.24,10.06,10.22,-0.2,79500.0,809503.0,-1
2026-01-06,10.06,10.06,10.06,10.06,0.0,24100.0,242446.0,0
2026-01-07,10.06,10.24,10.06,10.2,1.39,34600.0,352831.0,1
2026-01-08,10.08,10.08,10.02,10.02,-0.6,13700.0,137784.0,-1
2026-01-12,9.85,10.22,9.85,10.02,1.73,3100.0,31474.0,1
2026-01-13,10.02,10.14,10.0,10.14,1.2,20100.0,201507.0,1
2026-01-14,10.01,10.01,10.01,10.01,0.0,500.0,5005.0,0
2026-01-18,10.21,10.21,10.01,10.21,0.0,7600.0,77392.0,0
2026-01-20,10.37,10.4,10.26,10.26,-1.06,14900.0,154757.0,-1
2026-01-21,10.27,10.3,10.2,10.25,-0.19,15600.0,160345.0,-1
2026-01-22,10.15,10.15,10.15,10.15,0.0,1500.0,15225.0,0
2026-01-25,10.0,10.02,10.0,10.02,0.2,700.0,7004.0,1
2026-01-26,10.0,10.2,10.0,10.2,2.0,4400.0,44660.0,1
2026-01-27,10.01,10.22,10.01,10.22,2.1,926.0,9401.2,1
2026-01-28,10.1,10.1,10.04,10.05,-0.5,400.0,4024.0,-1
2026-01-29,10.04,10.25,10.04,10.11,0.7,13900.0,142174.0,1
2026-02-01,10.11,10.15,10.11,10.15,0.4,3670.0,37194.7,1
2026-02-02,10.15,10.3,10.15,10.3,1.48,2900.0,29500.0,1
2026-02-03,10.2,10.3,10.2,10.25,0.49,1150.0,11804.5,1
2026-02-04,10.2,10.45,10.2,10.32,1.18,7499.0,77341.6,1
2026-02-05,10.31,10.5,10.31,10.45,1.36,31440.0,328935.0,1
2026-02-08,10.3,10.4,10.27,10.27,-0.29,30400.0,313314.0,-1
2026-02-09,10.18,10.19,10.18,10.19,0.1,400.0,4073.0,1
2026-02-10,10.2,10.3,10.2,10.3,0.98,1500.0,15372.0,1
2026-02-11,10.3,10.39,9.81,9.81,-4.76,34300.0,351172.0,-1
2026-02-12,10.0,10.35,10.0,10.35,3.5,6500.0,67031.0,1
2026-02-16,10.3,10.3,10.23,10.3,0.0,9800.0,100883.0,0
2026-02-17,10.3,10.49,10.21,10.21,-0.87,11600.0,121273.0,-1
2026-02-22,10.21,10.21,10.21,10.21,0.0,9800.0,100058.0,0
2026-02-23,10.05,10.16,10.05,10.11,0.6,1550.0,15714.5,1
2026-02-24,10.15,10.2,10.15,10.17,0.2,27800.0,282201.0,1
2026-02-25,10.37,10.37,9.97,9.97,-3.86,200.0,2034.0,-1
2026-02-26,10.01,10.3,10.01,10.3,2.9,4054.0,41157.64,1
2026-03-01,10.1,10.3,10.1,10.3,1.98,5300.0,54549.0,1
2026-03-03,10.12,10.12,10.12,10.12,0.0,300.0,3036.0,0
2026-03-10,10.25,10.25,10.15,10.2,-0.49,1700.0,17365.0,-1
2026-03-11,10.12,10.4,10.12,10.4,2.77,10300.0,106861.0,1
2026-03-12,10.2,10.33,10.2,10.33,1.27,600.0,6179.0,1
2026-03-15,10.31,10.35,10.31,10.32,0.1,4300.0,44377.0,1
2026-03-16,10.31,10.32,10.31,10.31,0.0,2100.0,21652.0,0
2026-03-17,10.31,10.35,10.31,10.32,0.1,13400.0,138270.0,1
2026-03-19,10.31,10.52,10.13,10.29,-0.19,5600.0,57737.0,-1
2026-03-22,10.27,10.49,10.27,10.3,0.29,4800.0,49825.0,1
2026-03-23,10.3,10.71,10.3,10.68,3.69,10615.0,112347.5,1
2026-03-24,10.49,10.69,10.49,10.6,1.05,5910.0,62874.9,1
2026-03-25,10.5,10.81,10.5,10.7,1.9,14500.0,156286.0,1
2026-03-26,10.5,10.71,10.5,10.55,0.48,5900.0,62985.6,1
