published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,674.0,675.0,670.0,670.3,-0.55,4337.0,2912640.7,-1
2025-12-09,661.7,669.8,661.2,669.0,1.1,6250.0,4151570.2,1
2025-12-10,681.0,681.0,662.7,666.0,-2.2,4657.0,3092187.8,-1
2025-12-11,660.1,673.0,660.1,668.0,1.2,4819.0,3204341.6,1
2025-12-14,665.0,673.7,665.0,666.0,0.15,11378.0,7605976.2,1
2025-12-15,661.0,669.9,661.0,668.8,1.18,4409.0,2937410.7,1
2025-12-16,671.0,673.7,662.0,670.0,-0.15,2490.0,1662260.3,-1
2025-12-17,668.0,674.0,668.0,671.0,0.45,5745.0,3858703.8,1
2025-12-18,681.0,681.1,670.0,670.0,-1.62,7537.0,5060121.0,-1
2025-12-21,661.5,670.0,661.5,664.0,0.38,8192.0,5438199.6,1
2025-12-22,660.1,668.9,646.8,650.0,-1.53,16162.0,10571076.0,-1
2025-12-23,660.0,660.0,649.0,650.6,-1.42,4924.0,3211113.2,-1
2025-12-24,643.1,671.0,643.1,657.0,2.16,3865.0,2532308.4,1
2025-12-28,657.1,684.0,657.0,680.0,3.49,17252.0,11611186.3,1
2025-12-29,689.0,690.0,675.0,679.8,-1.34,18009.0,12260359.9,-1
2025-12-31,678.0,685.0,678.0,683.0,0.74,9848.0,6719808.1,1
2026-01-01,696.6,696.6,674.0,684.0,-1.81,10947.0,7438394.8,-1
2026-01-04,685.0,689.0,675.0,689.0,0.58,13960.0,9485467.1,1
2026-01-05,680.0,693.0,678.0,693.0,1.91,16390.0,11254519.0,1
2026-01-06,706.6,706.6,690.0,695.0,-1.64,11844.0,8254694.2,-1
2026-01-07,695.0,705.8,691.0,695.0,0.0,12278.0,8567324.9,0
2026-01-08,703.0,703.0,691.0,697.0,-0.85,8867.0,6175077.7,-1
2026-01-12,707.9,707.9,694.0,704.5,-0.48,9201.0,6450592.1,-1
2026-01-13,705.0,710.0,693.0,700.0,-0.71,9030.0,6350186.3,-1
2026-01-14,709.9,709.9,696.0,697.0,-1.82,12469.0,8755014.5,-1
2026-01-18,710.9,725.1,702.2,725.1,2.0,33410.0,23835843.4,1
