published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.0,9.0,8.86,8.89,-1.22,3550.0,31870.5,-1
2025-12-09,8.89,9.06,8.88,8.91,0.22,16260.0,146335.6,1
2025-12-10,9.0,9.08,8.91,9.0,0.0,7250.0,65251.5,0
2025-12-11,8.89,9.17,8.89,9.0,1.24,19500.0,176503.0,1
2025-12-14,9.0,9.2,8.85,9.2,2.22,15254.0,137928.8,1
2025-12-15,9.02,9.1,9.02,9.06,0.44,2200.0,19926.0,1
2025-12-16,8.88,9.09,8.88,9.02,1.58,3600.0,32315.0,1
2025-12-17,8.91,9.19,8.91,9.19,3.14,6050.0,54844.5,1
2025-12-18,9.03,9.11,9.02,9.03,0.0,27155.0,245717.05,0
2025-12-21,8.86,9.21,8.86,9.06,2.26,12828.0,117094.12,1
2025-12-22,9.06,9.23,9.06,9.08,0.22,21244.0,194151.4,1
2025-12-23,9.04,9.19,9.04,9.19,1.66,14200.0,129843.0,1
2025-12-24,9.1,9.15,9.0,9.0,-1.1,35800.0,325430.0,-1
2025-12-28,9.0,9.18,9.0,9.1,1.11,14700.0,133022.0,1
2025-12-29,9.05,9.25,9.0,9.1,0.55,21550.0,197782.5,1
2025-12-31,9.1,9.28,9.07,9.07,-0.33,45408.0,417386.0,-1
2026-01-01,9.25,9.25,9.0,9.15,-1.08,36561.0,330182.9,-1
2026-01-04,9.14,9.15,9.0,9.15,0.11,16472.0,149432.72,1
2026-01-05,8.98,9.33,8.98,9.1,1.34,25615.0,236519.5,1
2026-01-06,9.28,9.28,9.1,9.11,-1.83,6155.0,56792.4,-1
2026-01-07,8.94,9.15,8.94,9.1,1.79,5600.0,50891.0,1
2026-01-08,9.1,9.28,9.1,9.1,0.0,1930.0,17718.1,0
2026-01-12,9.1,9.19,9.01,9.19,0.99,1900.0,17317.0,1
