published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.0,9.0,8.86,8.89,-1.22,3550.0,31870.5,-1
2025-12-09,8.89,9.06,8.88,8.91,0.22,16260.0,146335.6,1
2025-12-10,9.0,9.08,8.91,9.0,0.0,7250.0,65251.5,0
2025-12-11,8.89,9.17,8.89,9.0,1.24,19500.0,176503.0,1
2025-12-14,9.0,9.2,8.85,9.2,2.22,15254.0,137928.8,1
2025-12-15,9.02,9.1,9.02,9.06,0.44,2200.0,19926.0,1
2025-12-16,8.88,9.09,8.88,9.02,1.58,3600.0,32315.0,1
2025-12-17,8.91,9.19,8.91,9.19,3.14,6050.0,54844.5,1
2025-12-18,9.03,9.11,9.02,9.03,0.0,27155.0,245717.05,0
2025-12-21,8.86,9.21,8.86,9.06,2.26,12828.0,117094.12,1
2025-12-22,9.06,9.23,9.06,9.08,0.22,21244.0,194151.4,1
2025-12-23,9.04,9.19,9.04,9.19,1.66,14200.0,129843.0,1
2025-12-24,9.1,9.15,9.0,9.0,-1.1,35800.0,325430.0,-1
2025-12-28,9.0,9.18,9.0,9.1,1.11,14700.0,133022.0,1
2025-12-29,9.05,9.25,9.0,9.1,0.55,21550.0,197782.5,1
2025-12-31,9.1,9.28,9.07,9.07,-0.33,45408.0,417386.0,-1
2026-01-01,9.25,9.25,9.0,9.15,-1.08,36561.0,330182.9,-1
2026-01-04,9.14,9.15,9.0,9.15,0.11,16472.0,149432.72,1
2026-01-05,8.98,9.33,8.98,9.1,1.34,25615.0,236519.5,1
2026-01-06,9.28,9.28,9.1,9.11,-1.83,6155.0,56792.4,-1
2026-01-07,8.94,9.15,8.94,9.1,1.79,5600.0,50891.0,1
2026-01-08,9.1,9.28,9.1,9.1,0.0,1930.0,17718.1,0
2026-01-12,9.1,9.19,9.01,9.19,0.99,1900.0,17317.0,1
2026-01-13,9.02,9.25,9.02,9.14,1.33,3300.0,30476.0,1
2026-01-14,9.01,9.2,9.01,9.11,1.11,8844.0,80524.84,1
2026-01-18,9.01,9.29,9.01,9.12,1.22,13850.0,127951.5,1
2026-01-20,9.05,9.3,9.05,9.21,1.77,18900.0,174789.0,1
2026-01-21,9.38,9.57,9.38,9.39,0.11,154450.0,1452715.33,1
2026-01-22,9.21,9.4,9.21,9.4,2.06,3915.0,36169.0,1
2026-01-25,9.23,9.4,9.05,9.25,0.22,8295.0,76152.85,1
2026-01-26,9.25,9.7,9.25,9.6,3.78,47958.0,460938.08,1
2026-01-27,9.41,9.79,9.41,9.74,3.51,112883.0,1101098.42,1
2026-01-28,9.55,9.6,9.36,9.51,-0.42,6515.0,61885.1,-1
2026-01-29,9.5,9.79,9.5,9.6,1.05,128737.0,1248400.6,1
2026-02-01,9.42,9.6,9.42,9.6,1.91,1235.0,11670.0,1
2026-02-02,9.45,9.63,9.45,9.55,1.06,101634.0,961957.51,1
2026-02-03,9.74,9.75,9.55,9.56,-1.85,23338.0,223648.96,-1
2026-02-04,9.4,9.58,9.4,9.58,1.91,29860.0,281323.0,1
2026-02-05,9.4,9.42,9.4,9.42,0.21,3290.0,30964.9,1
2026-02-08,9.31,9.6,9.31,9.45,1.5,3400.0,32407.0,1
2026-02-09,9.36,9.55,9.36,9.53,1.82,8850.0,84012.0,1
2026-02-10,9.4,9.53,9.4,9.5,1.06,9000.0,85557.0,1
2026-02-11,9.5,9.69,9.39,9.5,0.0,8975.0,86587.75,0
2026-02-12,9.4,9.5,9.4,9.4,0.0,1300.0,12230.0,0
2026-02-16,9.4,9.77,9.39,9.58,1.91,124150.0,1206436.0,1
2026-02-17,9.68,9.68,9.4,9.4,-2.89,36034.0,339767.6,-1
2026-02-22,9.26,9.58,9.26,9.58,3.46,8300.0,79241.0,1
2026-02-23,9.41,9.66,9.41,9.66,2.66,138810.0,1340748.8,1
2026-02-24,9.48,9.75,9.48,9.75,2.85,13100.0,124582.0,1
2026-02-25,9.77,9.77,9.5,9.51,-2.66,900.0,8620.0,-1
2026-02-26,9.35,9.35,9.35,9.35,0.0,1650.0,15427.5,0
2026-03-01,9.5,9.5,9.35,9.45,-0.53,23730.0,224880.0,-1
2026-03-03,9.39,9.62,9.39,9.62,2.45,710.0,6798.2,1
2026-03-10,9.65,9.9,9.65,9.9,2.59,24470.0,239920.3,1
2026-03-11,9.71,9.71,9.52,9.61,-1.03,9300.0,89637.0,-1
2026-03-12,9.43,9.89,9.43,9.89,4.88,43600.0,428512.0,1
