published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,787.0,794.5,778.6,782.5,-0.57,99982.0,78572308.4,-1
2025-12-09,766.9,803.0,766.9,790.0,3.01,80114.0,63231327.0,1
2025-12-10,800.0,800.0,765.0,770.0,-3.75,83345.0,64688884.5,-1
2025-12-11,770.0,777.0,760.3,765.5,-0.58,72592.0,55618447.2,-1
2025-12-14,760.0,780.0,760.0,766.9,0.91,83655.0,64522485.5,1
2025-12-15,761.0,773.2,761.0,765.0,0.53,53892.0,41363816.7,1
2025-12-16,765.0,780.0,765.0,775.0,1.31,61768.0,47880768.5,1
2025-12-17,775.0,789.0,771.6,774.0,-0.13,61887.0,48219584.7,-1
2025-12-18,774.0,778.0,760.0,762.1,-1.54,96768.0,74234887.7,-1
2025-12-21,750.0,765.0,745.1,746.5,-0.47,88188.0,66350076.2,-1
