published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,723.0,729.0,712.0,715.0,-1.11,9439.0,6761025.9,-1
2025-12-09,706.0,772.9,705.0,772.9,9.48,30814.0,22322927.2,1
2025-12-10,757.5,757.5,728.5,737.4,-2.65,14619.0,10755933.0,-1
2025-12-11,725.0,734.0,715.0,722.9,-0.29,16469.0,11795149.0,-1
2025-12-14,737.0,737.0,698.1,704.9,-4.36,50424.0,35422277.8,-1
2025-12-15,691.0,700.0,679.8,685.0,-0.87,30749.0,20994432.8,-1
2025-12-16,672.0,726.2,672.0,687.0,2.23,25341.0,17389401.7,1
2025-12-17,674.0,714.0,674.0,685.0,1.63,26345.0,17972955.9,1
2025-12-18,698.7,698.7,674.3,675.1,-3.38,26936.0,18215221.7,-1
2025-12-21,672.0,680.0,639.3,642.0,-4.46,34495.0,22507362.6,-1
2025-12-22,630.1,680.1,617.5,638.0,1.25,46035.0,29260790.6,1
2025-12-23,625.3,689.0,625.3,628.1,0.45,32533.0,20564015.6,1
2025-12-24,615.6,666.4,605.2,605.2,-1.69,24968.0,15457081.2,-1
2025-12-28,616.9,616.9,599.8,601.0,-2.58,51187.0,30889937.5,-1
2025-12-29,612.0,637.5,578.0,578.0,-5.56,20755.0,12369699.1,-1
2025-12-31,588.0,588.0,560.0,565.9,-3.76,22896.0,13049945.9,-1
2026-01-01,560.0,571.2,548.8,560.0,0.0,43833.0,24392817.9,0
2026-01-04,551.0,560.0,537.9,552.9,0.34,21146.0,11589160.0,1
2026-01-05,541.9,586.0,541.9,563.9,4.06,86244.0,48219684.9,1
2026-01-06,564.0,564.0,549.0,558.8,-0.92,28386.0,15717985.2,-1
2026-01-07,559.0,560.0,520.0,539.0,-3.58,32376.0,17590531.5,-1
2026-01-08,539.0,539.0,510.6,518.0,-3.9,46337.0,24127460.5,-1
2026-01-12,525.0,525.0,490.1,496.0,-5.52,52785.0,26620628.6,-1
2026-01-13,497.0,541.0,492.0,541.0,8.85,81184.0,42358874.3,1
2026-01-14,550.0,595.1,540.9,594.8,8.15,108566.0,63283118.32,1
2026-01-18,593.0,612.0,567.1,583.0,-1.69,81480.0,48228906.9,-1
2026-01-20,583.0,590.0,555.0,563.0,-3.43,61370.0,34872715.8,-1
2026-01-21,563.0,574.0,546.0,554.9,-1.44,40898.0,22604630.1,-1
2026-01-22,560.0,560.0,535.0,546.0,-2.5,40082.0,21766135.4,-1
2026-01-25,536.0,581.0,532.0,565.0,5.41,61125.0,33109149.2,1
2026-01-26,570.0,570.0,542.0,553.0,-2.98,32851.0,18097577.4,-1
2026-01-27,555.0,555.0,530.0,530.0,-4.5,40227.0,21640600.1,-1
2026-01-28,525.3,537.0,517.0,536.0,2.04,30799.0,16204384.3,1
2026-01-29,545.0,545.0,522.0,525.0,-3.67,29875.0,15834172.7,-1
2026-02-01,535.5,540.0,519.0,519.0,-3.08,23198.0,12170962.2,-1
2026-02-02,520.0,521.0,505.0,508.0,-2.31,30752.0,15645593.2,-1
2026-02-03,512.9,512.9,495.0,499.0,-2.71,36994.0,18484029.8,-1
2026-02-04,508.0,548.9,508.0,548.9,8.05,75980.0,40965866.2,1
2026-02-05,538.0,538.0,494.1,494.1,-8.16,356268.0,176416293.0,-1
2026-02-08,484.3,500.0,444.7,486.0,0.35,1180165.0,560348155.8,1
2026-02-09,495.7,496.0,478.0,489.8,-1.19,204971.0,99223529.7,-1
2026-02-10,490.0,490.0,456.0,468.9,-4.31,219767.0,103461200.5,-1
2026-02-11,459.6,469.0,451.0,461.0,0.3,227074.0,104475843.7,1
2026-02-12,469.7,469.8,455.4,464.0,-1.21,101605.0,47138959.3,-1
2026-02-16,467.0,469.9,453.1,456.1,-2.33,144604.0,66455343.8,-1
2026-02-17,456.1,459.0,443.0,445.0,-2.43,187803.0,84420461.1,-1
2026-02-22,443.2,474.0,443.1,463.5,4.58,168919.0,77039325.7,1
2026-02-23,465.0,465.0,451.0,451.1,-2.99,190995.0,87267419.8,-1
2026-02-24,460.1,463.0,450.2,459.3,-0.17,169517.0,77351430.1,-1
2026-02-25,464.0,467.0,459.0,463.4,-0.13,116834.0,54128840.3,-1
2026-02-26,472.0,472.0,457.0,461.5,-2.22,81997.0,37866604.2,-1
2026-03-01,461.5,464.7,452.3,461.0,-0.11,99906.0,45769241.4,-1
2026-03-03,455.0,468.9,455.0,468.5,2.97,151488.0,70753129.5,1
2026-03-09,477.8,515.0,477.8,509.0,6.53,20969.0,10444486.0,1
2026-03-10,512.0,514.0,482.0,495.0,-3.32,491459.0,242956265.6,-1
2026-03-11,500.0,518.0,493.6,513.8,2.76,633879.0,324899817.3,1
2026-03-12,520.0,530.0,513.8,527.0,1.35,272911.0,143278208.5,1
2026-03-15,530.0,535.0,515.5,525.0,-0.94,316929.0,165705072.8,-1
2026-03-16,527.0,527.0,515.0,516.0,-2.09,268843.0,139650428.0,-1
2026-03-17,516.5,530.0,511.0,527.0,2.03,237742.0,123311223.8,1
