published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,723.0,729.0,712.0,715.0,-1.11,9439.0,6761025.9,-1
2025-12-09,706.0,772.9,705.0,772.9,9.48,30814.0,22322927.2,1
2025-12-10,757.5,757.5,728.5,737.4,-2.65,14619.0,10755933.0,-1
2025-12-11,725.0,734.0,715.0,722.9,-0.29,16469.0,11795149.0,-1
2025-12-14,737.0,737.0,698.1,704.9,-4.36,50424.0,35422277.8,-1
2025-12-15,691.0,700.0,679.8,685.0,-0.87,30749.0,20994432.8,-1
2025-12-16,672.0,726.2,672.0,687.0,2.23,25341.0,17389401.7,1
2025-12-17,674.0,714.0,674.0,685.0,1.63,26345.0,17972955.9,1
2025-12-18,698.7,698.7,674.3,675.1,-3.38,26936.0,18215221.7,-1
2025-12-21,672.0,680.0,639.3,642.0,-4.46,34495.0,22507362.6,-1
2025-12-22,630.1,680.1,617.5,638.0,1.25,46035.0,29260790.6,1
2025-12-23,625.3,689.0,625.3,628.1,0.45,32533.0,20564015.6,1
2025-12-24,615.6,666.4,605.2,605.2,-1.69,24968.0,15457081.2,-1
2025-12-28,616.9,616.9,599.8,601.0,-2.58,51187.0,30889937.5,-1
2025-12-29,612.0,637.5,578.0,578.0,-5.56,20755.0,12369699.1,-1
2025-12-31,588.0,588.0,560.0,565.9,-3.76,22896.0,13049945.9,-1
2026-01-01,560.0,571.2,548.8,560.0,0.0,43833.0,24392817.9,0
2026-01-04,551.0,560.0,537.9,552.9,0.34,21146.0,11589160.0,1
2026-01-05,541.9,586.0,541.9,563.9,4.06,86244.0,48219684.9,1
2026-01-06,564.0,564.0,549.0,558.8,-0.92,28386.0,15717985.2,-1
2026-01-07,559.0,560.0,520.0,539.0,-3.58,32376.0,17590531.5,-1
2026-01-08,539.0,539.0,510.6,518.0,-3.9,46337.0,24127460.5,-1
2026-01-12,525.0,525.0,490.1,496.0,-5.52,52785.0,26620628.6,-1
2026-01-13,497.0,541.0,492.0,541.0,8.85,81184.0,42358874.3,1
2026-01-14,550.0,595.1,540.9,594.8,8.15,108566.0,63283118.32,1
2026-01-18,593.0,612.0,567.1,583.0,-1.69,81480.0,48228906.9,-1
2026-01-20,583.0,590.0,555.0,563.0,-3.43,61370.0,34872715.8,-1
2026-01-21,563.0,574.0,546.0,554.9,-1.44,40898.0,22604630.1,-1
