published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,694.0,703.0,686.0,690.0,-0.58,1893.0,1308202.8,-1
2025-12-09,683.0,699.9,683.0,685.1,0.31,8075.0,5598377.0,1
2025-12-10,677.0,689.9,677.0,685.0,1.18,2832.0,1937280.7,1
2025-12-11,677.0,685.0,677.0,682.5,0.81,3690.0,2506304.2,1
2025-12-14,689.0,690.0,675.4,682.0,-1.02,1423.0,971655.0,-1
2025-12-15,670.2,694.0,670.1,685.0,2.21,4553.0,3112622.9,1
2025-12-16,686.0,703.9,677.0,697.0,1.6,5910.0,4105984.7,1
2025-12-17,697.0,706.9,689.5,698.9,0.27,2225.0,1550573.0,1
2025-12-18,695.0,698.0,681.2,692.9,-0.3,2576.0,1771034.2,-1
2025-12-21,679.1,679.1,666.0,674.5,-0.68,7477.0,5008251.3,-1
2025-12-22,665.1,671.1,662.0,666.0,0.14,2551.0,1698398.9,1
2025-12-23,661.2,671.0,656.1,667.0,0.88,3300.0,2180677.2,1
2025-12-24,655.0,673.0,653.8,667.9,1.97,1583.0,1049620.0,1
2025-12-28,667.0,679.0,662.0,679.0,1.8,3908.0,2622224.4,1
2025-12-29,691.0,691.0,667.0,680.0,-1.59,2144.0,1437094.2,-1
2025-12-31,668.3,684.0,668.3,684.0,2.35,1831.0,1239317.5,1
2026-01-01,681.0,685.0,668.0,673.0,-1.17,2636.0,1771951.7,-1
2026-01-04,673.0,675.0,662.0,673.5,0.07,3419.0,2292257.4,1
2026-01-05,680.0,680.0,669.0,676.0,-0.59,1560.0,1047044.9,-1
