published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,855.1,865.0,851.5,864.6,1.11,7276.0,6223967.1,1
2025-12-09,851.2,867.5,850.0,859.9,1.02,10436.0,8913198.1,1
2025-12-10,859.9,865.0,847.0,862.0,0.24,36250.0,31175258.8,1
2025-12-11,861.0,863.0,854.0,855.0,-0.7,10664.0,9163151.9,-1
2025-12-14,869.0,869.0,851.7,857.5,-1.32,12885.0,11024559.4,-1
2025-12-15,857.5,866.8,853.0,862.0,0.52,20007.0,17277243.6,1
2025-12-16,864.0,870.0,859.0,867.0,0.35,12243.0,10637832.5,1
2025-12-17,870.9,884.0,865.0,883.0,1.39,26647.0,23312930.5,1
2025-12-18,866.1,888.0,862.4,887.4,2.46,85816.0,74526138.3,1
2025-12-21,886.9,886.9,871.0,884.0,-0.33,8968.0,7874074.2,-1
2025-12-22,871.3,880.0,861.0,869.0,-0.26,22506.0,19629855.6,-1
2025-12-23,855.0,870.0,853.0,869.0,1.64,9700.0,8413834.4,1
2025-12-24,854.2,870.0,854.2,865.0,1.26,6176.0,5335142.6,1
2025-12-28,878.0,899.1,871.1,899.1,2.4,33723.0,30005612.7,1
2025-12-29,900.0,905.0,890.0,896.5,-0.39,23593.0,21082998.7,-1
2025-12-31,907.8,907.8,893.0,898.0,-1.08,26238.0,23586398.1,-1
2026-01-01,900.0,906.0,875.2,875.3,-2.74,27665.0,24690940.3,-1
2026-01-04,880.0,892.0,872.1,880.0,0.0,11510.0,10096345.7,0
2026-01-05,897.6,904.0,880.0,899.0,0.16,66720.0,59816893.2,1
2026-01-06,905.0,905.0,885.1,889.0,-1.77,26235.0,23534549.9,-1
2026-01-07,906.7,906.7,881.0,883.0,-2.61,12484.0,11062027.1,-1
2026-01-08,881.0,890.0,875.0,877.1,-0.44,21397.0,18794518.2,-1
2026-01-12,892.9,893.1,875.3,880.0,-1.44,15154.0,13378378.7,-1
2026-01-13,880.0,888.0,873.0,875.1,-0.56,20838.0,18255012.2,-1
2026-01-14,875.0,884.4,867.1,874.0,-0.11,33701.0,29477275.7,-1
2026-01-18,876.1,885.0,875.0,880.0,0.45,32902.0,28873421.3,1
2026-01-20,896.6,900.0,880.0,894.0,-0.29,66106.0,58381299.3,-1
2026-01-21,911.8,911.8,881.0,882.6,-3.2,30795.0,27327041.7,-1
2026-01-22,881.0,890.0,878.2,878.6,-0.27,40636.0,35905249.1,-1
2026-01-25,885.0,904.0,884.0,904.0,2.15,64106.0,57710390.2,1
2026-01-26,900.0,905.9,887.5,890.0,-1.11,26267.0,23525313.4,-1
2026-01-27,895.0,900.0,877.0,877.3,-1.98,28165.0,24894294.2,-1
2026-01-28,894.0,894.5,871.0,880.0,-1.57,33397.0,29298441.4,-1
2026-01-29,880.0,885.0,873.0,879.9,-0.01,16284.0,14272535.4,-1
