published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,572.0,579.0,561.4,564.5,-1.31,23767.0,13486614.3,-1
2025-12-09,562.0,569.9,561.5,566.0,0.71,11943.0,6767752.1,1
2025-12-10,566.0,577.0,560.1,564.4,-0.28,10367.0,5863601.0,-1
2025-12-11,561.7,561.7,555.0,557.0,-0.84,25269.0,14094711.1,-1
2025-12-14,557.0,564.8,544.0,545.0,-2.15,26294.0,14448743.5,-1
2025-12-15,550.7,554.9,540.0,543.0,-1.4,16052.0,8726840.2,-1
2025-12-16,543.0,548.0,542.0,545.0,0.37,16154.0,8800539.1,1
2025-12-17,545.2,559.0,545.2,549.8,0.84,16781.0,9209075.5,1
2025-12-18,547.0,568.0,547.0,565.0,3.29,37047.0,20645095.8,1
2025-12-21,565.0,565.9,555.0,556.9,-1.43,17457.0,9776552.4,-1
2025-12-22,551.0,562.0,550.1,554.0,0.54,11015.0,6085286.1,1
2025-12-23,545.0,557.0,545.0,556.7,2.15,25948.0,14396147.0,1
2025-12-24,552.0,559.0,550.0,555.0,0.54,8633.0,4776102.6,1
2025-12-28,555.1,571.9,555.1,571.9,3.03,37384.0,21156316.7,1
2025-12-29,579.0,579.0,569.0,572.9,-1.05,11559.0,6629683.8,-1
2025-12-31,567.3,578.0,567.3,571.0,0.65,16337.0,9345295.1,1
2026-01-01,560.0,574.8,560.0,568.0,1.43,12938.0,7376361.7,1
2026-01-04,560.0,576.0,560.0,564.5,0.8,21671.0,12239644.4,1
2026-01-05,557.2,585.4,557.2,585.4,5.06,40377.0,23245431.5,1
2026-01-06,591.0,600.0,578.7,589.0,-0.34,118959.0,69837454.2,-1
2026-01-07,581.0,591.0,579.0,583.0,0.34,55277.0,32281228.8,1
2026-01-08,590.0,594.6,581.0,587.9,-0.36,40710.0,23835751.3,-1
2026-01-12,583.1,619.0,583.1,619.0,6.16,75960.0,45532764.2,1
2026-01-13,631.3,655.0,619.5,646.0,2.33,134696.0,86967516.4,1
2026-01-14,657.9,670.0,633.1,647.0,-1.66,83135.0,54422165.6,-1
2026-01-18,655.0,657.0,627.0,635.0,-3.05,86205.0,54844614.8,-1
2026-01-20,647.7,647.7,625.0,626.1,-3.33,77119.0,48734851.6,-1
2026-01-21,630.0,635.0,618.0,621.0,-1.43,31304.0,19528475.7,-1
2026-01-22,617.0,633.0,617.0,627.8,1.75,46001.0,28873163.5,1
2026-01-25,620.0,648.0,620.0,640.0,3.23,88915.0,56967303.2,1
2026-01-26,644.0,644.0,630.0,630.5,-2.1,59007.0,37523036.3,-1
2026-01-27,642.0,647.8,620.0,622.0,-3.12,46299.0,29236211.4,-1
2026-01-28,620.0,635.0,620.0,631.1,1.79,25194.0,15821350.5,1
2026-01-29,631.0,640.0,625.0,625.1,-0.94,23612.0,14928993.2,-1
2026-02-01,630.0,637.6,610.0,614.1,-2.52,24762.0,15354065.6,-1
2026-02-02,615.0,624.0,610.0,617.0,0.33,11689.0,7174142.4,1
2026-02-03,623.9,623.9,610.0,612.0,-1.91,21527.0,13176494.4,-1
2026-02-04,599.8,624.0,599.8,612.9,2.18,16453.0,10057319.9,1
2026-02-05,610.0,629.9,603.0,620.2,1.67,30536.0,19021801.7,1
2026-02-08,632.5,640.0,620.5,620.5,-1.9,21001.0,13185883.0,-1
2026-02-09,608.1,631.9,608.1,611.0,0.48,13733.0,8443411.0,1
2026-02-10,611.1,616.8,609.0,612.0,0.15,9980.0,6126063.5,1
2026-02-11,615.9,615.9,610.0,612.0,-0.63,9698.0,5944749.3,-1
2026-02-12,612.0,620.0,611.0,614.0,0.33,23666.0,14552998.2,1
2026-02-16,610.1,617.0,610.1,614.0,0.64,7967.0,4887014.9,1
2026-02-17,611.1,615.9,603.0,603.0,-1.33,14106.0,8536742.5,-1
2026-02-22,604.0,604.0,588.0,589.0,-2.48,6760.0,4010216.0,-1
2026-02-23,590.0,603.9,590.0,603.7,2.32,9269.0,5540665.3,1
2026-02-24,605.0,610.0,603.0,608.0,0.5,9881.0,5987953.4,1
2026-02-25,618.0,618.0,600.0,600.5,-2.83,4701.0,2859797.7,-1
2026-02-26,611.0,611.0,600.0,600.3,-1.75,4094.0,2465494.6,-1
2026-03-01,605.0,610.0,590.0,608.0,0.5,10365.0,6241156.4,1
2026-03-03,601.1,618.0,601.1,616.0,2.48,17365.0,10664175.3,1
2026-03-09,628.3,640.8,628.3,640.8,1.99,210.0,134443.0,1
2026-03-10,653.6,665.0,615.1,648.3,-0.81,94053.0,60692253.8,-1
2026-03-11,661.2,663.0,635.1,653.9,-1.1,82429.0,53942883.9,-1
2026-03-12,648.0,693.0,648.0,692.9,6.93,145049.0,97339126.7,1
2026-03-15,706.0,706.0,660.0,676.5,-4.18,149978.0,100930532.6,-1
2026-03-16,684.5,684.5,650.0,656.0,-4.16,45181.0,29649639.9,-1
2026-03-17,651.0,672.0,650.0,662.8,1.81,30993.0,20419853.7,1
2026-03-19,660.0,680.0,658.0,667.0,1.06,57708.0,38527985.4,1
2026-03-22,672.0,672.0,639.0,652.9,-2.84,149076.0,97023416.6,-1
2026-03-23,665.0,665.0,641.2,645.2,-2.98,48076.0,31049872.1,-1
2026-03-24,657.0,657.0,637.5,641.0,-2.44,78057.0,50108038.6,-1
