published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,572.0,579.0,561.4,564.5,-1.31,23767.0,13486614.3,-1
2025-12-09,562.0,569.9,561.5,566.0,0.71,11943.0,6767752.1,1
2025-12-10,566.0,577.0,560.1,564.4,-0.28,10367.0,5863601.0,-1
2025-12-11,561.7,561.7,555.0,557.0,-0.84,25269.0,14094711.1,-1
2025-12-14,557.0,564.8,544.0,545.0,-2.15,26294.0,14448743.5,-1
2025-12-15,550.7,554.9,540.0,543.0,-1.4,16052.0,8726840.2,-1
2025-12-16,543.0,548.0,542.0,545.0,0.37,16154.0,8800539.1,1
2025-12-17,545.2,559.0,545.2,549.8,0.84,16781.0,9209075.5,1
2025-12-18,547.0,568.0,547.0,565.0,3.29,37047.0,20645095.8,1
2025-12-21,565.0,565.9,555.0,556.9,-1.43,17457.0,9776552.4,-1
2025-12-22,551.0,562.0,550.1,554.0,0.54,11015.0,6085286.1,1
2025-12-23,545.0,557.0,545.0,556.7,2.15,25948.0,14396147.0,1
2025-12-24,552.0,559.0,550.0,555.0,0.54,8633.0,4776102.6,1
2025-12-28,555.1,571.9,555.1,571.9,3.03,37384.0,21156316.7,1
2025-12-29,579.0,579.0,569.0,572.9,-1.05,11559.0,6629683.8,-1
2025-12-31,567.3,578.0,567.3,571.0,0.65,16337.0,9345295.1,1
