published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,375.0,401.5,373.0,385.0,2.67,65424.0,24953409.8,1
2025-12-09,378.0,392.0,377.0,379.0,0.26,80488.0,30663598.3,1
2025-12-10,381.0,382.0,368.8,372.0,-2.36,31667.0,11812575.5,-1
2025-12-11,366.1,373.0,361.7,365.0,-0.3,47054.0,17204464.1,-1
2025-12-14,364.0,370.0,358.0,369.5,1.51,23890.0,8740743.6,1
2025-12-15,366.7,372.5,363.3,369.9,0.87,29601.0,10898641.0,1
2025-12-16,363.0,377.0,362.5,367.4,1.21,41174.0,15069549.1,1
2025-12-17,372.6,375.0,370.0,372.0,-0.16,44341.0,16501276.2,-1
2025-12-18,372.0,376.0,357.7,367.0,-1.34,72010.0,26452817.6,-1
2025-12-21,359.7,366.0,348.0,354.0,-1.58,228290.0,81481438.3,-1
2025-12-22,350.0,355.0,347.0,347.6,-0.69,128516.0,44925241.2,-1
2025-12-23,350.0,370.0,350.0,366.0,4.57,175636.0,63505205.6,1
2025-12-24,360.0,370.9,360.0,368.0,2.22,114956.0,42096839.1,1
2025-12-28,369.0,369.0,358.0,365.0,-1.08,174016.0,63034438.2,-1
2025-12-29,363.0,366.7,353.0,357.0,-1.65,145332.0,51915289.5,-1
2025-12-31,351.1,365.0,351.1,359.0,2.25,73967.0,26685978.5,1
2026-01-01,354.1,364.9,353.0,355.9,0.51,65861.0,23505164.7,1
2026-01-04,350.0,357.9,350.0,354.8,1.37,47676.0,16836199.7,1
2026-01-05,350.0,365.1,350.0,361.0,3.14,124557.0,44661522.5,1
2026-01-06,354.0,379.2,354.0,370.0,4.52,208080.0,77683346.3,1
2026-01-07,362.6,383.0,362.6,379.0,4.52,193176.0,73075889.0,1
2026-01-08,372.0,380.0,372.0,372.6,0.16,122478.0,46049691.6,1
2026-01-12,380.0,380.0,366.0,367.0,-3.42,121005.0,45032940.0,-1
2026-01-13,359.7,375.0,359.7,365.1,1.5,165850.0,61038512.5,1
2026-01-14,357.8,377.0,357.8,368.9,3.1,91937.0,33700172.1,1
2026-01-18,361.6,379.7,361.6,373.6,3.32,107237.0,40129355.7,1
2026-01-20,366.2,382.0,366.2,378.0,3.22,203155.0,76889522.7,1
2026-01-21,370.5,405.9,370.5,398.8,7.64,396172.0,156105313.8,1
2026-01-22,390.9,404.0,387.0,397.0,1.56,177856.0,70303946.8,1
2026-01-25,389.1,404.5,387.0,397.9,2.26,215390.0,85605010.1,1
2026-01-26,397.9,412.0,392.2,408.9,2.76,322935.0,129231564.1,1
2026-01-27,400.8,437.0,400.8,425.0,6.04,656245.0,278705057.0,1
2026-01-28,425.0,457.0,425.0,455.1,7.08,684355.0,307331760.1,1
