published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,375.0,401.5,373.0,385.0,2.67,65424.0,24953409.8,1
2025-12-09,378.0,392.0,377.0,379.0,0.26,80488.0,30663598.3,1
2025-12-10,381.0,382.0,368.8,372.0,-2.36,31667.0,11812575.5,-1
2025-12-11,366.1,373.0,361.7,365.0,-0.3,47054.0,17204464.1,-1
2025-12-14,364.0,370.0,358.0,369.5,1.51,23890.0,8740743.6,1
2025-12-15,366.7,372.5,363.3,369.9,0.87,29601.0,10898641.0,1
2025-12-16,363.0,377.0,362.5,367.4,1.21,41174.0,15069549.1,1
2025-12-17,372.6,375.0,370.0,372.0,-0.16,44341.0,16501276.2,-1
2025-12-18,372.0,376.0,357.7,367.0,-1.34,72010.0,26452817.6,-1
2025-12-21,359.7,366.0,348.0,354.0,-1.58,228290.0,81481438.3,-1
2025-12-22,350.0,355.0,347.0,347.6,-0.69,128516.0,44925241.2,-1
2025-12-23,350.0,370.0,350.0,366.0,4.57,175636.0,63505205.6,1
2025-12-24,360.0,370.9,360.0,368.0,2.22,114956.0,42096839.1,1
