published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.02,9.3,8.84,9.0,-0.22,48900.0,441405.0,-1
2025-12-09,9.01,9.07,9.01,9.07,0.67,1100.0,9929.0,1
2025-12-10,8.92,9.15,8.92,9.0,0.9,82600.0,751732.0,1
2025-12-11,9.05,9.18,9.03,9.12,0.77,2761.0,25065.98,1
2025-12-14,9.0,9.46,8.94,9.46,5.11,113500.0,1050242.74,1
2025-12-15,9.4,9.41,9.22,9.41,0.11,3050.0,28560.5,1
2025-12-16,9.25,9.25,9.25,9.25,0.0,100.0,925.0,0
2025-12-17,9.25,9.3,9.07,9.11,-1.51,1600.0,14728.0,-1
2025-12-18,9.09,9.29,9.09,9.29,2.2,7425.0,67888.45,1
2025-12-21,9.12,9.32,9.12,9.13,0.11,69300.0,634500.0,1
2025-12-22,9.12,9.35,9.12,9.22,1.1,82165.0,764945.45,1
2025-12-23,9.12,9.77,9.12,9.75,6.91,24500.0,237033.0,1
2025-12-24,9.61,9.61,9.39,9.5,-1.14,9800.0,93564.0,-1
2025-12-28,9.31,9.34,9.16,9.34,0.32,3140.0,29245.6,1
2025-12-29,9.2,9.32,9.2,9.32,1.3,800.0,7416.0,1
2025-12-31,9.26,9.4,9.26,9.32,0.65,40785.0,383297.5,1
2026-01-01,9.43,9.43,9.33,9.33,-1.06,3100.0,29163.0,-1
2026-01-04,9.15,9.38,9.15,9.38,2.51,1800.0,16675.0,1
2026-01-05,9.2,9.5,9.2,9.4,2.17,2200.0,20548.0,1
2026-01-06,9.22,9.58,9.22,9.43,2.28,5000.0,47477.0,1
2026-01-07,9.25,9.43,9.25,9.34,0.97,4100.0,38481.0,1
2026-01-08,9.16,9.52,9.16,9.41,2.73,3200.0,30299.0,1
2026-01-12,9.59,9.78,9.27,9.27,-3.34,7500.0,72593.0,-1
2026-01-13,9.18,9.5,9.18,9.2,0.22,3800.0,35634.0,1
2026-01-14,9.21,9.38,9.21,9.38,1.85,3000.0,28073.0,1
2026-01-18,9.35,9.56,9.35,9.56,2.25,2700.0,25484.0,1
2026-01-20,9.4,9.6,9.38,9.6,2.13,800.0,7592.0,1
2026-01-21,9.42,9.79,9.42,9.61,2.02,16888.0,163217.8,1
2026-01-22,9.43,9.8,9.43,9.6,1.8,3920.0,38160.0,1
2026-01-25,9.6,9.79,9.6,9.65,0.52,2300.0,22142.0,1
2026-01-26,9.61,9.84,9.42,9.6,-0.1,37090.0,357571.49,-1
2026-01-27,9.41,9.9,9.24,9.41,0.0,271332.0,2529424.68,0
2026-01-28,9.59,9.66,9.42,9.5,-0.94,3000.0,28662.0,-1
2026-01-29,9.5,9.71,9.5,9.56,0.63,4400.0,42300.5,1
2026-02-01,9.55,9.73,9.51,9.73,1.88,2300.0,22049.0,1
2026-02-02,9.54,9.73,9.5,9.5,-0.42,111178.0,1064179.14,-1
2026-02-03,9.69,9.69,9.43,9.5,-1.96,2300.0,22027.0,-1
2026-02-04,9.35,9.72,9.35,9.55,2.14,4800.0,46075.0,1
2026-02-05,9.41,9.73,9.41,9.51,1.06,16200.0,156885.0,1
2026-02-08,9.36,9.5,9.36,9.5,1.5,2300.0,21718.0,1
2026-02-09,9.42,9.62,9.42,9.5,0.85,2705.0,25683.3,1
2026-02-10,9.5,9.5,9.42,9.45,-0.53,1600.0,15102.0,-1
2026-02-11,9.44,9.63,9.44,9.5,0.64,13670.0,130246.35,1
2026-02-12,9.5,9.64,9.46,9.64,1.47,1300.0,12486.0,1
2026-02-16,9.5,9.71,9.5,9.71,2.21,13845.0,134203.95,1
2026-02-17,9.62,9.73,9.54,9.54,-0.83,19335.0,186241.55,-1
2026-02-22,9.36,9.73,9.36,9.48,1.28,5177.0,49529.65,1
2026-02-23,9.4,9.62,9.4,9.62,2.34,4865.0,46606.3,1
2026-02-24,9.6,9.69,9.5,9.5,-1.04,84256.0,801366.07,-1
2026-02-25,9.41,9.69,9.41,9.51,1.06,4600.0,44446.0,1
2026-02-26,9.47,9.84,9.47,9.7,2.43,30450.0,293763.0,1
