published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1820.0,1856.4,1790.0,1794.2,-1.42,2368.0,4289299.8,-1
2025-12-09,1792.0,1820.0,1783.9,1807.0,0.84,1850.0,3318775.8,1
2025-12-10,1784.0,1800.0,1780.0,1789.9,0.33,1285.0,2301037.0,1
2025-12-11,1765.0,1822.0,1765.0,1777.0,0.68,1069.0,1905457.0,1
2025-12-14,1777.0,1810.0,1767.0,1767.0,-0.56,2034.0,3615019.0,-1
2025-12-15,1765.0,1795.0,1765.0,1772.0,0.4,1800.0,3192854.5,1
2025-12-16,1760.1,1795.0,1760.1,1761.5,0.08,899.0,1595714.5,1
2025-12-17,1761.0,1795.0,1761.0,1775.0,0.8,2923.0,5192678.3,1
2025-12-18,1760.1,1770.0,1752.1,1758.0,-0.12,790.0,1388801.0,-1
2025-12-21,1750.0,1750.0,1726.0,1731.2,-1.07,1398.0,2434456.6,-1
2025-12-22,1710.2,1717.0,1700.1,1706.3,-0.23,3917.0,6696058.0,-1
2025-12-23,1700.0,1740.0,1700.0,1728.0,1.65,1504.0,2576308.0,1
2025-12-24,1711.0,1730.0,1700.0,1729.0,1.05,2220.0,3813443.0,1
2025-12-28,1705.0,1736.0,1700.0,1712.0,0.41,2185.0,3748591.7,1
2025-12-29,1712.0,1728.0,1705.1,1705.1,-0.4,2185.0,3738445.9,-1
2025-12-31,1739.2,1773.0,1720.0,1722.0,-0.99,2734.0,4755987.6,-1
2026-01-01,1700.2,1727.9,1700.2,1720.0,1.16,1155.0,1982474.0,1
