published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,900.0,918.0,900.0,918.0,2.0,3208.0,2921975.1,1
2025-12-09,905.8,930.0,905.2,923.0,1.9,3469.0,3213994.3,1
2025-12-10,922.0,922.0,915.0,915.0,-0.76,2032.0,1863554.6,-1
2025-12-11,915.0,926.0,906.3,926.0,1.2,1324.0,1208981.9,1
2025-12-14,915.0,920.0,911.1,920.0,0.55,399.0,364830.6,1
2025-12-15,910.2,930.0,908.0,915.3,0.56,6262.0,5735700.9,1
2025-12-16,925.0,952.0,919.0,952.0,2.92,6166.0,5799021.0,1
2025-12-17,945.0,949.5,932.1,940.0,-0.53,500.0,470159.8,-1
2025-12-18,930.0,930.0,925.1,925.1,-0.53,757.0,700905.0,-1
2025-12-21,925.1,927.0,915.3,927.0,0.21,210.0,192955.0,1
2025-12-22,915.0,929.0,909.0,928.0,1.42,1275.0,1176603.5,1
2025-12-23,910.0,928.0,910.0,927.0,1.87,1701.0,1564061.7,1
2025-12-24,911.1,929.5,911.1,917.4,0.69,2342.0,2165849.2,1
2025-12-28,917.4,933.0,917.4,925.0,0.83,2425.0,2246062.9,1
2025-12-29,940.0,940.0,917.5,929.0,-1.17,3581.0,3298072.0,-1
2025-12-31,934.9,944.5,923.1,944.0,0.97,2305.0,2163230.4,1
2026-01-01,935.0,938.0,926.8,930.0,-0.53,4909.0,4567262.1,-1
2026-01-04,875.0,877.0,870.0,875.0,0.0,1861.0,1622169.4,0
2026-01-05,889.9,889.9,868.0,887.5,-0.27,3489.0,3057499.9,-1
2026-01-06,905.0,905.0,876.0,881.0,-2.65,1887.0,1658343.0,-1
2026-01-07,881.0,900.0,881.0,900.0,2.16,1986.0,1776503.0,1
2026-01-08,900.0,903.0,886.0,902.7,0.3,648.0,577720.7,1
2026-01-12,888.1,943.0,888.1,900.0,1.34,4260.0,3884687.2,1
2026-01-13,886.0,905.0,886.0,893.5,0.85,1154.0,1039691.0,1
2026-01-14,884.0,888.2,884.0,888.1,0.46,523.0,464229.9,1
2026-01-18,900.0,914.5,900.0,913.0,1.44,2485.0,2253405.7,1
2026-01-20,906.0,940.0,906.0,932.0,2.87,2569.0,2395696.5,1
2026-01-21,940.0,940.0,913.5,913.7,-2.8,2026.0,1865433.0,-1
2026-01-22,910.0,922.0,910.0,915.0,0.55,845.0,776895.0,1
2026-01-25,933.3,939.8,922.0,939.4,0.65,3686.0,3441971.0,1
2026-01-26,940.0,943.0,926.2,938.9,-0.12,4832.0,4533036.1,-1
2026-01-27,922.1,935.0,922.0,925.0,0.31,4918.0,4559891.8,1
2026-01-28,925.0,938.0,921.5,921.5,-0.38,4115.0,3801027.0,-1
2026-01-29,929.0,929.0,916.0,918.1,-1.17,3120.0,2868291.0,-1
2026-02-01,907.0,915.0,907.0,914.0,0.77,3871.0,3524319.6,1
2026-02-02,930.0,932.0,916.4,918.0,-1.29,2290.0,2115334.6,-1
2026-02-03,905.0,923.9,905.0,923.9,2.09,2111.0,1935682.0,1
2026-02-04,906.5,925.0,906.5,920.0,1.49,1855.0,1699346.3,1
2026-02-05,930.0,930.0,915.5,930.0,0.0,1752.0,1608010.3,0
2026-02-08,930.0,940.0,906.0,910.0,-2.15,4485.0,4123165.2,-1
