published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1160.0,1160.0,1160.0,1160.0,0.0,100.0,116000.0,0
2025-12-09,1178.0,1183.2,1150.0,1150.0,-2.38,180.0,210731.5,-1
2025-12-10,1150.0,1150.0,1138.0,1138.0,-1.04,95.0,108950.0,-1
2025-12-15,1150.0,1160.0,1137.0,1137.0,-1.13,100.0,114600.0,-1
2025-12-17,1138.0,1140.0,1138.0,1140.0,0.18,75.0,85400.0,1
2025-12-18,1132.0,1140.0,1132.0,1140.0,0.71,65.0,73780.0,1
2025-12-21,1136.0,1208.7,1136.0,1208.7,6.4,264.0,309041.8,1
2025-12-22,1200.0,1215.0,1200.0,1216.0,1.33,405.0,488745.8,1
2025-12-24,1216.0,1216.0,1216.0,1191.7,-2.0,1.0,1191.7,-1
2025-12-28,1167.9,1174.0,1150.0,1151.0,-1.45,125.0,144847.5,-1
2025-12-29,1151.0,1162.0,1151.0,1162.0,0.96,130.0,150957.0,1
2025-12-31,1170.0,1170.0,1170.0,1170.0,0.0,60.0,70200.0,0
2026-01-01,1157.0,1179.0,1156.0,1179.0,1.9,35.0,40700.0,1
2026-01-04,1160.0,1179.9,1160.0,1179.9,1.72,44.0,51418.1,1
2026-01-06,1156.4,1156.4,1156.4,1156.4,0.0,50.0,57820.0,0
2026-01-07,1142.0,1150.0,1142.0,1149.0,0.61,75.0,86025.0,1
2026-01-08,1150.0,1165.0,1150.0,1165.0,1.3,50.0,57950.0,1
2026-01-12,1165.0,1167.9,1145.0,1167.9,0.25,80.0,92672.5,1
2026-01-13,1170.0,1180.0,1170.0,1180.0,0.85,225.0,264500.0,1
2026-01-14,1160.0,1160.0,1141.1,1141.1,-1.63,100.0,115527.5,-1
2026-01-18,1130.0,1130.0,1110.0,1110.0,-1.77,100.0,112000.0,-1
2026-01-20,1106.0,1111.0,1083.9,1100.0,-0.54,490.0,538761.5,-1
2026-01-22,1100.0,1110.0,1100.0,1110.0,0.91,75.0,83000.0,1
2026-01-25,1103.0,1103.1,1103.0,1103.1,0.01,48.0,52946.3,1
2026-01-26,1115.0,1115.0,1107.0,1107.0,-0.72,62.0,68930.0,-1
2026-01-27,1115.0,1137.0,1115.0,1137.0,1.97,150.0,168535.0,1
2026-01-28,1137.0,1137.0,1137.0,1137.0,0.0,50.0,56850.0,0
2026-01-29,1115.0,1115.0,1103.0,1125.0,0.9,51.0,56575.0,1
2026-02-03,1125.0,1125.0,1120.0,1120.0,-0.44,50.0,56125.0,-1
2026-02-04,1115.0,1120.0,1115.0,1120.0,0.45,75.0,83875.0,1
2026-02-05,1120.0,1120.0,1120.0,1120.0,0.0,50.0,56000.0,0
2026-02-08,1120.1,1120.1,1120.1,1120.1,0.0,25.0,28002.5,0
2026-02-09,1118.0,1120.5,1118.0,1120.5,0.22,125.0,139962.5,1
2026-02-10,1121.5,1129.0,1121.5,1125.0,0.31,109.0,122462.5,1
2026-02-11,1125.0,1125.0,1120.0,1121.6,-0.3,150.0,168540.0,-1
2026-02-12,1125.7,1125.8,1125.6,1125.7,0.0,200.0,225140.0,0
2026-02-16,1120.0,1141.0,1120.0,1130.0,0.89,209.0,235965.0,1
2026-02-17,1130.0,1143.0,1130.0,1141.0,0.97,218.0,248712.3,1
2026-02-22,1125.1,1125.1,1125.1,1125.1,0.0,25.0,28127.5,0
2026-02-23,1147.6,1167.2,1147.6,1167.2,1.71,123.0,143102.3,1
2026-02-24,1164.0,1164.0,1140.9,1140.9,-1.98,125.0,144923.5,-1
2026-02-25,1138.0,1138.0,1138.0,1138.0,0.0,25.0,28450.0,0
2026-02-26,1145.0,1150.0,1140.0,1150.0,0.44,75.0,85875.0,1
2026-03-03,1130.0,1160.0,1130.0,1160.0,2.65,155.0,177205.0,1
2026-03-10,1137.2,1140.7,1137.2,1140.7,0.31,35.0,39837.0,1
2026-03-11,1147.2,1163.0,1147.2,1163.0,1.38,200.0,231730.0,1
2026-03-12,1143.0,1143.0,1143.0,1143.0,0.0,25.0,28575.0,0
2026-03-15,1140.0,1140.0,1140.0,1140.0,0.0,25.0,28500.0,0
2026-03-16,1145.0,1149.0,1135.1,1149.0,0.35,75.0,85727.5,1
2026-03-17,1130.7,1170.0,1130.7,1170.0,3.48,200.0,232200.0,1
2026-03-19,1184.9,1184.9,1161.3,1169.0,-1.34,375.0,439672.5,-1
2026-03-22,1159.0,1159.0,1142.0,1142.0,-1.47,75.0,86150.0,-1
2026-03-23,1152.0,1155.0,1138.1,1155.0,0.26,125.0,143877.5,1
2026-03-24,1150.0,1173.0,1149.6,1173.0,2.0,259.0,301241.5,1
2026-03-25,1150.0,1150.0,1150.0,1171.0,1.83,51.0,58671.0,1
2026-03-26,1155.0,1165.0,1155.0,1165.0,0.87,124.0,144210.0,1
2026-03-30,1150.0,1168.0,1150.0,1168.0,1.57,125.0,145550.0,1
2026-03-31,1150.0,1150.0,1150.0,1150.0,0.0,125.0,143750.0,0
2026-04-01,1164.0,1199.0,1164.0,1199.0,3.01,894.0,1062425.0,1
2026-04-06,1176.0,1195.0,1176.0,1180.0,0.34,275.0,324890.0,1
2026-04-07,1157.2,1157.2,1157.1,1157.1,-0.01,75.0,86787.5,-1
2026-04-08,1155.0,1165.0,1150.0,1165.0,0.87,75.0,86750.0,1
2026-04-10,1170.0,1190.0,1170.0,1190.0,1.71,160.0,189375.0,1
2026-04-13,1170.0,1170.0,1170.0,1170.0,0.0,25.0,29250.0,0
2026-04-16,1147.0,1147.0,1147.0,1147.0,0.0,25.0,28675.0,0
