published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1160.0,1160.0,1160.0,1160.0,0.0,100.0,116000.0,0
2025-12-09,1178.0,1183.2,1150.0,1150.0,-2.38,180.0,210731.5,-1
2025-12-10,1150.0,1150.0,1138.0,1138.0,-1.04,95.0,108950.0,-1
2025-12-15,1150.0,1160.0,1137.0,1137.0,-1.13,100.0,114600.0,-1
2025-12-17,1138.0,1140.0,1138.0,1140.0,0.18,75.0,85400.0,1
2025-12-18,1132.0,1140.0,1132.0,1140.0,0.71,65.0,73780.0,1
2025-12-21,1136.0,1208.7,1136.0,1208.7,6.4,264.0,309041.8,1
2025-12-22,1200.0,1215.0,1200.0,1216.0,1.33,405.0,488745.8,1
2025-12-24,1216.0,1216.0,1216.0,1191.7,-2.0,1.0,1191.7,-1
2025-12-28,1167.9,1174.0,1150.0,1151.0,-1.45,125.0,144847.5,-1
2025-12-29,1151.0,1162.0,1151.0,1162.0,0.96,130.0,150957.0,1
2025-12-31,1170.0,1170.0,1170.0,1170.0,0.0,60.0,70200.0,0
2026-01-01,1157.0,1179.0,1156.0,1179.0,1.9,35.0,40700.0,1
2026-01-04,1160.0,1179.9,1160.0,1179.9,1.72,44.0,51418.1,1
2026-01-06,1156.4,1156.4,1156.4,1156.4,0.0,50.0,57820.0,0
2026-01-07,1142.0,1150.0,1142.0,1149.0,0.61,75.0,86025.0,1
2026-01-08,1150.0,1165.0,1150.0,1165.0,1.3,50.0,57950.0,1
2026-01-12,1165.0,1167.9,1145.0,1167.9,0.25,80.0,92672.5,1
2026-01-13,1170.0,1180.0,1170.0,1180.0,0.85,225.0,264500.0,1
2026-01-14,1160.0,1160.0,1141.1,1141.1,-1.63,100.0,115527.5,-1
2026-01-18,1130.0,1130.0,1110.0,1110.0,-1.77,100.0,112000.0,-1
2026-01-20,1106.0,1111.0,1083.9,1100.0,-0.54,490.0,538761.5,-1
2026-01-22,1100.0,1110.0,1100.0,1110.0,0.91,75.0,83000.0,1
2026-01-25,1103.0,1103.1,1103.0,1103.1,0.01,48.0,52946.3,1
2026-01-26,1115.0,1115.0,1107.0,1107.0,-0.72,62.0,68930.0,-1
2026-01-27,1115.0,1137.0,1115.0,1137.0,1.97,150.0,168535.0,1
2026-01-28,1137.0,1137.0,1137.0,1137.0,0.0,50.0,56850.0,0
2026-01-29,1115.0,1115.0,1103.0,1125.0,0.9,51.0,56575.0,1
