published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,3665.2,3666.0,3400.1,3633.9,-0.85,2446.0,8673130.0,-1
2025-12-09,3561.3,3932.0,3491.0,3614.0,1.48,3438.0,12232676.0,1
2025-12-10,3542.0,3830.0,3475.0,3508.0,-0.96,1645.0,5801244.5,-1
2025-12-11,3577.0,3858.8,3456.0,3606.0,0.81,859.0,3034156.6,1
2025-12-14,3534.0,3580.0,3490.0,3548.9,0.42,556.0,1945931.0,1
2025-12-15,3481.0,3529.9,3455.0,3518.9,1.09,296.0,1031703.4,1
2025-12-16,3448.6,3657.0,3381.1,3598.0,4.33,1961.0,6741432.5,1
2025-12-17,3639.9,3639.9,3415.0,3549.0,-2.5,2214.0,7610208.6,-1
2025-12-18,3479.0,3480.0,3410.2,3474.0,-0.14,1153.0,3946367.6,-1
2025-12-21,3450.0,3450.0,3387.1,3450.0,0.0,1401.0,4768975.0,0
2025-12-22,3390.1,3449.0,3390.0,3440.0,1.47,70.0,239091.0,1
2025-12-23,3400.0,3475.0,3376.0,3450.0,1.47,198.0,674176.0,1
2025-12-24,3490.0,3490.0,3386.0,3439.0,-1.46,68.0,232769.6,-1
2025-12-28,3372.0,3480.0,3372.0,3460.0,2.61,765.0,2622036.0,1
2025-12-29,3500.0,3500.0,3435.0,3450.0,-1.43,111.0,384440.0,-1
2025-12-31,3390.0,3500.0,3390.0,3475.9,2.53,254.0,867510.5,1
2026-01-01,3406.4,3575.0,3370.0,3480.0,2.16,916.0,3141979.5,1
2026-01-04,3410.4,3672.0,3372.0,3480.0,2.04,1206.0,4156195.6,1
2026-01-05,3440.0,3498.9,3420.0,3490.0,1.45,645.0,2215971.0,1
2026-01-06,3420.2,3499.0,3420.2,3472.8,1.54,757.0,2599504.4,1
2026-01-07,3472.8,3493.5,3361.0,3493.5,0.6,4076.0,13895617.7,1
2026-01-08,3424.5,3467.1,3368.1,3450.0,0.74,1009.0,3420373.9,1
2026-01-12,3382.1,3450.0,3322.0,3450.0,2.01,2582.0,8723782.9,1
2026-01-13,3450.0,3450.0,3325.0,3419.8,-0.88,1583.0,5317684.0,-1
2026-01-14,3352.0,3415.0,3331.1,3400.0,1.43,712.0,2387207.0,1
2026-01-18,3435.0,3439.9,3265.4,3400.0,-1.02,622.0,2098012.0,-1
