published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1385.0,1440.2,1385.0,1439.0,3.9,1790.0,2547731.6,1
2025-12-09,1445.0,1445.0,1410.0,1415.0,-2.08,2062.0,2925596.5,-1
2025-12-10,1400.0,1417.0,1400.0,1402.0,0.14,1401.0,1971595.0,1
2025-12-11,1402.2,1425.0,1396.0,1396.0,-0.44,5863.0,8220487.9,-1
2025-12-14,1396.0,1421.8,1381.0,1398.0,0.14,3834.0,5345354.1,1
2025-12-15,1385.0,1406.0,1382.0,1386.0,0.07,1804.0,2507167.0,1
2025-12-16,1378.6,1400.0,1378.6,1396.0,1.26,2552.0,3538595.2,1
2025-12-17,1396.0,1419.3,1396.0,1396.2,0.01,1762.0,2466674.9,1
2025-12-18,1386.1,1428.0,1386.1,1399.9,1.0,5781.0,8135230.0,1
2025-12-21,1383.0,1390.0,1347.5,1372.0,-0.8,12904.0,17643126.8,-1
2025-12-22,1398.0,1398.0,1338.9,1371.0,-1.93,3010.0,4076484.5,-1
2025-12-23,1370.0,1370.0,1346.1,1350.0,-1.46,1430.0,1938117.5,-1
2025-12-24,1365.0,1377.0,1329.0,1345.0,-1.47,2692.0,3606795.2,-1
2025-12-28,1371.9,1371.9,1338.0,1354.0,-1.3,2253.0,3055150.0,-1
2025-12-29,1378.0,1378.0,1335.1,1350.0,-2.03,1465.0,1966652.0,-1
2025-12-31,1340.0,1360.0,1337.0,1339.9,-0.01,3541.0,4775392.4,-1
2026-01-01,1300.0,1310.0,1270.0,1272.0,-2.15,3891.0,4981717.2,-1
2026-01-04,1270.0,1295.0,1263.0,1280.0,0.79,632.0,809984.4,1
2026-01-05,1275.0,1290.0,1269.0,1290.0,1.18,1671.0,2135581.0,1
2026-01-06,1290.0,1300.0,1273.0,1300.0,0.78,1633.0,2102288.1,1
2026-01-07,1300.0,1300.0,1280.3,1298.0,-0.15,1172.0,1509623.7,-1
2026-01-08,1272.1,1296.0,1264.1,1278.5,0.5,1780.0,2273110.8,1
2026-01-12,1263.0,1288.0,1263.0,1271.0,0.63,2578.0,3301993.0,1
2026-01-13,1265.1,1280.0,1262.1,1274.0,0.7,2071.0,2630317.9,1
2026-01-14,1275.0,1293.9,1268.0,1290.0,1.18,1940.0,2476518.0,1
2026-01-18,1315.7,1315.8,1295.0,1308.0,-0.59,3841.0,5017836.4,-1
2026-01-20,1329.0,1356.6,1287.1,1326.0,-0.23,2976.0,3938463.9,-1
2026-01-21,1326.0,1331.5,1306.1,1315.0,-0.83,4657.0,6124448.2,-1
2026-01-22,1302.0,1326.0,1300.0,1326.0,1.84,1537.0,2008326.0,1
