published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1385.0,1440.2,1385.0,1439.0,3.9,1790.0,2547731.6,1
2025-12-09,1445.0,1445.0,1410.0,1415.0,-2.08,2062.0,2925596.5,-1
2025-12-10,1400.0,1417.0,1400.0,1402.0,0.14,1401.0,1971595.0,1
2025-12-11,1402.2,1425.0,1396.0,1396.0,-0.44,5863.0,8220487.9,-1
2025-12-14,1396.0,1421.8,1381.0,1398.0,0.14,3834.0,5345354.1,1
2025-12-15,1385.0,1406.0,1382.0,1386.0,0.07,1804.0,2507167.0,1
2025-12-16,1378.6,1400.0,1378.6,1396.0,1.26,2552.0,3538595.2,1
2025-12-17,1396.0,1419.3,1396.0,1396.2,0.01,1762.0,2466674.9,1
2025-12-18,1386.1,1428.0,1386.1,1399.9,1.0,5781.0,8135230.0,1
2025-12-21,1383.0,1390.0,1347.5,1372.0,-0.8,12904.0,17643126.8,-1
2025-12-22,1398.0,1398.0,1338.9,1371.0,-1.93,3010.0,4076484.5,-1
2025-12-23,1370.0,1370.0,1346.1,1350.0,-1.46,1430.0,1938117.5,-1
