published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1260.0,1281.0,1246.1,1269.0,0.71,21032.0,26644138.8,1
2025-12-09,1243.7,1284.9,1243.7,1260.2,1.33,10348.0,13161676.9,1
2025-12-10,1256.0,1280.0,1250.0,1255.0,-0.08,10754.0,13509532.5,-1
2025-12-11,1255.0,1260.0,1228.0,1230.0,-1.99,14436.0,17861693.9,-1
2025-12-14,1220.0,1244.0,1200.0,1208.0,-0.98,16281.0,19749311.5,-1
2025-12-15,1200.0,1275.0,1200.0,1257.4,4.78,22544.0,28144105.0,1
2025-12-16,1261.0,1290.0,1257.0,1269.0,0.63,10815.0,13749702.2,1
2025-12-17,1244.0,1390.0,1244.0,1276.9,2.64,9729.0,12329787.5,1
2025-12-18,1276.0,1276.0,1240.1,1243.0,-2.59,11655.0,14543998.1,-1
2025-12-21,1243.0,1243.0,1205.6,1219.0,-1.93,9665.0,11769655.3,-1
2025-12-22,1230.0,1238.5,1200.2,1224.0,-0.49,10641.0,12876883.8,-1
2025-12-23,1201.0,1244.0,1201.0,1242.0,3.41,8198.0,10014343.2,1
2025-12-24,1242.0,1264.9,1225.0,1239.0,-0.24,6130.0,7573593.7,-1
2025-12-28,1235.0,1264.0,1222.0,1255.1,1.63,9898.0,12367228.1,1
2025-12-29,1255.0,1273.0,1237.0,1251.9,-0.25,14045.0,17536063.1,-1
