published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1260.0,1281.0,1246.1,1269.0,0.71,21032.0,26644138.8,1
2025-12-09,1243.7,1284.9,1243.7,1260.2,1.33,10348.0,13161676.9,1
2025-12-10,1256.0,1280.0,1250.0,1255.0,-0.08,10754.0,13509532.5,-1
2025-12-11,1255.0,1260.0,1228.0,1230.0,-1.99,14436.0,17861693.9,-1
2025-12-14,1220.0,1244.0,1200.0,1208.0,-0.98,16281.0,19749311.5,-1
2025-12-15,1200.0,1275.0,1200.0,1257.4,4.78,22544.0,28144105.0,1
2025-12-16,1261.0,1290.0,1257.0,1269.0,0.63,10815.0,13749702.2,1
2025-12-17,1244.0,1390.0,1244.0,1276.9,2.64,9729.0,12329787.5,1
2025-12-18,1276.0,1276.0,1240.1,1243.0,-2.59,11655.0,14543998.1,-1
2025-12-21,1243.0,1243.0,1205.6,1219.0,-1.93,9665.0,11769655.3,-1
2025-12-22,1230.0,1238.5,1200.2,1224.0,-0.49,10641.0,12876883.8,-1
2025-12-23,1201.0,1244.0,1201.0,1242.0,3.41,8198.0,10014343.2,1
2025-12-24,1242.0,1264.9,1225.0,1239.0,-0.24,6130.0,7573593.7,-1
2025-12-28,1235.0,1264.0,1222.0,1255.1,1.63,9898.0,12367228.1,1
2025-12-29,1255.0,1273.0,1237.0,1251.9,-0.25,14045.0,17536063.1,-1
2025-12-31,1263.0,1285.0,1231.0,1267.0,0.32,23427.0,29622646.5,1
2026-01-01,1267.0,1300.0,1263.0,1276.0,0.71,20163.0,25919231.2,1
2026-01-04,1265.2,1333.1,1260.0,1330.0,5.12,40955.0,52805711.0,1
2026-01-05,1320.1,1377.0,1320.0,1370.0,3.78,82025.0,110346653.5,1
2026-01-06,1397.4,1405.0,1311.0,1320.0,-5.54,42489.0,57473625.5,-1
2026-01-07,1319.0,1329.9,1280.4,1280.6,-2.91,26625.0,34557010.7,-1
2026-01-08,1280.0,1302.0,1272.3,1302.0,1.72,17008.0,21870697.4,1
2026-01-12,1305.0,1395.0,1294.6,1354.9,3.82,34324.0,45920530.0,1
2026-01-13,1355.0,1380.0,1310.0,1325.0,-2.21,25562.0,34271747.1,-1
2026-01-14,1325.0,1328.0,1285.0,1298.0,-2.04,22333.0,29017269.0,-1
2026-01-18,1280.0,1328.0,1280.0,1309.0,2.27,15243.0,19952076.0,1
2026-01-20,1320.0,1380.0,1320.0,1350.1,2.28,46037.0,62345820.3,1
2026-01-21,1364.0,1373.9,1333.0,1343.0,-1.54,20713.0,27862234.7,-1
2026-01-22,1325.0,1415.0,1322.0,1401.9,5.8,45660.0,62983780.0,1
2026-01-25,1405.0,1537.6,1405.0,1500.0,6.76,77349.0,115558752.1,1
2026-01-26,1500.0,1550.4,1441.0,1545.0,3.0,87220.0,130790367.9,1
2026-01-27,1575.9,1575.9,1426.2,1438.0,-8.75,69419.0,103520197.0,-1
2026-01-28,1410.0,1480.0,1410.0,1470.0,4.26,51705.0,75026552.3,1
