published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,460.0,460.9,452.1,460.0,0.0,28740.0,13090241.9,0
2025-12-09,460.0,474.9,460.0,474.7,3.2,55140.0,25874713.8,1
2025-12-10,475.0,479.4,469.0,471.0,-0.84,21086.0,9973599.9,-1
2025-12-11,466.1,475.0,466.1,472.0,1.27,13618.0,6416987.4,1
2025-12-14,465.0,465.0,456.0,457.1,-1.7,40316.0,18507477.1,-1
2025-12-15,455.1,457.8,452.0,454.0,-0.24,23129.0,10489477.3,-1
2025-12-16,454.0,462.0,451.3,458.3,0.95,31285.0,14333677.4,1
2025-12-17,458.3,464.8,455.3,461.0,0.59,21017.0,9706623.1,1
2025-12-18,461.0,463.0,455.8,456.9,-0.89,16429.0,7508127.6,-1
2025-12-21,455.0,456.9,448.4,449.3,-1.25,24798.0,11201776.7,-1
2025-12-22,444.1,452.0,443.1,443.5,-0.14,23793.0,10619918.0,-1
2025-12-23,444.1,446.0,443.0,445.0,0.2,16883.0,7496398.4,1
