published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,460.0,460.9,452.1,460.0,0.0,28740.0,13090241.9,0
2025-12-09,460.0,474.9,460.0,474.7,3.2,55140.0,25874713.8,1
2025-12-10,475.0,479.4,469.0,471.0,-0.84,21086.0,9973599.9,-1
2025-12-11,466.1,475.0,466.1,472.0,1.27,13618.0,6416987.4,1
2025-12-14,465.0,465.0,456.0,457.1,-1.7,40316.0,18507477.1,-1
2025-12-15,455.1,457.8,452.0,454.0,-0.24,23129.0,10489477.3,-1
2025-12-16,454.0,462.0,451.3,458.3,0.95,31285.0,14333677.4,1
2025-12-17,458.3,464.8,455.3,461.0,0.59,21017.0,9706623.1,1
2025-12-18,461.0,463.0,455.8,456.9,-0.89,16429.0,7508127.6,-1
2025-12-21,455.0,456.9,448.4,449.3,-1.25,24798.0,11201776.7,-1
2025-12-22,444.1,452.0,443.1,443.5,-0.14,23793.0,10619918.0,-1
2025-12-23,444.1,446.0,443.0,445.0,0.2,16883.0,7496398.4,1
2025-12-24,446.0,450.0,441.1,442.0,-0.9,21149.0,9410462.9,-1
2025-12-28,440.0,452.7,435.0,447.0,1.59,25806.0,11395907.0,1
2025-12-29,445.0,453.0,440.5,440.9,-0.92,20745.0,9234490.7,-1
2025-12-31,440.9,445.0,440.0,441.2,0.07,17192.0,7601639.9,1
2026-01-01,440.0,443.0,440.0,440.0,0.0,13774.0,6074296.5,0
2026-01-04,438.0,439.5,436.5,436.6,-0.32,12888.0,5634045.7,-1
2026-01-05,436.0,440.0,435.6,438.3,0.53,11990.0,5252949.7,1
2026-01-06,445.0,445.0,438.3,441.3,-0.83,25297.0,11160859.3,-1
2026-01-07,435.2,443.0,435.2,440.2,1.15,7889.0,3476459.7,1
2026-01-08,441.0,443.8,437.2,442.0,0.23,20254.0,8898234.9,1
2026-01-12,440.0,444.0,440.0,441.0,0.23,10113.0,4462520.2,1
2026-01-13,440.0,443.0,439.3,439.5,-0.11,19811.0,8718595.9,-1
2026-01-14,438.2,449.8,438.2,445.1,1.57,18724.0,8321890.4,1
2026-01-18,440.5,451.5,440.5,451.5,2.5,29163.0,12996585.3,1
2026-01-20,453.0,463.0,453.0,457.2,0.93,39315.0,18006558.6,1
2026-01-21,464.6,464.6,451.0,453.0,-2.5,26284.0,11922500.8,-1
2026-01-22,445.0,453.9,445.0,451.0,1.35,14404.0,6502444.1,1
2026-01-25,451.0,460.9,451.0,458.4,1.64,29917.0,13696843.4,1
2026-01-26,453.2,461.8,453.2,457.7,0.99,29993.0,13713128.0,1
2026-01-27,452.3,459.7,451.1,452.0,-0.07,37020.0,16789364.5,-1
2026-01-28,450.0,452.0,445.0,452.0,0.44,28301.0,12664520.9,1
2026-01-29,460.0,460.0,446.3,447.1,-2.8,13933.0,6271759.8,-1
2026-02-01,447.1,449.0,444.4,445.0,-0.47,15822.0,7057556.0,-1
2026-02-02,445.0,446.0,441.2,442.2,-0.63,22047.0,9762295.4,-1
2026-02-03,442.2,445.0,440.6,441.0,-0.27,13390.0,5914130.6,-1
2026-02-04,444.0,444.0,431.0,437.5,-1.46,53066.0,23139275.9,-1
2026-02-05,433.0,441.0,433.0,440.7,1.78,18569.0,8142532.0,1
2026-02-08,442.0,445.9,441.0,441.0,-0.23,15706.0,6951488.0,-1
2026-02-09,441.5,443.0,437.3,437.4,-0.93,12729.0,5577657.1,-1
2026-02-10,435.5,440.0,435.5,435.7,0.05,14373.0,6277854.4,1
2026-02-11,437.0,443.0,435.3,439.8,0.64,20575.0,8995932.0,1
2026-02-12,436.0,443.9,436.0,437.3,0.3,14488.0,6352238.6,1
2026-02-16,436.2,440.0,436.2,436.2,0.0,11578.0,5058719.2,0
2026-02-17,436.0,438.0,434.0,434.5,-0.34,17162.0,7462839.2,-1
2026-02-22,434.0,442.6,431.0,433.1,-0.21,12131.0,5256937.7,-1
2026-02-23,430.2,437.0,430.2,433.1,0.67,9557.0,4144488.6,1
2026-02-24,433.1,437.0,430.4,435.0,0.44,11527.0,5013300.2,1
2026-02-25,435.0,442.8,435.0,442.7,1.77,11690.0,5135045.4,1
2026-02-26,442.0,443.9,436.6,441.5,-0.11,14112.0,6226459.1,-1
2026-03-01,436.0,444.9,435.0,442.0,1.38,13801.0,6079161.8,1
2026-03-03,450.8,450.8,439.0,447.0,-0.84,20483.0,9089456.3,-1
2026-03-09,447.0,474.3,447.0,465.0,4.03,2164.0,1001540.8,1
