published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,690.2,774.6,690.2,774.6,12.23,49432.0,37750113.5,1
2025-12-09,790.0,837.5,790.0,830.0,5.06,43587.0,35757603.3,1
2025-12-10,846.6,861.0,815.4,850.0,0.4,42970.0,36022136.3,1
2025-12-11,840.0,840.0,811.1,830.0,-1.19,30405.0,25024848.4,-1
2025-12-14,813.4,869.0,813.4,869.0,6.84,52155.0,44184247.8,1
2025-12-15,869.0,892.0,845.5,892.0,2.65,59828.0,51997269.0,1
2025-12-16,876.0,945.0,856.8,940.0,7.31,43516.0,39097647.0,1
2025-12-17,921.2,921.2,868.0,909.8,-1.24,28422.0,25217364.1,-1
2025-12-18,892.0,933.0,850.0,891.4,-0.07,34716.0,30461707.6,-1
2025-12-21,874.0,890.0,825.0,825.0,-5.61,13694.0,11536145.5,-1
2025-12-22,808.5,856.0,808.5,840.0,3.9,19908.0,16600568.7,1
2025-12-23,823.2,856.0,814.0,846.0,2.77,24721.0,20575351.3,1
2025-12-24,830.0,851.0,825.1,828.0,-0.24,8030.0,6723279.0,-1
2025-12-28,811.5,882.0,800.0,882.0,8.69,32126.0,27394900.9,1
2025-12-29,864.4,881.0,842.0,860.0,-0.51,10061.0,8599548.7,-1
2025-12-31,842.8,859.0,840.1,849.0,0.74,13658.0,11549820.6,1
2026-01-01,835.0,858.0,835.0,847.9,1.54,20188.0,17040047.2,1
2026-01-04,831.0,874.0,814.4,848.0,2.05,14071.0,11702924.8,1
2026-01-05,831.1,840.0,816.0,838.0,0.83,11807.0,9797518.9,1
2026-01-06,821.3,852.0,805.0,840.0,2.28,11682.0,9759174.0,1
2026-01-07,823.2,854.9,822.0,834.0,1.31,4916.0,4075287.5,1
2026-01-08,817.4,833.0,811.0,829.0,1.42,13864.0,11354886.4,1
2026-01-12,812.5,832.0,811.2,811.2,-0.16,6781.0,5536261.3,-1
2026-01-13,795.0,828.0,795.0,816.0,2.64,15846.0,12896651.9,1
2026-01-14,810.0,824.9,801.6,817.0,0.86,13667.0,11108019.3,1
2026-01-18,801.0,825.0,801.0,820.8,2.47,10160.0,8280620.8,1
2026-01-20,804.4,874.6,804.4,849.0,5.54,35932.0,30610434.8,1
2026-01-21,832.1,865.0,821.0,822.4,-1.17,17163.0,14261892.5,-1
2026-01-22,829.0,830.0,783.0,825.0,-0.48,9432.0,7713611.5,-1
2026-01-25,840.0,840.0,808.0,820.0,-2.38,13821.0,11295514.3,-1
2026-01-26,820.0,865.0,810.0,840.0,2.44,30052.0,24863099.9,1
2026-01-27,840.0,856.8,823.2,847.0,0.83,29354.0,24649001.5,1
2026-01-28,830.1,850.0,795.0,825.0,-0.61,26000.0,21311572.3,-1
2026-01-29,808.5,824.6,780.0,804.9,-0.45,23939.0,19143823.0,-1
2026-02-01,820.9,820.9,777.7,797.0,-2.91,11692.0,9208218.8,-1
2026-02-02,781.1,824.0,775.1,789.9,1.13,9249.0,7274078.0,1
