published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,690.2,774.6,690.2,774.6,12.23,49432.0,37750113.5,1
2025-12-09,790.0,837.5,790.0,830.0,5.06,43587.0,35757603.3,1
2025-12-10,846.6,861.0,815.4,850.0,0.4,42970.0,36022136.3,1
2025-12-11,840.0,840.0,811.1,830.0,-1.19,30405.0,25024848.4,-1
2025-12-14,813.4,869.0,813.4,869.0,6.84,52155.0,44184247.8,1
2025-12-15,869.0,892.0,845.5,892.0,2.65,59828.0,51997269.0,1
2025-12-16,876.0,945.0,856.8,940.0,7.31,43516.0,39097647.0,1
2025-12-17,921.2,921.2,868.0,909.8,-1.24,28422.0,25217364.1,-1
2025-12-18,892.0,933.0,850.0,891.4,-0.07,34716.0,30461707.6,-1
2025-12-21,874.0,890.0,825.0,825.0,-5.61,13694.0,11536145.5,-1
2025-12-22,808.5,856.0,808.5,840.0,3.9,19908.0,16600568.7,1
2025-12-23,823.2,856.0,814.0,846.0,2.77,24721.0,20575351.3,1
2025-12-24,830.0,851.0,825.1,828.0,-0.24,8030.0,6723279.0,-1
2025-12-28,811.5,882.0,800.0,882.0,8.69,32126.0,27394900.9,1
2025-12-29,864.4,881.0,842.0,860.0,-0.51,10061.0,8599548.7,-1
2025-12-31,842.8,859.0,840.1,849.0,0.74,13658.0,11549820.6,1
2026-01-01,835.0,858.0,835.0,847.9,1.54,20188.0,17040047.2,1
2026-01-04,831.0,874.0,814.4,848.0,2.05,14071.0,11702924.8,1
2026-01-05,831.1,840.0,816.0,838.0,0.83,11807.0,9797518.9,1
2026-01-06,821.3,852.0,805.0,840.0,2.28,11682.0,9759174.0,1
2026-01-07,823.2,854.9,822.0,834.0,1.31,4916.0,4075287.5,1
2026-01-08,817.4,833.0,811.0,829.0,1.42,13864.0,11354886.4,1
