published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,463.0,470.0,460.0,466.0,0.65,23588.0,10921968.9,1
2025-12-09,461.0,473.0,461.0,468.6,1.65,11459.0,5375724.2,1
2025-12-10,464.2,470.0,464.2,468.0,0.82,8399.0,3933895.3,1
2025-12-11,465.1,485.0,463.0,481.9,3.61,39717.0,19002583.3,1
2025-12-14,482.0,483.9,466.5,466.5,-3.22,18066.0,8509222.6,-1
2025-12-15,461.4,473.0,461.4,466.2,1.04,5381.0,2515747.6,1
2025-12-16,470.1,477.8,470.1,473.1,0.64,22274.0,10571151.6,1
2025-12-17,475.0,478.0,470.3,470.3,-0.99,9388.0,4433811.8,-1
2025-12-18,476.0,476.0,465.1,466.5,-2.0,14280.0,6681795.6,-1
2025-12-21,466.5,474.3,463.0,464.0,-0.54,7360.0,3418334.8,-1
2025-12-22,460.1,465.0,457.6,460.0,-0.02,12560.0,5775772.8,-1
2025-12-23,455.0,469.0,455.0,461.0,1.32,6709.0,3094602.9,1
2025-12-24,470.0,470.0,455.0,461.0,-1.91,11455.0,5277109.1,-1
2025-12-28,461.0,470.0,461.0,470.0,1.95,12919.0,6016906.5,1
2025-12-29,465.0,470.0,464.0,464.0,-0.22,7583.0,3528355.3,-1
2025-12-31,470.0,472.9,461.0,462.0,-1.7,5145.0,2392848.0,-1
2026-01-01,455.5,471.1,455.5,460.0,0.99,7604.0,3502300.3,1
2026-01-04,453.2,462.5,453.2,458.9,1.26,7570.0,3476233.6,1
2026-01-05,460.0,464.9,450.0,460.0,0.0,23135.0,10558517.5,0
2026-01-06,458.0,465.0,458.0,464.0,1.31,16465.0,7616998.5,1
2026-01-07,460.0,465.2,458.5,460.0,0.0,8214.0,3794610.5,0
2026-01-08,455.3,464.0,455.0,457.1,0.4,9631.0,4398125.6,1
2026-01-12,457.0,462.0,455.1,459.9,0.63,7400.0,3386575.3,1
2026-01-13,455.1,464.0,455.1,462.0,1.52,12270.0,5634020.0,1
2026-01-14,465.0,468.0,460.0,460.1,-1.05,12229.0,5647207.8,-1
2026-01-18,459.0,467.9,450.5,463.1,0.89,43750.0,20163719.2,1
2026-01-20,470.0,476.0,458.5,469.9,-0.02,95497.0,44534289.2,-1
2026-01-21,465.2,475.0,462.0,468.9,0.8,42516.0,19855641.2,1
