published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,879.9,879.9,868.0,871.0,-1.01,11256.0,9810194.3,-1
2025-12-09,871.0,874.9,864.0,869.0,-0.23,9086.0,7903886.0,-1
2025-12-10,872.0,872.0,867.0,869.0,-0.34,6652.0,5782633.8,-1
2025-12-11,868.9,870.0,865.0,870.0,0.13,8059.0,6985245.6,1
2025-12-14,877.0,877.0,865.0,872.5,-0.51,18545.0,16194027.1,-1
2025-12-15,872.5,876.0,872.5,874.0,0.17,12155.0,10631012.5,1
2025-12-16,874.0,885.0,872.1,885.0,1.26,19850.0,17503179.3,1
2025-12-17,880.1,892.0,880.1,887.0,0.78,14222.0,12631812.7,1
2025-12-18,889.8,889.8,877.2,878.7,-1.25,11553.0,10192184.4,-1
2025-12-21,875.0,882.0,873.0,879.9,0.56,10140.0,8901848.0,1
2025-12-22,875.1,880.0,875.0,875.0,-0.01,9374.0,8217145.7,-1
2025-12-23,887.0,900.0,875.2,899.0,1.35,45919.0,40919423.1,1
2025-12-24,916.9,916.9,890.0,895.4,-2.34,39968.0,35856692.7,-1
2025-12-28,909.9,909.9,896.0,906.0,-0.43,38661.0,34912329.8,-1
2025-12-29,908.0,911.0,898.0,904.8,-0.35,38244.0,34636425.7,-1
2025-12-31,909.0,909.0,900.0,905.0,-0.44,40304.0,36498409.6,-1
2026-01-01,905.0,909.0,902.2,905.0,0.0,74592.0,67568456.3,0
2026-01-04,895.0,895.0,848.5,868.0,-3.02,23309.0,20215558.6,-1
2026-01-05,860.0,864.0,856.0,857.5,-0.29,12136.0,10422554.8,-1
2026-01-06,860.0,864.9,856.0,859.0,-0.12,14097.0,12107928.0,-1
2026-01-07,860.0,864.5,856.6,858.0,-0.23,6012.0,5160363.4,-1
2026-01-08,858.0,860.0,850.0,858.0,0.0,9482.0,8122071.3,0
2026-01-12,857.0,863.0,850.0,851.4,-0.65,16784.0,14316781.8,-1
2026-01-13,853.0,858.0,845.5,846.0,-0.82,10718.0,9086945.6,-1
2026-01-14,846.0,850.0,845.1,847.0,0.12,10928.0,9252017.4,1
2026-01-18,858.0,858.0,845.0,852.0,-0.7,11299.0,9610727.3,-1
2026-01-20,863.0,867.9,852.0,859.9,-0.36,14049.0,12048765.6,-1
