published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,397.5,399.0,392.1,393.1,-1.11,2911.0,1146898.7,-1
2025-12-09,388.0,409.9,388.0,408.5,5.28,17704.0,7145666.2,1
2025-12-10,410.0,413.4,402.0,402.0,-1.95,13147.0,5360527.7,-1
2025-12-11,394.2,418.0,394.2,417.7,5.96,29668.0,12278607.8,1
2025-12-14,426.0,426.0,403.0,406.2,-4.65,19662.0,8157912.3,-1
2025-12-15,401.0,406.0,399.0,403.0,0.5,4186.0,1677872.0,1
2025-12-16,400.0,419.0,395.0,407.0,1.75,2924.0,1193422.1,1
2025-12-17,400.1,407.0,398.0,399.0,-0.27,8659.0,3474510.0,-1
2025-12-18,398.0,405.9,393.0,394.0,-1.01,7178.0,2854276.1,-1
2025-12-21,392.1,398.0,388.0,388.0,-1.05,10482.0,4107809.5,-1
2025-12-22,393.0,402.9,385.0,388.5,-1.15,2785.0,1083840.9,-1
2025-12-23,380.9,388.0,380.9,384.0,0.81,1815.0,695843.0,1
2025-12-24,391.0,391.0,379.0,382.0,-2.3,5675.0,2163364.7,-1
2025-12-28,382.0,392.9,382.0,392.9,2.85,6687.0,2599559.0,1
