published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1097.6,1097.6,1090.1,1090.1,-0.68,35.0,38153.5,-1
2025-12-10,1090.1,1090.1,1090.1,1090.1,0.0,25.0,27252.5,0
2025-12-16,1095.5,1111.0,1095.5,1111.0,1.41,35.0,38497.5,1
2025-12-18,1101.0,1101.0,1101.0,1111.1,0.92,30.0,33080.5,1
2025-12-21,1102.0,1110.0,1102.0,1110.0,0.73,105.0,115950.0,1
2025-12-31,1123.0,1132.0,1121.0,1132.0,0.8,115.0,129125.0,1
2026-01-05,1111.0,1111.0,1111.0,1111.0,0.0,25.0,27775.0,0
2026-01-12,1111.0,1111.0,1111.0,1108.0,-0.27,5.0,5540.0,-1
2026-01-13,1100.0,1100.0,1100.0,1100.0,0.0,10.0,11000.0,0
2026-01-18,1090.0,1090.0,1090.0,1090.0,0.0,50.0,54500.0,0
2026-01-20,1090.0,1090.0,1090.0,1076.1,-1.28,5.0,5380.5,-1
2026-01-22,1097.0,1097.0,1097.0,1097.0,0.0,30.0,32910.0,0
2026-01-27,1081.0,1081.0,1081.0,1081.0,0.0,30.0,32430.0,0
2026-01-28,1081.1,1081.1,1081.0,1081.0,-0.01,50.0,54052.5,-1
