published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,10.65,10.65,10.6,10.65,0.0,2945.0,31279.45,0
2025-12-09,10.5,10.75,10.5,10.72,2.1,3800.0,40311.2,1
2025-12-10,10.7,11.01,10.61,11.01,2.9,35300.0,386250.5,1
2025-12-11,10.79,10.79,10.5,10.72,-0.65,800.0,8550.0,-1
2025-12-14,10.6,10.93,10.6,10.93,3.11,12828.0,137574.96,1
2025-12-15,10.73,10.8,10.73,10.8,0.65,1200.0,12918.0,1
2025-12-16,10.8,10.89,10.8,10.89,0.83,1545.0,16787.6,1
2025-12-17,10.9,11.11,10.9,11.0,0.92,4200.0,46331.0,1
2025-12-18,10.95,10.95,10.75,10.81,-1.28,5800.0,62835.0,-1
2025-12-21,10.66,11.02,10.66,10.8,1.31,6600.0,72139.0,1
2025-12-22,10.7,10.7,10.65,10.65,-0.47,600.0,6415.0,-1
2025-12-23,10.51,11.07,10.51,10.96,4.28,7178.0,77598.66,1
2025-12-24,10.87,11.31,10.87,11.09,2.02,53080.0,591299.0,1
2025-12-28,10.87,10.94,10.66,10.88,0.09,2200.0,23768.0,1
2025-12-29,10.68,10.88,10.68,10.88,1.87,7897.0,84718.55,1
2025-12-31,10.72,10.88,10.71,10.77,0.47,6200.0,66515.0,1
2026-01-01,10.98,10.98,10.77,10.87,-1.0,3400.0,37058.0,-1
2026-01-04,10.78,10.81,10.78,10.78,0.0,1600.0,17260.0,0
2026-01-05,10.71,11.2,10.71,10.77,0.56,5160.0,56231.0,1
2026-01-06,10.7,11.56,10.7,11.56,8.04,34220.0,387899.2,1
2026-01-07,11.41,11.68,11.36,11.4,-0.09,16455.0,190352.75,-1
2026-01-08,11.18,11.62,11.18,11.22,0.36,10900.0,123777.0,1
2026-01-12,11.01,11.16,11.01,11.15,1.27,3700.0,41167.4,1
2026-01-13,11.15,11.58,11.15,11.23,0.72,6130.0,69687.6,1
2026-01-14,11.23,11.45,11.21,11.3,0.62,2930.0,33161.0,1
2026-01-18,11.12,11.75,11.12,11.75,5.67,14500.0,168407.44,1
2026-01-20,11.55,11.9,11.55,11.6,0.43,6600.0,77487.0,1
2026-01-21,11.6,11.83,11.51,11.6,0.0,8400.0,98675.0,0
2026-01-22,11.42,11.73,11.41,11.51,0.79,10200.0,119516.0,1
2026-01-25,11.29,11.38,11.29,11.38,0.8,1300.0,14758.0,1
2026-01-26,11.25,11.7,11.25,11.6,3.11,882645.0,10106323.88,1
2026-01-27,11.37,11.45,11.37,11.45,0.7,700.0,8000.0,1
2026-01-28,11.45,11.57,11.33,11.41,-0.35,6350.0,72528.5,-1
