published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1296.1,1309.0,1296.1,1300.1,0.31,1407.0,1829947.4,1
2025-12-09,1300.0,1314.0,1300.0,1307.0,0.54,1636.0,2138969.1,1
2025-12-10,1302.0,1318.0,1300.0,1318.0,1.23,1267.0,1656848.6,1
2025-12-11,1292.0,1325.0,1292.0,1325.0,2.55,2963.0,3896462.8,1
2025-12-14,1325.0,1336.8,1310.5,1318.0,-0.53,857.0,1126658.4,-1
2025-12-15,1318.0,1318.0,1300.0,1312.0,-0.46,2654.0,3470908.1,-1
2025-12-16,1312.0,1312.0,1295.0,1308.0,-0.3,1976.0,2576036.2,-1
2025-12-17,1300.0,1310.0,1300.0,1301.0,0.08,991.0,1291698.4,1
2025-12-18,1300.0,1300.0,1285.2,1292.0,-0.62,1748.0,2264283.8,-1
2025-12-21,1292.0,1304.0,1282.0,1293.0,0.08,1113.0,1435582.6,1
2025-12-22,1290.0,1293.0,1276.1,1293.0,0.23,884.0,1132957.7,1
2025-12-23,1295.0,1298.0,1295.0,1298.0,0.23,803.0,1040785.4,1
2025-12-24,1280.0,1335.1,1280.0,1303.2,1.81,1700.0,2240910.0,1
2025-12-28,1303.2,1344.9,1303.2,1329.7,2.03,2033.0,2684187.8,1
2025-12-29,1329.7,1329.7,1306.0,1324.9,-0.36,985.0,1288549.9,-1
2025-12-31,1300.6,1330.0,1300.5,1320.0,1.49,1756.0,2302116.6,1
2026-01-01,1300.0,1300.0,1275.0,1292.0,-0.62,857.0,1111011.0,-1
2026-01-04,1292.0,1300.0,1280.7,1282.3,-0.75,1579.0,2035762.4,-1
