published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,918.3,932.0,914.0,924.8,0.71,11300.0,10392031.1,1
2025-12-09,909.0,925.8,902.1,914.0,0.55,3016.0,2761080.4,1
2025-12-10,895.8,939.0,895.8,914.0,2.03,4620.0,4175278.9,1
2025-12-11,900.0,915.0,900.0,909.8,1.09,3963.0,3590368.1,1
2025-12-14,901.1,910.0,888.2,899.8,-0.14,3051.0,2737018.0,-1
2025-12-15,906.0,906.0,882.0,897.9,-0.89,2003.0,1779637.5,-1
2025-12-16,895.0,906.6,892.5,905.0,1.12,1886.0,1692249.8,1
2025-12-17,915.0,915.0,890.6,892.0,-2.51,3632.0,3267628.9,-1
2025-12-18,883.5,900.0,883.5,897.9,1.63,2392.0,2128913.4,1
2025-12-21,891.0,896.9,882.1,895.0,0.45,2645.0,2349272.6,1
2025-12-22,878.0,883.0,878.0,880.0,0.23,2190.0,1930006.3,1
2025-12-23,871.0,887.0,870.1,887.0,1.84,2953.0,2590001.5,1
2025-12-24,887.0,894.9,871.4,873.1,-1.57,2787.0,2442895.1,-1
2025-12-28,890.0,899.0,878.0,894.0,0.45,5156.0,4556266.7,1
2025-12-29,883.1,889.5,877.0,889.5,0.72,4138.0,3644958.2,1
2025-12-31,887.0,895.0,875.0,889.0,0.23,2562.0,2271816.8,1
2026-01-01,874.0,885.0,874.0,884.0,1.14,1953.0,1711786.4,1
2026-01-04,880.0,880.0,868.2,869.0,-1.25,5415.0,4713315.7,-1
2026-01-05,865.0,879.8,865.0,876.0,1.27,6680.0,5814618.5,1
2026-01-06,892.9,905.0,866.0,883.2,-1.09,5239.0,4627997.8,-1
2026-01-07,870.0,895.0,870.0,882.0,1.38,7131.0,6280052.6,1
2026-01-08,898.9,898.9,865.0,879.0,-2.21,2291.0,2005017.7,-1
2026-01-12,872.0,885.0,868.0,878.0,0.69,6057.0,5280542.6,1
2026-01-13,870.0,883.8,852.1,873.0,0.34,6188.0,5361234.2,1
2026-01-14,862.2,870.0,850.0,867.0,0.56,20054.0,17216030.6,1
2026-01-18,876.0,890.0,870.0,880.3,0.49,6824.0,6031384.7,1
2026-01-20,870.0,905.1,870.0,899.8,3.43,5254.0,4716540.6,1
2026-01-21,910.9,910.9,885.2,891.0,-2.18,2834.0,2525325.4,-1
2026-01-22,896.0,896.0,881.2,891.9,-0.46,5986.0,5296605.7,-1
2026-01-25,904.0,907.0,889.0,907.0,0.33,9357.0,8444254.3,1
2026-01-26,906.1,922.0,901.0,922.0,1.75,13169.0,12019295.5,1
2026-01-27,922.0,930.0,892.1,899.0,-2.49,15773.0,14387285.3,-1
2026-01-28,882.1,915.0,882.1,894.1,1.36,3816.0,3432144.5,1
2026-01-29,890.0,904.7,877.3,885.0,-0.56,10281.0,9147529.8,-1
2026-02-01,880.0,890.9,880.0,890.9,1.24,4345.0,3854055.7,1
2026-02-02,889.9,895.0,885.3,886.0,-0.44,3074.0,2727653.1,-1
2026-02-03,885.2,889.0,880.0,885.0,-0.02,3274.0,2891234.7,-1
2026-02-04,877.1,888.0,875.1,880.0,0.33,2189.0,1925013.8,1
2026-02-05,886.9,886.9,876.5,877.0,-1.12,2683.0,2362135.7,-1
2026-02-08,885.0,890.0,878.0,880.0,-0.56,3554.0,3135647.9,-1
2026-02-09,876.0,881.0,873.0,874.5,-0.17,1093.0,958770.7,-1
2026-02-10,878.6,890.0,865.0,865.0,-1.55,1961.0,1710723.1,-1
2026-02-11,882.3,899.9,862.4,870.0,-1.39,3017.0,2645841.9,-1
2026-02-12,879.9,882.0,863.1,870.0,-1.13,3505.0,3062340.2,-1
2026-02-16,866.0,870.0,861.1,867.0,0.12,2071.0,1793104.8,1
2026-02-17,860.5,872.0,858.0,860.0,-0.06,7195.0,6202497.9,-1
2026-02-22,857.0,866.9,852.0,863.7,0.78,3858.0,3307167.4,1
2026-02-23,861.0,868.0,860.0,862.3,0.15,3816.0,3286521.3,1
2026-02-24,855.3,872.0,855.3,866.9,1.36,1671.0,1442634.2,1
2026-02-25,861.2,875.0,860.0,875.0,1.6,2541.0,2190098.8,1
2026-02-26,861.8,875.9,861.8,874.0,1.42,1125.0,977561.2,1
2026-03-01,857.0,872.0,856.0,871.9,1.74,2434.0,2104658.5,1
2026-03-03,881.9,882.9,873.0,875.0,-0.78,3610.0,3166284.6,-1
2026-03-09,892.5,910.3,892.5,910.3,1.99,20.0,18028.0,1
2026-03-10,928.0,928.0,893.3,903.0,-2.69,6327.0,5726424.3,-1
2026-03-11,885.0,912.0,885.0,886.0,0.11,5476.0,4901350.2,1
2026-03-12,894.7,899.1,887.0,890.0,-0.53,7352.0,6563268.3,-1
2026-03-15,877.1,902.0,877.1,899.9,2.6,6162.0,5513449.8,1
2026-03-16,882.0,900.0,882.0,883.0,0.11,5290.0,4701530.9,1
2026-03-17,876.0,891.4,871.0,891.4,1.76,5817.0,5102433.8,1
2026-03-19,894.9,904.0,885.0,900.0,0.57,10331.0,9247383.0,1
2026-03-22,908.0,940.0,907.0,939.0,3.41,35213.0,32651441.7,1
2026-03-23,949.0,949.0,925.0,935.0,-1.48,9163.0,8565261.2,-1
2026-03-24,935.0,937.0,923.0,932.0,-0.32,7974.0,7404413.2,-1
2026-03-25,921.1,925.6,902.6,905.0,-1.75,16471.0,15006131.8,-1
2026-03-26,891.1,915.0,891.1,913.0,2.46,5238.0,4762209.9,1
2026-03-29,931.2,931.2,898.0,898.0,-3.57,9224.0,8328983.7,-1
2026-03-30,881.1,895.0,881.1,885.0,0.44,5403.0,4792240.9,1
2026-03-31,885.0,896.0,857.5,890.0,0.56,8089.0,7065745.2,1
2026-04-01,873.0,900.0,861.3,863.3,-1.11,8570.0,7451661.9,-1
2026-04-02,860.0,878.0,856.0,871.9,1.38,2728.0,2368951.5,1
2026-04-05,889.0,889.0,840.0,840.0,-5.51,9840.0,8397914.8,-1
2026-04-06,856.8,872.0,838.0,864.0,0.84,6501.0,5538724.3,1
2026-04-07,880.0,880.0,855.1,860.0,-2.27,1825.0,1574113.9,-1
2026-04-08,874.0,877.2,862.0,873.8,-0.02,4601.0,3996316.4,-1
2026-04-09,889.0,889.0,860.0,879.0,-1.12,2971.0,2598580.9,-1
2026-04-10,893.0,893.0,865.0,878.9,-1.58,3127.0,2729200.5,-1
2026-04-13,870.1,875.0,855.0,860.0,-1.16,3757.0,3241376.9,-1
2026-04-15,876.0,889.0,870.0,871.0,-0.57,1621.0,1418512.1,-1
2026-04-16,885.0,885.0,863.0,870.0,-1.69,2559.0,2220678.8,-1
