published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1000.5,1012.0,994.1,1001.0,0.05,30309.0,30306027.2,1
2025-12-09,1013.5,1013.5,1000.0,1004.7,-0.87,9324.0,9351125.5,-1
2025-12-10,1000.1,1008.0,1000.0,1001.0,0.09,9309.0,9343673.1,1
2025-12-11,1000.0,1012.0,1000.0,1007.0,0.7,17545.0,17672112.1,1
2025-12-14,1000.0,1009.0,998.0,1005.0,0.5,14171.0,14194503.4,1
2025-12-15,1001.0,1011.0,1001.0,1007.0,0.6,8943.0,9009639.2,1
2025-12-16,1027.1,1040.0,1015.0,1025.0,-0.2,70909.0,72831880.9,-1
2025-12-17,1040.0,1040.0,1020.2,1023.1,-1.62,34424.0,35552605.4,-1
2025-12-18,1037.5,1037.5,1021.0,1024.0,-1.3,23443.0,24049203.2,-1
2025-12-21,1039.9,1039.9,1018.6,1019.0,-2.01,22264.0,22810466.3,-1
2025-12-22,1015.6,1025.0,1015.5,1018.9,0.32,14427.0,14693484.1,1
