published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,686.0,699.0,681.9,697.9,1.73,3543.0,2455391.4,1
2025-12-09,697.9,721.8,695.0,719.9,3.15,17089.0,12167082.4,1
2025-12-10,734.0,779.1,733.0,771.3,5.08,38247.0,29050436.1,1
2025-12-11,755.9,800.0,735.0,735.0,-2.76,7267.0,5511186.9,-1
2025-12-14,720.3,740.0,705.0,716.0,-0.6,11008.0,7914520.6,-1
2025-12-15,701.7,720.0,701.7,716.0,2.04,3580.0,2563569.3,1
2025-12-16,724.0,729.7,712.0,716.0,-1.1,4359.0,3127916.9,-1
2025-12-17,712.0,744.0,711.0,744.0,4.49,13891.0,10150821.1,1
2025-12-18,750.5,750.5,725.0,725.0,-3.4,6080.0,4453590.5,-1
2025-12-21,713.0,730.0,711.0,715.0,0.28,4851.0,3470234.9,1
2025-12-22,703.0,713.0,690.0,699.0,-0.57,5489.0,3839995.0,-1
2025-12-23,691.0,700.0,691.0,692.0,0.14,3781.0,2628056.2,1
2025-12-24,705.8,705.8,677.2,680.0,-3.66,8878.0,6059469.3,-1
2025-12-28,693.6,707.0,681.0,700.0,0.92,3308.0,2287740.2,1
2025-12-29,714.0,714.0,685.0,685.0,-4.06,4924.0,3392573.7,-1
2025-12-31,681.2,718.0,681.2,718.0,5.4,11151.0,7859526.2,1
2026-01-01,705.2,723.7,705.2,722.7,2.48,5575.0,3994617.2,1
2026-01-04,708.3,732.0,708.0,720.0,1.65,6934.0,4983818.6,1
2026-01-05,715.0,716.0,698.0,713.9,-0.15,8241.0,5801943.5,-1
2026-01-06,702.2,785.2,702.2,782.0,11.36,47149.0,36230203.0,1
2026-01-07,797.0,797.0,757.6,766.1,-3.88,22136.0,17172678.4,-1
2026-01-08,751.5,768.0,751.1,752.0,0.07,6450.0,4878510.1,1
2026-01-12,746.5,761.0,746.0,756.0,1.27,12390.0,9313012.5,1
2026-01-13,741.1,831.6,741.1,831.6,12.21,78900.0,63312278.4,1
2026-01-14,848.0,900.0,805.3,900.0,6.13,32203.0,26866792.6,1
2026-01-18,882.0,882.0,810.0,821.0,-6.92,56424.0,46514928.1,-1
2026-01-20,804.6,832.2,785.0,803.9,-0.09,29515.0,23598526.1,-1
2026-01-21,787.9,819.6,787.9,810.0,2.8,9704.0,7800975.2,1
2026-01-22,793.9,808.8,790.0,798.0,0.52,7276.0,5793265.9,1
2026-01-25,792.0,823.9,783.1,800.5,1.07,16577.0,13311013.4,1
2026-01-26,784.5,846.0,784.5,839.9,7.06,51194.0,42454438.1,1
2026-01-27,831.0,839.0,790.0,790.0,-4.93,13207.0,10724152.0,-1
2026-01-28,804.0,810.9,793.0,804.0,0.0,12578.0,10080820.0,0
