published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,686.0,699.0,681.9,697.9,1.73,3543.0,2455391.4,1
2025-12-09,697.9,721.8,695.0,719.9,3.15,17089.0,12167082.4,1
2025-12-10,734.0,779.1,733.0,771.3,5.08,38247.0,29050436.1,1
2025-12-11,755.9,800.0,735.0,735.0,-2.76,7267.0,5511186.9,-1
2025-12-14,720.3,740.0,705.0,716.0,-0.6,11008.0,7914520.6,-1
2025-12-15,701.7,720.0,701.7,716.0,2.04,3580.0,2563569.3,1
2025-12-16,724.0,729.7,712.0,716.0,-1.1,4359.0,3127916.9,-1
2025-12-17,712.0,744.0,711.0,744.0,4.49,13891.0,10150821.1,1
2025-12-18,750.5,750.5,725.0,725.0,-3.4,6080.0,4453590.5,-1
2025-12-21,713.0,730.0,711.0,715.0,0.28,4851.0,3470234.9,1
2025-12-22,703.0,713.0,690.0,699.0,-0.57,5489.0,3839995.0,-1
2025-12-23,691.0,700.0,691.0,692.0,0.14,3781.0,2628056.2,1
2025-12-24,705.8,705.8,677.2,680.0,-3.66,8878.0,6059469.3,-1
2025-12-28,693.6,707.0,681.0,700.0,0.92,3308.0,2287740.2,1
2025-12-29,714.0,714.0,685.0,685.0,-4.06,4924.0,3392573.7,-1
2025-12-31,681.2,718.0,681.2,718.0,5.4,11151.0,7859526.2,1
2026-01-01,705.2,723.7,705.2,722.7,2.48,5575.0,3994617.2,1
2026-01-04,708.3,732.0,708.0,720.0,1.65,6934.0,4983818.6,1
2026-01-05,715.0,716.0,698.0,713.9,-0.15,8241.0,5801943.5,-1
2026-01-06,702.2,785.2,702.2,782.0,11.36,47149.0,36230203.0,1
2026-01-07,797.0,797.0,757.6,766.1,-3.88,22136.0,17172678.4,-1
2026-01-08,751.5,768.0,751.1,752.0,0.07,6450.0,4878510.1,1
2026-01-12,746.5,761.0,746.0,756.0,1.27,12390.0,9313012.5,1
2026-01-13,741.1,831.6,741.1,831.6,12.21,78900.0,63312278.4,1
2026-01-14,848.0,900.0,805.3,900.0,6.13,32203.0,26866792.6,1
2026-01-18,882.0,882.0,810.0,821.0,-6.92,56424.0,46514928.1,-1
2026-01-20,804.6,832.2,785.0,803.9,-0.09,29515.0,23598526.1,-1
2026-01-21,787.9,819.6,787.9,810.0,2.8,9704.0,7800975.2,1
2026-01-22,793.9,808.8,790.0,798.0,0.52,7276.0,5793265.9,1
2026-01-25,792.0,823.9,783.1,800.5,1.07,16577.0,13311013.4,1
2026-01-26,784.5,846.0,784.5,839.9,7.06,51194.0,42454438.1,1
2026-01-27,831.0,839.0,790.0,790.0,-4.93,13207.0,10724152.0,-1
2026-01-28,804.0,810.9,793.0,804.0,0.0,12578.0,10080820.0,0
2026-01-29,792.0,812.0,792.0,800.0,1.01,10305.0,8226517.4,1
2026-02-01,786.0,801.0,775.0,783.0,-0.38,22967.0,17962784.2,-1
2026-02-02,786.0,793.9,765.0,767.2,-2.39,9905.0,7657215.6,-1
2026-02-03,761.0,797.5,761.0,785.0,3.15,10341.0,8083262.4,1
2026-02-04,796.5,796.5,770.0,786.0,-1.32,3124.0,2433357.8,-1
2026-02-05,785.0,809.9,772.4,801.0,2.04,14043.0,11195867.9,1
2026-02-08,817.0,832.0,793.1,806.0,-1.35,15615.0,12693088.3,-1
2026-02-09,820.0,820.0,787.0,792.0,-3.41,4233.0,3348414.2,-1
2026-02-10,785.0,795.0,775.2,785.0,0.0,3664.0,2853221.6,0
2026-02-11,770.0,791.6,770.0,784.0,1.82,8084.0,6333347.4,1
2026-02-12,768.4,792.0,768.4,770.5,0.27,4465.0,3490512.2,1
2026-02-16,760.0,799.9,760.0,773.0,1.71,3355.0,2618667.6,1
2026-02-17,763.1,774.0,755.0,760.0,-0.41,3578.0,2728767.9,-1
2026-02-22,747.0,774.0,711.0,728.3,-2.5,2741.0,2047999.7,-1
2026-02-23,716.0,742.0,716.0,728.0,1.68,3698.0,2682621.6,1
2026-02-24,718.7,742.5,718.5,728.0,1.29,2135.0,1560446.5,1
2026-02-25,713.5,739.5,699.3,720.0,0.91,4430.0,3153267.6,1
2026-02-26,731.0,731.0,715.0,725.0,-0.82,3283.0,2386216.5,-1
2026-03-01,711.0,744.4,711.0,742.0,4.36,3815.0,2799074.0,1
2026-03-03,727.2,767.9,727.2,756.0,3.96,2895.0,2171172.9,1
2026-03-09,771.1,802.2,771.1,802.2,4.03,120.0,92997.0,1
2026-03-10,818.2,875.0,763.0,875.0,6.94,41097.0,33391843.9,1
2026-03-11,857.5,857.5,808.0,828.0,-3.44,13182.0,10949393.0,-1
2026-03-12,819.6,843.9,803.6,811.1,-1.04,4377.0,3568765.8,-1
2026-03-15,794.9,842.0,774.2,783.9,-1.38,5925.0,4721380.7,-1
2026-03-16,768.3,789.9,768.3,769.0,0.09,5046.0,3899015.0,1
2026-03-17,769.0,777.7,760.0,774.9,0.77,5931.0,4558505.2,1
2026-03-19,761.0,783.0,751.0,763.0,0.26,24790.0,18910328.4,1
2026-03-22,778.2,793.0,740.0,749.5,-3.69,28450.0,21296564.8,-1
