published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.22,9.49,9.22,9.35,1.41,5300.0,49670.0,1
2025-12-09,9.35,9.63,9.35,9.45,1.07,115200.0,1095824.0,1
2025-12-10,9.38,9.45,9.36,9.38,0.0,2900.0,27195.0,0
2025-12-11,9.35,9.56,9.35,9.56,2.25,9480.0,90040.8,1
2025-12-14,9.37,9.37,9.19,9.28,-0.96,3100.0,28745.0,-1
2025-12-15,9.27,9.44,9.27,9.38,1.19,15650.0,146686.0,1
2025-12-16,9.32,9.51,9.32,9.38,0.64,26000.0,246471.0,1
2025-12-17,9.38,9.55,9.37,9.37,-0.11,8800.0,83028.0,-1
2025-12-18,9.37,9.4,9.37,9.4,0.32,3000.0,28140.0,1
2025-12-21,9.4,9.58,9.39,9.41,0.11,11832.0,111530.12,1
2025-12-22,9.25,9.44,9.25,9.4,1.62,6700.0,62836.0,1
2025-12-23,9.39,9.55,9.39,9.55,1.7,8300.0,78916.0,1
2025-12-24,9.42,9.63,9.41,9.47,0.53,9700.0,92783.0,1
2025-12-28,9.41,9.6,9.41,9.55,1.49,10000.0,95171.0,1
2025-12-29,9.55,9.75,9.55,9.68,1.36,16600.0,161295.0,1
2025-12-31,9.6,9.7,9.6,9.7,1.04,3600.0,34787.0,1
2026-01-01,9.62,9.64,9.62,9.63,0.1,2900.0,27927.0,1
2026-01-04,9.6,9.8,9.6,9.7,1.04,37970.0,368629.7,1
2026-01-05,9.51,9.75,9.51,9.7,2.0,18492.0,180009.2,1
2026-01-06,9.69,9.89,9.69,9.8,1.14,46855.0,461997.55,1
2026-01-07,9.78,9.8,9.59,9.78,0.0,17600.0,171982.0,0
2026-01-08,9.59,9.78,9.59,9.64,0.52,2200.0,21234.0,1
2026-01-12,9.64,9.87,9.64,9.75,1.14,29350.0,288417.5,1
2026-01-13,9.75,9.85,9.66,9.74,-0.1,10320.0,100584.0,-1
2026-01-14,9.55,9.79,9.4,9.79,2.51,11050.0,106942.5,1
2026-01-18,9.63,9.8,9.63,9.73,1.04,7700.0,74792.0,1
2026-01-20,9.8,10.0,9.8,9.85,0.51,14320.0,141660.0,1
2026-01-21,9.81,10.01,9.81,9.86,0.51,7010.0,69359.9,1
2026-01-22,9.67,10.15,9.67,9.93,2.69,34029.0,342046.69,1
2026-01-25,9.9,10.05,9.75,10.05,1.52,4100.0,40503.0,1
2026-01-26,10.05,10.11,9.9,10.0,-0.5,6000.0,59996.0,-1
2026-01-27,10.0,10.19,9.95,10.17,1.7,102400.0,1038207.0,1
2026-01-28,10.12,10.2,10.03,10.15,0.3,85558.0,861368.9,1
2026-01-29,10.1,10.17,10.1,10.17,0.69,18700.0,189406.0,1
2026-02-01,10.14,10.17,10.14,10.15,0.1,23100.0,234668.0,1
2026-02-02,10.15,10.34,10.14,10.18,0.3,71459.0,734176.62,1
2026-02-03,10.18,10.19,10.06,10.19,0.1,143600.0,1460269.5,1
2026-02-04,10.1,10.2,10.1,10.12,0.2,19810.0,201140.0,1
2026-02-05,10.12,10.25,10.1,10.24,1.19,13000.0,132260.0,1
2026-02-08,10.04,10.3,9.84,10.12,0.8,9820.0,99408.3,1
2026-02-09,9.92,10.14,9.92,10.02,1.01,23914.0,239316.0,1
2026-02-10,9.87,10.07,9.87,10.02,1.52,14300.0,143303.05,1
2026-02-11,9.83,10.06,9.83,10.0,1.73,4510.0,44987.0,1
2026-02-12,9.87,10.3,9.87,10.3,4.36,16500.0,167882.0,1
2026-02-16,10.1,10.3,10.0,10.3,1.98,3900.0,39467.0,1
2026-02-17,10.1,10.16,9.93,10.16,0.59,5100.0,51194.0,1
2026-02-22,10.01,10.16,9.82,9.83,-1.8,14520.0,144819.8,-1
2026-02-23,9.83,10.04,9.83,10.0,1.73,6400.0,63731.0,1
2026-02-24,9.84,10.11,9.84,10.11,2.74,1950.0,19390.0,1
2026-02-25,9.92,10.11,9.92,10.11,1.92,6400.0,63861.0,1
2026-02-26,10.2,10.25,9.98,9.99,-2.06,23228.0,233293.72,-1
2026-03-01,9.81,10.04,9.81,9.91,1.02,11400.0,112625.0,1
2026-03-03,10.1,10.21,9.93,9.96,-1.39,12001.0,120993.2,-1
2026-03-10,10.15,10.35,9.95,10.15,0.0,55623.0,564976.45,0
2026-03-11,10.1,10.35,10.1,10.2,0.99,155840.0,1611618.5,1
2026-03-12,10.17,10.3,10.17,10.19,0.2,11280.0,115071.4,1
2026-03-15,10.03,10.45,10.03,10.45,4.19,140473.0,1456923.53,1
2026-03-16,10.25,10.39,10.1,10.3,0.49,10799.0,110649.03,1
2026-03-17,10.26,10.43,10.23,10.25,-0.1,26700.0,276883.01,-1
2026-03-19,10.22,10.5,10.22,10.36,1.37,159056.0,1661897.0,1
2026-03-22,10.3,10.68,10.25,10.68,3.69,80050.0,824461.0,1
2026-03-23,10.47,10.68,10.22,10.3,-1.62,206200.0,2125331.0,-1
2026-03-24,10.27,10.51,10.27,10.51,2.34,761451.0,7859284.42,1
2026-03-25,10.34,10.72,10.34,10.52,1.74,110115.0,1160448.8,1
2026-03-26,10.42,10.76,10.32,10.76,3.26,366450.0,3919959.46,1
2026-03-29,10.57,10.75,10.57,10.6,0.28,121754.0,1291937.39,1
2026-03-30,10.57,10.6,10.41,10.5,-0.66,20300.0,213280.0,-1
2026-03-31,10.3,10.76,10.3,10.76,4.47,263749.0,2805668.29,1
2026-04-01,10.57,10.89,10.42,10.71,1.32,94700.0,1000603.0,1
2026-04-02,10.5,10.5,10.3,10.5,0.0,4000.0,41419.0,0
2026-04-05,10.38,10.5,10.38,10.41,0.29,24850.0,258961.6,1
2026-04-06,10.22,10.51,10.22,10.45,2.25,23900.0,250763.0,1
2026-04-07,10.41,10.99,10.41,10.98,5.48,47500.0,509273.0,1
2026-04-08,11.19,11.26,10.78,11.26,0.63,138121.0,1527822.23,1
2026-04-09,11.1,11.61,11.1,11.61,4.59,78710.0,897958.2,1
2026-04-10,11.38,11.59,11.27,11.59,1.85,8100.0,91973.0,1
2026-04-13,11.75,11.88,11.47,11.88,1.11,92913.0,1082445.1,1
2026-04-15,12.11,12.11,11.66,11.95,-1.32,90836.0,1077575.6,-1
