published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.22,9.49,9.22,9.35,1.41,5300.0,49670.0,1
2025-12-09,9.35,9.63,9.35,9.45,1.07,115200.0,1095824.0,1
2025-12-10,9.38,9.45,9.36,9.38,0.0,2900.0,27195.0,0
2025-12-11,9.35,9.56,9.35,9.56,2.25,9480.0,90040.8,1
2025-12-14,9.37,9.37,9.19,9.28,-0.96,3100.0,28745.0,-1
2025-12-15,9.27,9.44,9.27,9.38,1.19,15650.0,146686.0,1
2025-12-16,9.32,9.51,9.32,9.38,0.64,26000.0,246471.0,1
2025-12-17,9.38,9.55,9.37,9.37,-0.11,8800.0,83028.0,-1
2025-12-18,9.37,9.4,9.37,9.4,0.32,3000.0,28140.0,1
2025-12-21,9.4,9.58,9.39,9.41,0.11,11832.0,111530.12,1
2025-12-22,9.25,9.44,9.25,9.4,1.62,6700.0,62836.0,1
2025-12-23,9.39,9.55,9.39,9.55,1.7,8300.0,78916.0,1
2025-12-24,9.42,9.63,9.41,9.47,0.53,9700.0,92783.0,1
2025-12-28,9.41,9.6,9.41,9.55,1.49,10000.0,95171.0,1
2025-12-29,9.55,9.75,9.55,9.68,1.36,16600.0,161295.0,1
2025-12-31,9.6,9.7,9.6,9.7,1.04,3600.0,34787.0,1
2026-01-01,9.62,9.64,9.62,9.63,0.1,2900.0,27927.0,1
2026-01-04,9.6,9.8,9.6,9.7,1.04,37970.0,368629.7,1
2026-01-05,9.51,9.75,9.51,9.7,2.0,18492.0,180009.2,1
2026-01-06,9.69,9.89,9.69,9.8,1.14,46855.0,461997.55,1
2026-01-07,9.78,9.8,9.59,9.78,0.0,17600.0,171982.0,0
2026-01-08,9.59,9.78,9.59,9.64,0.52,2200.0,21234.0,1
2026-01-12,9.64,9.87,9.64,9.75,1.14,29350.0,288417.5,1
2026-01-13,9.75,9.85,9.66,9.74,-0.1,10320.0,100584.0,-1
