published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,5300.0,5399.0,5300.0,5390.0,1.7,862.0,4628375.0,1
2025-12-09,5441.0,5450.0,5301.0,5340.1,-1.85,569.0,3045552.5,-1
2025-12-10,5340.1,5410.0,5330.0,5375.0,0.65,1747.0,9423195.5,1
2025-12-11,5440.0,5440.0,5332.0,5415.0,-0.46,1966.0,10594166.0,-1
2025-12-14,5415.0,5415.0,5331.0,5331.0,-1.55,2346.0,12609889.9,-1
2025-12-15,5379.0,5379.0,5323.0,5323.0,-1.04,1284.0,6891192.0,-1
2025-12-16,5390.0,5400.0,5330.0,5400.0,0.19,715.0,3852771.0,1
2025-12-17,5390.0,5390.0,5350.0,5389.0,-0.02,236.0,1266060.0,-1
2025-12-18,5330.0,5400.0,5300.0,5400.0,1.31,1682.0,9041595.0,1
2025-12-21,5312.1,5399.0,5312.1,5399.0,1.64,1445.0,7778521.0,1
2025-12-22,5390.0,5408.0,5351.0,5404.0,0.26,1516.0,8173406.1,1
2025-12-23,5404.0,5430.0,5363.0,5400.0,-0.07,1919.0,10342328.8,-1
