published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.99,10.01,9.99,10.01,0.2,6365.0,63613.65,1
2025-12-09,10.03,10.04,9.9,10.04,0.1,42132.0,420139.03,1
2025-12-10,9.9,10.24,9.9,10.22,3.23,52025.0,528832.7,1
2025-12-11,10.22,10.22,10.22,10.22,0.0,1500.0,15330.0,0
2025-12-14,10.03,10.79,10.03,10.7,6.68,240603.0,2572857.47,1
2025-12-15,10.74,10.74,10.74,10.74,0.0,100.0,1074.0,0
2025-12-16,10.6,10.6,10.6,10.6,0.0,741.0,7854.6,0
2025-12-17,10.39,10.39,10.39,10.39,0.0,1000.0,10390.0,0
2025-12-18,10.35,10.35,10.25,10.25,-0.97,14380.0,147954.0,-1
2025-12-21,10.27,10.3,10.23,10.23,-0.39,19100.0,195710.0,-1
