published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,755.0,784.0,749.4,750.0,-0.66,8874.0,6688133.6,-1
2025-12-09,760.0,764.0,745.1,745.1,-1.96,2476.0,1865286.8,-1
2025-12-10,735.7,752.0,735.0,744.5,1.2,4260.0,3166432.5,1
2025-12-11,736.0,755.0,736.0,745.2,1.25,884.0,660041.0,1
2025-12-14,738.0,745.2,738.0,740.0,0.27,10261.0,7608804.3,1
2025-12-15,754.8,754.8,735.5,738.0,-2.23,3954.0,2928192.4,-1
2025-12-16,730.2,749.0,730.2,746.0,2.16,5375.0,4001317.2,1
2025-12-17,759.9,759.9,742.0,751.0,-1.17,4752.0,3548438.0,-1
2025-12-18,742.7,748.0,740.4,743.0,0.04,1808.0,1344960.2,1
2025-12-21,729.0,750.0,729.0,730.0,0.14,15161.0,11143559.4,1
2025-12-22,730.0,757.8,730.0,743.5,1.85,37146.0,27384614.4,1
2025-12-23,731.1,744.0,731.1,740.0,1.22,6206.0,4557956.3,1
2025-12-24,731.0,735.0,730.0,730.4,-0.08,2951.0,2156989.1,-1
2025-12-28,730.0,745.0,730.0,740.0,1.37,5180.0,3841570.0,1
2025-12-29,754.8,754.8,732.1,737.0,-2.36,8268.0,6144417.0,-1
2025-12-31,744.9,750.0,730.0,750.0,0.68,9838.0,7293826.8,1
2026-01-01,760.0,760.0,735.0,745.6,-1.89,9292.0,6855159.0,-1
2026-01-04,726.0,726.0,706.0,711.0,-2.07,8548.0,6073834.0,-1
2026-01-05,718.8,718.8,707.0,714.8,-0.56,3224.0,2302697.4,-1
2026-01-06,707.1,720.0,706.0,712.1,0.71,12982.0,9236783.9,1
2026-01-07,701.2,734.5,701.2,730.1,4.12,12908.0,9325972.6,1
2026-01-08,727.0,740.0,727.0,740.0,1.79,5440.0,4003205.4,1
2026-01-12,735.1,748.7,726.0,728.0,-0.97,8370.0,6147914.9,-1
2026-01-13,736.0,742.0,721.0,742.0,0.82,7790.0,5664047.1,1
2026-01-14,750.0,750.0,728.0,731.0,-2.53,5759.0,4220307.0,-1
2026-01-18,742.0,756.0,733.0,750.0,1.08,12034.0,8979157.6,1
2026-01-20,761.0,775.0,753.7,770.0,1.18,21676.0,16605892.0,1
2026-01-21,756.0,764.8,755.2,761.0,0.66,4787.0,3632518.5,1
2026-01-22,752.0,804.0,752.0,775.0,3.06,14711.0,11256657.0,1
2026-01-25,786.0,805.0,764.0,805.0,2.42,24669.0,19383779.2,1
2026-01-26,821.1,821.1,780.0,795.0,-3.18,11820.0,9314573.2,-1
2026-01-27,781.0,795.0,759.7,774.8,-0.79,15099.0,11767596.5,-1
2026-01-28,759.4,768.0,745.0,767.0,1.0,8391.0,6378456.0,1
2026-01-29,781.9,781.9,745.0,750.3,-4.04,16878.0,12767721.6,-1
