published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,755.0,784.0,749.4,750.0,-0.66,8874.0,6688133.6,-1
2025-12-09,760.0,764.0,745.1,745.1,-1.96,2476.0,1865286.8,-1
2025-12-10,735.7,752.0,735.0,744.5,1.2,4260.0,3166432.5,1
2025-12-11,736.0,755.0,736.0,745.2,1.25,884.0,660041.0,1
2025-12-14,738.0,745.2,738.0,740.0,0.27,10261.0,7608804.3,1
2025-12-15,754.8,754.8,735.5,738.0,-2.23,3954.0,2928192.4,-1
2025-12-16,730.2,749.0,730.2,746.0,2.16,5375.0,4001317.2,1
2025-12-17,759.9,759.9,742.0,751.0,-1.17,4752.0,3548438.0,-1
2025-12-18,742.7,748.0,740.4,743.0,0.04,1808.0,1344960.2,1
2025-12-21,729.0,750.0,729.0,730.0,0.14,15161.0,11143559.4,1
2025-12-22,730.0,757.8,730.0,743.5,1.85,37146.0,27384614.4,1
2025-12-23,731.1,744.0,731.1,740.0,1.22,6206.0,4557956.3,1
2025-12-24,731.0,735.0,730.0,730.4,-0.08,2951.0,2156989.1,-1
2025-12-28,730.0,745.0,730.0,740.0,1.37,5180.0,3841570.0,1
2025-12-29,754.8,754.8,732.1,737.0,-2.36,8268.0,6144417.0,-1
2025-12-31,744.9,750.0,730.0,750.0,0.68,9838.0,7293826.8,1
2026-01-01,760.0,760.0,735.0,745.6,-1.89,9292.0,6855159.0,-1
2026-01-04,726.0,726.0,706.0,711.0,-2.07,8548.0,6073834.0,-1
2026-01-05,718.8,718.8,707.0,714.8,-0.56,3224.0,2302697.4,-1
2026-01-06,707.1,720.0,706.0,712.1,0.71,12982.0,9236783.9,1
2026-01-07,701.2,734.5,701.2,730.1,4.12,12908.0,9325972.6,1
2026-01-08,727.0,740.0,727.0,740.0,1.79,5440.0,4003205.4,1
2026-01-12,735.1,748.7,726.0,728.0,-0.97,8370.0,6147914.9,-1
2026-01-13,736.0,742.0,721.0,742.0,0.82,7790.0,5664047.1,1
2026-01-14,750.0,750.0,728.0,731.0,-2.53,5759.0,4220307.0,-1
2026-01-18,742.0,756.0,733.0,750.0,1.08,12034.0,8979157.6,1
2026-01-20,761.0,775.0,753.7,770.0,1.18,21676.0,16605892.0,1
2026-01-21,756.0,764.8,755.2,761.0,0.66,4787.0,3632518.5,1
2026-01-22,752.0,804.0,752.0,775.0,3.06,14711.0,11256657.0,1
2026-01-25,786.0,805.0,764.0,805.0,2.42,24669.0,19383779.2,1
2026-01-26,821.1,821.1,780.0,795.0,-3.18,11820.0,9314573.2,-1
2026-01-27,781.0,795.0,759.7,774.8,-0.79,15099.0,11767596.5,-1
2026-01-28,759.4,768.0,745.0,767.0,1.0,8391.0,6378456.0,1
2026-01-29,781.9,781.9,745.0,750.3,-4.04,16878.0,12767721.6,-1
2026-02-01,760.0,760.0,740.0,741.1,-2.49,10250.0,7609895.9,-1
2026-02-02,750.0,755.8,741.5,743.0,-0.93,5861.0,4370098.6,-1
2026-02-03,757.0,757.0,740.0,741.0,-2.11,8282.0,6138980.8,-1
2026-02-04,726.2,768.9,726.2,737.7,1.58,4679.0,3477656.6,1
2026-02-05,752.0,752.0,740.0,749.9,-0.28,8382.0,6234402.2,-1
2026-02-08,741.4,764.8,738.0,738.0,-0.46,15341.0,11420985.0,-1
2026-02-09,738.0,748.0,735.0,737.0,-0.14,8335.0,6175096.2,-1
2026-02-10,751.0,751.0,730.0,737.4,-1.81,7538.0,5540938.2,-1
2026-02-11,740.0,740.0,728.0,738.0,-0.27,6438.0,4707049.4,-1
2026-02-12,752.7,752.7,724.0,727.0,-3.41,8894.0,6483090.9,-1
2026-02-16,720.0,745.0,714.5,725.0,0.69,9648.0,6993284.7,1
2026-02-17,721.0,728.0,700.7,716.0,-0.69,19245.0,13648588.3,-1
2026-02-22,730.0,730.0,707.0,711.0,-2.6,4129.0,2945335.1,-1
2026-02-23,724.0,724.0,709.6,714.0,-1.38,3596.0,2574530.5,-1
2026-02-24,727.0,727.0,713.0,715.0,-1.65,2054.0,1476185.7,-1
2026-02-25,725.0,725.0,713.0,719.0,-0.83,1659.0,1187961.1,-1
2026-02-26,711.1,720.0,711.0,716.0,0.69,7019.0,5017457.5,1
2026-03-01,716.1,724.5,716.0,716.1,0.0,8540.0,6140063.7,0
2026-03-03,730.0,740.0,728.1,735.0,0.68,3685.0,2695235.0,1
2026-03-09,749.7,764.6,749.7,764.6,1.99,70.0,53343.0,1
2026-03-10,779.8,779.8,744.4,762.0,-2.28,27012.0,20500545.8,-1
2026-03-11,765.0,765.0,745.0,746.0,-2.48,15316.0,11492183.2,-1
2026-03-12,748.0,752.0,740.0,741.0,-0.94,15507.0,11575530.0,-1
2026-03-15,755.0,755.0,739.0,739.0,-2.12,27206.0,20210917.0,-1
2026-03-16,753.0,753.0,731.0,735.0,-2.39,10534.0,7756679.4,-1
2026-03-17,736.0,736.9,729.1,730.1,-0.8,13606.0,9953154.6,-1
2026-03-19,733.0,769.0,727.0,745.0,1.64,42165.0,31492701.4,1
2026-03-22,759.9,802.0,756.0,795.0,4.62,62352.0,49039636.3,1
2026-03-23,810.9,860.0,785.0,860.0,6.06,57292.0,46246380.5,1
2026-03-24,843.0,843.0,801.0,821.0,-2.61,30135.0,24595097.7,-1
2026-03-25,815.0,815.0,785.0,790.1,-3.06,22893.0,18294553.0,-1
2026-03-26,786.0,799.0,775.0,798.0,1.53,9135.0,7173090.7,1
2026-03-29,813.0,813.0,770.0,770.0,-5.29,17241.0,13427429.1,-1
2026-03-30,785.0,785.0,745.0,758.2,-3.41,19700.0,15045509.0,-1
