published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1925.7,1968.0,1900.0,1968.0,2.2,323.0,624320.5,1
2025-12-09,1950.0,2000.0,1950.0,1999.5,2.54,730.0,1439732.0,1
2025-12-10,1999.5,1999.5,1921.0,1970.0,-1.48,629.0,1216594.0,-1
2025-12-11,1960.0,1975.0,1950.0,1975.0,0.77,365.0,720370.0,1
2025-12-14,1975.0,1985.0,1940.0,1973.0,-0.1,1782.0,3464614.5,-1
2025-12-15,1935.0,1950.0,1910.0,1910.0,-1.29,620.0,1197884.5,-1
2025-12-16,1910.0,1948.2,1910.0,1940.0,1.57,420.0,807801.0,1
2025-12-17,1925.0,1944.0,1925.0,1944.0,0.99,125.0,241235.0,1
2025-12-18,1930.0,1940.0,1922.0,1922.0,-0.41,285.0,550717.0,-1
2025-12-21,1921.0,1921.0,1897.0,1910.0,-0.57,274.0,520286.0,-1
2025-12-22,1910.0,1910.0,1875.2,1906.0,-0.21,845.0,1593013.0,-1
2025-12-23,1906.0,1906.0,1875.0,1880.0,-1.36,607.0,1141316.5,-1
2025-12-24,1880.0,1895.0,1880.0,1880.0,0.0,312.0,588196.4,0
2025-12-28,1880.0,1938.0,1880.0,1910.0,1.6,432.0,822859.5,1
2025-12-29,1890.0,1934.0,1890.0,1925.0,1.85,400.0,758955.0,1
2025-12-31,1911.0,1930.0,1891.0,1919.0,0.42,1652.0,3150150.0,1
2026-01-01,1888.1,1900.0,1888.0,1889.0,0.05,274.0,518045.0,1
