published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,1925.7,1968.0,1900.0,1968.0,2.2,323.0,624320.5,1
2025-12-09,1950.0,2000.0,1950.0,1999.5,2.54,730.0,1439732.0,1
2025-12-10,1999.5,1999.5,1921.0,1970.0,-1.48,629.0,1216594.0,-1
2025-12-11,1960.0,1975.0,1950.0,1975.0,0.77,365.0,720370.0,1
2025-12-14,1975.0,1985.0,1940.0,1973.0,-0.1,1782.0,3464614.5,-1
2025-12-15,1935.0,1950.0,1910.0,1910.0,-1.29,620.0,1197884.5,-1
2025-12-16,1910.0,1948.2,1910.0,1940.0,1.57,420.0,807801.0,1
2025-12-17,1925.0,1944.0,1925.0,1944.0,0.99,125.0,241235.0,1
2025-12-18,1930.0,1940.0,1922.0,1922.0,-0.41,285.0,550717.0,-1
2025-12-21,1921.0,1921.0,1897.0,1910.0,-0.57,274.0,520286.0,-1
2025-12-22,1910.0,1910.0,1875.2,1906.0,-0.21,845.0,1593013.0,-1
2025-12-23,1906.0,1906.0,1875.0,1880.0,-1.36,607.0,1141316.5,-1
2025-12-24,1880.0,1895.0,1880.0,1880.0,0.0,312.0,588196.4,0
2025-12-28,1880.0,1938.0,1880.0,1910.0,1.6,432.0,822859.5,1
2025-12-29,1890.0,1934.0,1890.0,1925.0,1.85,400.0,758955.0,1
2025-12-31,1911.0,1930.0,1891.0,1919.0,0.42,1652.0,3150150.0,1
2026-01-01,1888.1,1900.0,1888.0,1889.0,0.05,274.0,518045.0,1
2026-01-04,1889.0,1918.0,1871.0,1918.0,1.54,1429.0,2699674.7,1
2026-01-05,1918.0,1918.0,1881.0,1915.0,-0.16,263.0,498720.5,-1
2026-01-06,1915.0,1923.0,1892.0,1920.0,0.26,360.0,684251.0,1
2026-01-07,1882.0,1918.0,1881.6,1888.0,0.32,665.0,1256579.0,1
2026-01-08,1888.0,1888.0,1853.0,1875.0,-0.69,1241.0,2321897.8,-1
2026-01-12,1846.0,1855.1,1846.0,1850.0,0.22,534.0,989664.0,1
2026-01-13,1887.0,1924.0,1835.0,1840.0,-2.49,648.0,1199275.1,-1
2026-01-14,1824.0,1860.4,1824.0,1858.0,1.86,299.0,551534.1,1
2026-01-18,1895.0,1932.0,1858.1,1900.0,0.26,1006.0,1909475.0,1
2026-01-20,1900.0,1938.0,1900.0,1929.0,1.53,450.0,864781.0,1
2026-01-21,1900.0,1920.0,1897.0,1902.4,0.13,901.0,1711272.5,1
2026-01-22,1867.0,1920.0,1867.0,1919.0,2.79,929.0,1761186.8,1
2026-01-25,1930.0,1957.0,1920.0,1957.0,1.4,1085.0,2095524.0,1
2026-01-26,1950.0,1977.0,1920.0,1959.0,0.46,626.0,1219477.0,1
2026-01-27,1935.0,1950.0,1920.0,1920.0,-0.78,1566.0,3027809.9,-1
2026-01-28,1920.1,1922.0,1892.1,1912.0,-0.42,201.0,384164.0,-1
2026-01-29,1883.0,1924.0,1883.0,1900.1,0.91,771.0,1465700.8,1
2026-02-01,1876.0,1887.0,1876.0,1881.4,0.29,169.0,318060.7,1
2026-02-02,1919.0,1919.0,1881.0,1882.0,-1.93,603.0,1136150.3,-1
2026-02-03,1870.0,1870.0,1844.4,1860.0,-0.53,1076.0,1998363.7,-1
2026-02-04,1860.0,1879.0,1850.0,1877.0,0.91,625.0,1160532.2,1
2026-02-05,1885.0,1900.0,1858.0,1867.0,-0.95,620.0,1160356.0,-1
2026-02-08,1870.1,1899.0,1849.0,1877.0,0.37,1386.0,2570572.4,1
2026-02-09,1876.0,1880.0,1850.0,1880.0,0.21,1550.0,2882183.4,1
2026-02-10,1851.0,1861.0,1851.0,1851.0,0.0,513.0,952035.5,0
2026-02-11,1865.0,1865.0,1851.5,1855.0,-0.54,512.0,950010.5,-1
2026-02-12,1855.0,1860.0,1835.0,1842.0,-0.7,320.0,589638.5,-1
2026-02-16,1835.0,1847.0,1835.0,1847.0,0.65,421.0,773120.2,1
2026-02-17,1830.1,1850.0,1821.7,1850.0,1.09,649.0,1189244.9,1
2026-02-22,1880.0,1880.0,1823.0,1830.0,-2.66,135.0,248420.0,-1
2026-02-23,1830.0,1833.0,1820.0,1829.9,-0.01,535.0,976722.0,-1
2026-02-24,1833.0,1833.0,1820.0,1830.0,-0.16,680.0,1242635.0,-1
2026-02-25,1830.0,1830.0,1810.0,1810.0,-1.09,433.0,785861.6,-1
2026-02-26,1820.0,1865.6,1820.0,1826.0,0.33,551.0,1008676.4,1
2026-03-01,1815.0,1888.0,1815.0,1887.9,4.02,470.0,868405.6,1
2026-03-03,1887.9,1890.0,1863.0,1890.0,0.11,329.0,616027.6,1
2026-03-09,1927.8,1927.8,1927.8,1927.8,0.0,60.0,115668.0,0
2026-03-10,1966.3,1966.3,1911.0,1915.0,-2.61,1553.0,3010442.7,-1
