published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,276.0,279.9,273.0,274.5,-0.54,155400.0,42974347.0,-1
2025-12-09,275.1,281.0,274.2,278.8,1.34,72663.0,20197944.0,1
2025-12-10,279.0,281.9,275.4,277.9,-0.39,94200.0,26113138.7,-1
2025-12-11,276.0,278.5,275.1,275.7,-0.11,76022.0,21008621.2,-1
2025-12-14,275.0,278.2,270.4,272.0,-1.09,74215.0,20278923.1,-1
2025-12-15,266.6,277.0,265.5,268.3,0.64,79273.0,21226947.4,1
2025-12-16,272.0,272.0,267.2,269.8,-0.81,58026.0,15604298.3,-1
2025-12-17,265.0,274.3,265.0,271.9,2.6,84618.0,22962373.3,1
2025-12-18,277.0,277.0,265.0,267.2,-3.54,99104.0,26616579.6,-1
2025-12-21,267.0,278.4,266.1,277.0,3.75,161103.0,44045539.3,1
2025-12-22,275.0,277.9,271.5,273.9,-0.4,85598.0,23431292.4,-1
2025-12-23,269.0,273.0,268.6,270.7,0.63,53156.0,14381218.2,1
2025-12-24,274.0,274.0,268.0,269.7,-1.57,87395.0,23566902.3,-1
2025-12-28,272.0,275.0,267.0,271.0,-0.37,78242.0,21201133.4,-1
2025-12-29,271.5,274.4,267.5,268.0,-1.29,34402.0,9262229.72,-1
2025-12-31,270.0,273.0,266.0,270.0,0.0,115221.0,30938564.1,0
2026-01-01,270.0,272.0,265.0,265.0,-1.85,75170.0,20078486.1,-1
2026-01-04,269.0,269.0,259.0,261.0,-2.97,107995.0,28232736.1,-1
2026-01-05,259.0,267.0,258.8,263.6,1.78,95663.0,25148481.4,1
2026-01-06,260.0,271.0,260.0,262.0,0.77,93916.0,25010035.4,1
2026-01-07,260.0,269.0,260.0,263.8,1.46,60333.0,15889877.6,1
2026-01-08,259.0,264.0,259.0,261.9,1.12,83992.0,21912101.1,1
2026-01-12,259.79,262.0,251.0,254.5,-2.04,189527.0,48427968.0,-1
2026-01-13,251.5,260.5,249.7,257.5,2.39,226200.0,58024570.8,1
2026-01-14,262.0,272.0,260.0,266.0,1.53,209519.0,55973590.4,1
2026-01-18,266.0,271.0,262.9,264.9,-0.41,128615.0,34234215.7,-1
2026-01-20,266.0,270.0,263.0,264.0,-0.75,144302.0,38485015.2,-1
