published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,276.0,279.9,273.0,274.5,-0.54,155400.0,42974347.0,-1
2025-12-09,275.1,281.0,274.2,278.8,1.34,72663.0,20197944.0,1
2025-12-10,279.0,281.9,275.4,277.9,-0.39,94200.0,26113138.7,-1
2025-12-11,276.0,278.5,275.1,275.7,-0.11,76022.0,21008621.2,-1
2025-12-14,275.0,278.2,270.4,272.0,-1.09,74215.0,20278923.1,-1
2025-12-15,266.6,277.0,265.5,268.3,0.64,79273.0,21226947.4,1
2025-12-16,272.0,272.0,267.2,269.8,-0.81,58026.0,15604298.3,-1
2025-12-17,265.0,274.3,265.0,271.9,2.6,84618.0,22962373.3,1
2025-12-18,277.0,277.0,265.0,267.2,-3.54,99104.0,26616579.6,-1
2025-12-21,267.0,278.4,266.1,277.0,3.75,161103.0,44045539.3,1
2025-12-22,275.0,277.9,271.5,273.9,-0.4,85598.0,23431292.4,-1
2025-12-23,269.0,273.0,268.6,270.7,0.63,53156.0,14381218.2,1
2025-12-24,274.0,274.0,268.0,269.7,-1.57,87395.0,23566902.3,-1
2025-12-28,272.0,275.0,267.0,271.0,-0.37,78242.0,21201133.4,-1
2025-12-29,271.5,274.4,267.5,268.0,-1.29,34402.0,9262229.72,-1
2025-12-31,270.0,273.0,266.0,270.0,0.0,115221.0,30938564.1,0
2026-01-01,270.0,272.0,265.0,265.0,-1.85,75170.0,20078486.1,-1
2026-01-04,269.0,269.0,259.0,261.0,-2.97,107995.0,28232736.1,-1
2026-01-05,259.0,267.0,258.8,263.6,1.78,95663.0,25148481.4,1
2026-01-06,260.0,271.0,260.0,262.0,0.77,93916.0,25010035.4,1
2026-01-07,260.0,269.0,260.0,263.8,1.46,60333.0,15889877.6,1
2026-01-08,259.0,264.0,259.0,261.9,1.12,83992.0,21912101.1,1
2026-01-12,259.79,262.0,251.0,254.5,-2.04,189527.0,48427968.0,-1
2026-01-13,251.5,260.5,249.7,257.5,2.39,226200.0,58024570.8,1
2026-01-14,262.0,272.0,260.0,266.0,1.53,209519.0,55973590.4,1
2026-01-18,266.0,271.0,262.9,264.9,-0.41,128615.0,34234215.7,-1
2026-01-20,266.0,270.0,263.0,264.0,-0.75,144302.0,38485015.2,-1
2026-01-21,265.1,270.0,263.0,265.9,0.3,151267.0,40291637.9,1
2026-01-22,271.0,271.0,264.1,266.5,-1.66,137598.0,36697454.1,-1
2026-01-25,271.0,293.1,266.5,289.6,6.86,532218.0,150481041.9,1
2026-01-26,295.0,297.0,284.0,289.0,-2.03,345166.0,99880048.5,-1
2026-01-27,294.0,296.5,280.0,283.0,-3.74,309288.0,89616870.6,-1
2026-01-28,288.0,294.7,279.0,290.0,0.69,267885.0,76602698.8,1
2026-01-29,295.0,310.0,290.0,299.0,1.36,524557.0,157689282.4,1
2026-02-01,304.0,304.0,291.2,294.0,-3.29,152683.0,45088476.2,-1
2026-02-02,299.0,299.0,286.5,289.8,-3.08,221504.0,64029097.6,-1
2026-02-03,284.1,292.0,283.0,286.0,0.67,136777.0,39111881.5,1
2026-02-04,291.0,291.0,280.0,280.4,-3.64,112721.0,32007807.1,-1
2026-02-05,285.0,292.7,281.0,289.7,1.65,227346.0,65660492.5,1
2026-02-08,290.0,295.0,285.0,288.2,-0.62,167655.0,48772619.2,-1
2026-02-09,288.2,291.5,282.0,284.0,-1.46,136480.0,38756847.2,-1
2026-02-10,284.0,291.0,281.0,285.5,0.53,133734.0,38207720.9,1
2026-02-11,291.2,300.0,284.5,299.0,2.68,181126.0,52837504.5,1
2026-02-12,299.0,320.0,297.1,314.0,5.02,926327.0,289911101.0,1
2026-02-16,316.0,320.0,302.0,303.0,-4.11,246274.0,75571174.0,-1
2026-02-17,309.0,309.0,288.2,289.0,-6.47,247378.0,72580210.4,-1
2026-02-22,289.0,293.0,281.0,283.0,-2.08,136235.0,38865987.7,-1
2026-02-23,283.0,288.6,281.0,281.0,-0.71,85951.0,24376035.8,-1
2026-02-24,281.0,287.0,280.6,286.8,2.06,77081.0,21791324.9,1
2026-02-25,292.5,292.5,285.0,285.5,-2.39,65693.0,18840309.8,-1
2026-02-26,288.9,288.9,283.0,284.0,-1.7,85985.0,24466526.5,-1
2026-03-01,282.0,288.0,280.0,286.5,1.6,67156.0,19106879.4,1
2026-03-03,283.1,301.5,283.0,299.0,5.62,156298.0,46332087.6,1
2026-03-09,304.0,328.9,304.0,327.0,7.57,32195.0,10536327.6,1
2026-03-10,333.0,333.0,306.0,320.0,-3.9,555493.0,175584652.2,-1
2026-03-11,320.0,329.0,313.2,316.0,-1.25,269420.0,86141411.3,-1
2026-03-12,320.0,323.8,314.0,320.0,0.0,282498.0,90465995.5,0
2026-03-15,326.3,326.3,314.0,321.1,-1.59,253337.0,81251729.1,-1
2026-03-16,320.0,345.7,318.5,342.0,6.88,912697.0,306585481.0,1
2026-03-17,348.8,348.8,333.0,344.9,-1.12,312293.0,106429506.5,-1
2026-03-19,347.0,355.0,341.1,345.0,-0.58,348922.0,121808520.0,-1
2026-03-22,345.0,349.0,330.1,335.9,-2.64,421086.0,141509584.7,-1
2026-03-23,340.0,340.0,329.0,338.5,-0.44,281975.0,93909980.2,-1
2026-03-24,345.0,361.0,345.0,353.0,2.32,611250.0,216576767.2,1
2026-03-25,355.0,355.0,341.2,343.0,-3.38,228003.0,78968963.6,-1
2026-03-26,343.0,346.8,337.1,346.0,0.87,142277.0,48810704.7,1
2026-03-29,350.0,350.0,329.0,329.1,-5.97,223688.0,75125865.0,-1
2026-03-30,322.6,335.5,319.1,320.0,-0.81,201093.0,65395077.6,-1
2026-03-31,316.5,328.0,310.0,325.0,2.69,179771.0,57249245.6,1
2026-04-01,325.0,325.0,304.5,312.0,-4.0,155477.0,48627280.8,-1
2026-04-02,308.0,318.1,302.0,311.0,0.97,168190.0,52242949.2,1
2026-04-05,306.1,310.0,290.0,292.0,-4.61,223409.0,66615714.8,-1
2026-04-06,295.0,309.9,292.0,309.0,4.75,147570.0,44770628.0,1
2026-04-07,312.0,317.0,305.3,307.1,-1.57,127885.0,39763071.2,-1
2026-04-08,301.0,319.0,301.0,319.0,5.98,227588.0,71926517.9,1
2026-04-09,320.0,326.0,317.1,324.0,1.25,121346.0,39124740.8,1
2026-04-10,319.1,326.0,314.6,322.0,0.91,90519.0,28819016.3,1
2026-04-13,326.0,326.0,315.0,319.0,-2.15,93493.0,29695148.3,-1
2026-04-15,319.0,330.0,319.0,326.3,2.29,139584.0,45673482.6,1
2026-04-16,323.0,327.0,316.0,317.0,-1.86,68593.0,21920723.2,-1
2026-04-17,317.0,319.9,311.8,316.0,-0.32,115051.0,36236192.7,-1
2026-04-20,312.0,314.9,308.3,310.3,-0.54,70984.0,22083347.5,-1
2026-04-21,310.1,317.0,306.1,307.0,-1.0,57068.0,17644515.8,-1
2026-04-22,305.0,314.0,300.0,310.0,1.64,116067.0,35284651.5,1
2026-04-23,310.0,315.0,301.1,304.8,-1.68,77971.0,23890091.3,-1
2026-04-24,300.0,305.0,299.0,303.0,1.0,118933.0,35878846.7,1
2026-04-27,303.0,310.5,300.2,307.1,1.35,105281.0,32472107.8,1
2026-04-28,307.1,311.0,303.1,305.0,-0.68,67761.0,20714436.1,-1
2026-04-29,305.0,304.9,300.1,301.0,-1.31,88091.0,26514154.0,-1
2026-04-30,299.0,303.9,286.0,303.9,1.64,73697.0,21969040.8,1
2026-05-04,304.0,304.0,295.0,297.0,-2.3,24381.0,7252597.4,-1
2026-05-05,293.6,301.0,293.6,296.0,0.82,38405.0,11432739.0,1
2026-05-06,298.0,303.0,295.1,296.8,-0.4,34873.0,10427219.0,-1
2026-05-07,297.0,301.0,295.0,301.0,1.35,34824.0,10427710.3,1
2026-05-08,301.0,307.9,300.0,307.9,2.29,60626.0,18491977.3,1
2026-05-11,315.0,320.0,308.0,315.0,0.0,110482.0,34890465.8,0
2026-05-12,322.0,322.0,305.0,307.5,-4.5,60194.0,18766139.2,-1
2026-05-13,310.0,310.0,303.2,307.7,-0.74,38761.0,11843433.6,-1
2026-05-14,313.5,313.5,304.0,306.1,-2.36,29485.0,9006971.4,-1
2026-05-15,305.1,310.0,305.1,307.0,0.62,34800.0,10698443.7,1
2026-05-18,307.0,309.9,304.0,307.0,0.0,46514.0,14218549.9,0
2026-05-19,306.0,309.9,301.2,304.6,-0.46,31592.0,9600497.2,-1
2026-05-20,302.0,311.0,302.0,309.7,2.55,66869.0,20510730.8,1
2026-05-21,311.7,311.8,306.2,309.0,-0.87,26152.0,8047628.3,-1
2026-05-22,324.0,324.0,306.1,309.2,-4.57,45654.0,14155187.8,-1
2026-05-25,308.0,315.0,308.0,312.0,1.3,58934.0,18407837.9,1
2026-05-26,312.0,312.9,306.0,310.0,-0.64,49170.0,15240835.6,-1
2026-05-27,308.0,313.9,308.0,311.0,0.97,65556.0,20372989.9,1
2026-06-01,319.0,319.0,305.0,310.2,-2.76,72404.0,22441399.9,-1
2026-06-02,309.1,312.0,307.2,311.6,0.81,47889.0,14838481.5,1
2026-06-03,327.1,327.1,308.5,312.0,-4.62,87750.0,27343612.0,-1
2026-06-04,312.0,313.0,310.0,310.7,-0.42,53142.0,16517216.9,-1
2026-06-05,310.0,310.4,304.1,307.7,-0.74,63990.0,19692905.8,-1
2026-06-08,308.0,311.9,306.7,308.0,0.0,55186.0,17005337.0,0
2026-06-09,306.0,313.0,305.5,308.0,0.65,68374.0,21028082.2,1
2026-06-10,308.0,312.0,308.0,309.5,0.49,81955.0,25346421.6,1
2026-06-11,310.0,328.0,309.0,326.0,5.16,494194.0,159048458.7,1
2026-06-12,342.3,342.3,321.0,321.5,-6.08,237998.0,78169251.3,-1
2026-06-15,337.5,337.5,317.0,318.0,-5.78,93063.0,29712712.3,-1
2026-06-16,302.3,326.6,302.3,316.5,4.7,99802.0,31671896.4,1
2026-06-17,316.1,324.0,316.1,318.6,0.79,34595.0,11045493.0,1
2026-06-18,315.0,319.0,312.0,313.1,-0.6,80074.0,25153684.1,-1
2026-06-19,312.0,317.0,310.1,310.2,-0.58,73933.0,23077088.5,-1
