published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,15188.0,15190.0,15000.1,15005.1,-1.2,610.0,9229434.0,-1
2025-12-09,15248.0,15249.0,14710.1,14710.1,-3.53,180.0,2699890.0,-1
2025-12-10,14850.0,14900.0,14850.0,14900.0,0.34,20.0,297500.0,1
2025-12-11,15100.0,15100.0,14750.0,15000.0,-0.66,80.0,1192980.0,-1
2025-12-14,15261.0,15261.0,15000.0,15000.0,-1.71,90.0,1352794.0,-1
2025-12-15,15190.0,15190.0,14887.0,14890.0,-1.97,69.0,1036430.0,-1
2025-12-16,14999.0,15099.0,14999.0,15045.0,0.31,135.0,2026390.0,1
2025-12-17,15299.0,15299.0,14752.1,14752.1,-3.57,40.0,600442.0,-1
2025-12-18,14999.0,15000.0,14998.0,15000.0,0.01,110.0,1649940.0,1
2025-12-21,14705.1,14989.0,14700.0,14710.0,0.03,369.0,5433543.0,1
2025-12-22,14710.0,14715.1,14700.1,14700.6,-0.06,73.0,1073578.3,-1
2025-12-23,14420.0,14550.1,14420.0,14550.0,0.9,233.0,3371070.3,1
2025-12-24,14550.0,15137.8,14550.0,14940.0,2.68,168.0,2466097.0,1
2025-12-28,14700.0,15100.0,14641.2,15050.0,2.38,371.0,5548593.5,1
2025-12-29,14905.0,15000.0,14832.0,14970.0,0.44,535.0,7990600.0,1
2025-12-31,15000.0,15000.0,14841.0,14841.0,-1.06,230.0,3448410.0,-1
2026-01-01,14553.0,14948.0,14550.1,14948.0,2.71,120.0,1775731.0,1
