published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,610.0,620.0,600.1,610.8,0.13,5606.0,3449601.5,1
2025-12-09,610.0,616.0,605.6,612.5,0.41,4284.0,2624976.4,1
2025-12-10,605.0,615.0,605.0,608.3,0.55,2989.0,1822601.3,1
2025-12-11,608.3,613.5,608.3,608.6,0.05,3011.0,1835400.5,1
2025-12-14,608.6,611.0,603.0,604.5,-0.67,5856.0,3556012.2,-1
2025-12-15,604.5,611.9,597.4,607.0,0.41,7931.0,4780038.5,1
2025-12-16,600.1,613.9,600.1,612.8,2.12,2512.0,1529852.8,1
2025-12-17,618.0,618.0,606.0,612.0,-0.97,4398.0,2690092.7,-1
2025-12-18,606.9,620.0,606.9,620.0,2.16,8034.0,4922606.5,1
2025-12-21,620.0,620.0,609.5,614.9,-0.82,5510.0,3383978.8,-1
