published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,610.0,620.0,600.1,610.8,0.13,5606.0,3449601.5,1
2025-12-09,610.0,616.0,605.6,612.5,0.41,4284.0,2624976.4,1
2025-12-10,605.0,615.0,605.0,608.3,0.55,2989.0,1822601.3,1
2025-12-11,608.3,613.5,608.3,608.6,0.05,3011.0,1835400.5,1
2025-12-14,608.6,611.0,603.0,604.5,-0.67,5856.0,3556012.2,-1
2025-12-15,604.5,611.9,597.4,607.0,0.41,7931.0,4780038.5,1
2025-12-16,600.1,613.9,600.1,612.8,2.12,2512.0,1529852.8,1
2025-12-17,618.0,618.0,606.0,612.0,-0.97,4398.0,2690092.7,-1
2025-12-18,606.9,620.0,606.9,620.0,2.16,8034.0,4922606.5,1
2025-12-21,620.0,620.0,609.5,614.9,-0.82,5510.0,3383978.8,-1
2025-12-22,602.9,613.5,602.9,606.7,0.63,1769.0,1072741.0,1
2025-12-23,596.3,605.0,596.3,602.1,0.97,3399.0,2047840.6,1
2025-12-24,602.0,613.9,601.4,602.5,0.08,5949.0,3582580.4,1
2025-12-28,602.5,615.0,602.5,615.0,2.07,18591.0,11322428.7,1
2025-12-29,622.0,622.0,616.6,619.6,-0.39,11931.0,7383425.8,-1
2025-12-31,619.6,625.0,619.6,624.0,0.71,8909.0,5543608.6,1
2026-01-01,616.0,624.8,616.0,618.5,0.41,8806.0,5452674.9,1
2026-01-04,618.5,622.9,613.0,619.0,0.08,4776.0,2950847.4,1
2026-01-05,610.0,619.0,610.0,616.0,0.98,11332.0,6956927.5,1
2026-01-06,612.0,615.0,611.0,615.0,0.49,6106.0,3746461.7,1
2026-01-07,605.0,617.3,603.0,615.0,1.65,4324.0,2649511.3,1
2026-01-08,615.0,619.5,612.5,618.5,0.57,4398.0,2708111.0,1
2026-01-12,618.5,624.9,615.1,618.4,-0.02,3089.0,1909116.3,-1
2026-01-13,630.7,630.7,608.0,618.0,-2.01,7987.0,4923345.5,-1
2026-01-14,630.3,630.3,612.2,618.0,-1.95,3842.0,2368462.4,-1
2026-01-18,630.3,634.9,625.0,630.8,0.08,31039.0,19566566.2,1
2026-01-20,643.4,643.4,635.0,642.0,-0.22,17234.0,11019755.1,-1
2026-01-21,654.8,656.0,642.2,645.0,-1.5,16534.0,10678891.5,-1
2026-01-22,644.9,647.9,640.0,645.9,0.16,12035.0,7748656.8,1
2026-01-25,635.0,658.9,634.0,655.0,3.15,20485.0,13311550.0,1
2026-01-26,651.0,662.9,645.0,659.0,1.23,19437.0,12740958.0,1
2026-01-27,659.0,659.8,646.6,649.0,-1.52,17143.0,11167232.5,-1
2026-01-28,645.0,655.0,644.0,651.9,1.07,11176.0,7224735.6,1
2026-01-29,650.0,650.0,645.1,649.0,-0.15,11212.0,7245424.3,-1
2026-02-01,658.0,658.0,649.0,650.0,-1.22,19944.0,12988433.7,-1
2026-02-02,650.1,657.0,650.0,650.5,0.06,12158.0,7926794.0,1
2026-02-03,658.0,662.8,649.0,649.1,-1.35,17410.0,11323172.0,-1
2026-02-04,651.0,651.1,648.0,650.9,-0.02,15195.0,9867408.6,-1
2026-02-05,659.9,659.9,646.0,654.9,-0.76,20429.0,13302602.7,-1
2026-02-08,647.0,647.0,626.0,629.9,-2.64,17209.0,10897768.2,-1
2026-02-09,622.3,628.0,620.1,626.0,0.59,9462.0,5913680.7,1
2026-02-10,626.0,637.0,609.0,618.9,-1.13,10453.0,6427560.8,-1
2026-02-11,629.8,629.8,610.0,611.0,-2.99,7120.0,4400629.0,-1
2026-02-12,610.0,619.9,605.0,609.0,-0.16,11907.0,7249599.6,-1
2026-02-16,609.0,609.0,602.1,604.9,-0.67,7889.0,4769567.9,-1
2026-02-17,602.0,605.0,598.0,603.0,0.17,18952.0,11391631.2,1
2026-02-22,614.5,614.9,597.0,600.0,-2.36,6524.0,3954867.2,-1
2026-02-23,611.7,611.7,600.0,600.0,-1.91,5707.0,3431024.7,-1
2026-02-24,611.7,611.7,600.0,607.8,-0.64,2403.0,1445052.4,-1
2026-02-25,605.0,607.8,602.0,607.0,0.33,4743.0,2869426.3,1
2026-02-26,615.0,615.0,606.0,611.0,-0.65,3213.0,1952695.8,-1
2026-03-01,611.9,616.6,603.0,616.6,0.77,3113.0,1906636.1,1
2026-03-03,615.0,623.9,615.0,623.0,1.3,5219.0,3232071.4,1
2026-03-09,634.9,634.9,634.9,634.9,0.0,35.0,22221.5,0
2026-03-10,647.5,673.6,645.0,653.5,0.93,35779.0,23388149.6,1
