published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,520.0,534.2,520.0,524.0,0.77,39945.0,20968422.3,1
2025-12-09,524.0,529.0,522.0,525.0,0.19,18319.0,9611939.8,1
2025-12-10,534.0,534.0,520.0,520.2,-2.58,19944.0,10407881.7,-1
2025-12-11,515.5,524.9,515.5,518.0,0.48,19644.0,10187080.5,1
2025-12-14,515.0,523.0,512.0,516.9,0.37,30143.0,15513754.1,1
2025-12-15,511.3,520.5,511.3,516.0,0.92,16180.0,8361795.1,1
2025-12-16,511.0,522.0,511.0,521.0,1.96,21739.0,11291157.3,1
2025-12-17,513.1,564.0,513.1,526.6,2.63,21535.0,11360828.2,1
2025-12-18,524.5,530.0,520.0,522.3,-0.42,23777.0,12452313.0,-1
2025-12-21,525.0,525.0,518.0,519.0,-1.14,22823.0,11855942.6,-1
2025-12-22,515.1,520.0,513.0,518.0,0.56,20159.0,10420754.1,1
2025-12-23,520.0,524.0,515.1,517.0,-0.58,15509.0,8036612.4,-1
2025-12-24,513.7,523.5,510.0,511.3,-0.47,55824.0,28761489.2,-1
2025-12-28,521.4,521.4,513.0,518.5,-0.56,74880.0,38638911.2,-1
2025-12-29,519.0,520.0,507.6,507.6,-2.2,66181.0,33783564.6,-1
2025-12-31,505.0,524.6,499.2,510.0,0.99,349744.0,177903413.0,1
2026-01-01,501.1,509.9,499.1,501.0,-0.02,60355.0,30285490.7,-1
2026-01-04,500.0,500.0,495.0,499.0,-0.2,12278.0,6102094.0,-1
2026-01-05,499.0,512.0,495.0,510.0,2.2,38671.0,19365141.4,1
2026-01-06,510.0,517.0,499.0,514.0,0.78,64465.0,32610394.9,1
2026-01-07,510.0,511.4,497.5,503.9,-1.2,54437.0,27271555.3,-1
2026-01-08,497.0,505.0,497.0,498.0,0.2,43591.0,21795063.7,1
2026-01-12,495.0,502.0,492.0,495.0,0.0,59275.0,29401680.5,0
2026-01-13,500.0,505.0,490.1,497.8,-0.44,73111.0,36599807.8,-1
2026-01-14,497.8,504.6,490.0,502.8,1.0,184300.0,92009509.1,1
2026-01-18,506.6,506.7,495.0,504.0,-0.51,106299.0,53167610.1,-1
2026-01-20,503.0,530.0,500.0,524.8,4.33,594345.0,301376764.4,1
2026-01-21,524.0,527.5,512.2,516.0,-1.53,51919.0,26882854.8,-1
2026-01-22,522.0,522.0,504.0,515.0,-1.34,139871.0,71036599.0,-1
2026-01-25,505.0,564.0,505.0,536.0,6.14,769160.0,397750505.5,1
2026-01-26,538.0,538.0,519.0,530.0,-1.49,163280.0,85513387.7,-1
2026-01-27,530.0,533.8,508.0,510.1,-3.75,118436.0,61426980.6,-1
2026-01-28,499.9,540.0,499.9,506.6,1.34,183514.0,93570508.4,1
2026-01-29,506.6,514.9,504.0,507.0,0.08,145066.0,73712160.3,1
2026-02-01,509.0,509.0,499.0,502.0,-1.38,86568.0,43487740.1,-1
2026-02-02,506.0,506.0,495.6,498.0,-1.58,76091.0,37964498.9,-1
2026-02-03,499.0,503.0,490.3,496.0,-0.6,79175.0,39188057.5,-1
2026-02-04,492.0,503.0,489.0,491.9,-0.02,114918.0,56582442.4,-1
2026-02-05,498.9,501.7,489.5,492.0,-1.38,101265.0,50143423.6,-1
2026-02-08,500.0,503.0,490.0,494.9,-1.02,117726.0,58463947.6,-1
2026-02-09,494.1,499.0,487.1,487.5,-1.34,64777.0,31759661.8,-1
2026-02-10,488.0,494.5,481.0,481.5,-1.33,69172.0,33564527.7,-1
2026-02-11,485.0,490.0,481.5,482.9,-0.43,32515.0,15748327.2,-1
2026-02-12,474.0,495.5,474.0,486.3,2.59,71630.0,34982546.3,1
2026-02-16,495.0,503.9,485.0,490.0,-1.01,31932.0,15538246.5,-1
2026-02-17,484.2,488.8,482.0,485.0,0.17,56423.0,27357781.7,1
2026-02-22,488.0,489.0,479.1,480.0,-1.64,41135.0,19801031.1,-1
2026-02-23,479.1,484.9,479.1,479.4,0.06,39517.0,18989114.4,1
2026-02-24,480.1,484.0,480.1,482.1,0.42,12527.0,6037414.2,1
2026-02-25,480.0,489.0,480.0,485.0,1.04,19225.0,9321513.0,1
2026-02-26,486.0,486.0,482.9,484.5,-0.31,28822.0,13958945.0,-1
2026-03-01,480.0,489.5,480.0,486.0,1.25,45641.0,22128515.7,1
2026-03-03,484.0,496.0,484.0,494.8,2.23,30488.0,14992153.6,1
2026-03-09,504.6,535.0,504.6,535.0,6.02,198.0,102234.8,1
2026-03-10,540.0,540.0,500.1,518.6,-3.96,361048.0,183894209.9,-1
2026-03-11,520.0,525.0,510.0,510.0,-1.92,66265.0,34155530.3,-1
2026-03-12,512.0,516.9,507.0,514.9,0.57,71439.0,36634103.3,1
2026-03-15,505.0,566.1,505.0,513.0,1.58,247620.0,126489193.7,1
2026-03-16,521.9,521.9,507.3,510.5,-2.18,53090.0,27155352.5,-1
2026-03-17,510.0,511.0,499.3,510.0,0.0,87618.0,44281981.4,0
2026-03-19,510.5,517.0,510.0,511.5,0.2,144633.0,74311333.1,1
2026-03-22,515.0,520.0,511.0,517.5,0.49,114311.0,58991669.5,1
2026-03-23,515.0,526.0,515.0,526.0,2.14,127195.0,66286216.4,1
2026-03-24,531.0,532.0,518.5,528.0,-0.56,83725.0,44085706.2,-1
2026-03-25,525.0,526.0,510.6,516.0,-1.71,80275.0,41617667.5,-1
2026-03-26,515.0,521.0,512.0,516.3,0.25,65384.0,33771770.1,1
2026-03-29,516.0,520.0,502.0,507.0,-1.74,99489.0,50591809.7,-1
2026-03-30,500.0,513.0,496.9,501.0,0.2,75786.0,38124166.9,1
2026-03-31,508.9,508.9,494.1,500.0,-1.75,44172.0,22083391.6,-1
2026-04-01,495.1,500.0,489.0,490.0,-1.03,52383.0,25820216.7,-1
2026-04-02,487.1,496.7,483.3,491.0,0.8,39500.0,19307264.5,1
2026-04-05,486.5,486.5,470.0,473.5,-2.67,70113.0,33370081.5,-1
2026-04-06,475.0,493.6,475.0,489.9,3.14,30454.0,14802451.6,1
2026-04-07,495.0,495.0,483.2,484.6,-2.1,29648.0,14458453.4,-1
2026-04-08,485.0,494.0,485.0,494.0,1.86,19935.0,9790356.7,1
2026-04-09,500.0,503.0,490.0,503.0,0.6,33884.0,16956012.3,1
2026-04-10,503.0,505.0,493.0,500.0,-0.6,29957.0,14950909.2,-1
2026-04-13,496.0,503.0,496.0,500.0,0.81,29304.0,14658176.0,1
2026-04-15,500.0,510.0,500.0,504.5,0.9,35799.0,18132861.4,1
2026-04-16,505.0,507.0,496.3,506.0,0.2,43755.0,21936321.5,1
2026-04-17,508.0,508.0,497.5,507.0,-0.2,21664.0,10916087.1,-1
2026-04-20,507.0,507.0,497.6,498.0,-1.78,16489.0,8230028.9,-1
2026-04-21,495.1,500.0,491.3,496.0,0.18,10254.0,5076167.9,1
2026-04-22,499.0,500.0,487.0,500.0,0.2,19092.0,9392329.1,1
2026-04-23,500.0,502.0,493.0,498.0,-0.4,23720.0,11837204.0,-1
2026-04-24,484.0,500.0,484.0,500.0,3.31,23922.0,11766397.8,1
2026-04-27,500.0,501.0,490.3,495.0,-1.0,10890.0,5396508.6,-1
2026-04-28,495.0,496.0,488.2,488.4,-1.33,16264.0,7994410.5,-1
2026-04-29,488.4,490.0,484.0,488.0,-0.08,12990.0,6315731.7,-1
2026-04-30,480.2,489.0,480.0,487.5,1.52,26961.0,13027636.0,1
2026-05-04,480.0,491.0,475.0,487.0,1.46,12281.0,5943549.3,1
2026-05-05,477.0,490.0,477.0,485.9,1.87,4638.0,2244693.2,1
2026-05-06,485.0,488.0,484.0,485.5,0.1,9467.0,4593771.1,1
2026-05-07,480.0,491.0,478.0,486.1,1.27,14418.0,7046389.7,1
2026-05-08,485.0,492.0,482.6,489.0,0.82,7506.0,3662266.3,1
2026-05-11,490.0,496.1,488.0,496.0,1.22,19339.0,9509492.1,1
2026-05-12,499.0,499.0,489.1,490.0,-1.8,10516.0,5175640.7,-1
2026-05-13,485.0,492.0,480.3,487.2,0.45,6383.0,3107566.9,1
2026-05-14,482.1,491.0,480.1,486.4,0.89,20015.0,9662876.1,1
2026-05-15,481.1,494.0,481.1,486.3,1.08,8812.0,4302595.9,1
2026-05-18,486.0,495.0,481.5,493.9,1.63,27588.0,13517826.2,1
2026-05-19,494.0,494.0,487.0,490.0,-0.81,12129.0,5947839.6,-1
2026-05-20,487.1,494.0,487.1,492.5,1.11,7226.0,3553197.5,1
2026-05-21,492.0,496.0,488.0,490.0,-0.41,8346.0,4088918.8,-1
2026-05-22,486.0,492.0,486.0,491.9,1.21,17182.0,8416045.9,1
2026-05-25,492.0,500.0,492.0,499.0,1.42,18429.0,9156336.0,1
2026-05-26,491.1,500.0,491.1,497.0,1.2,17789.0,8802325.6,1
2026-05-27,502.0,503.0,495.0,499.6,-0.48,23220.0,11561172.6,-1
2026-06-01,491.0,500.0,490.0,490.7,-0.06,7253.0,3578477.3,-1
2026-06-02,485.0,495.0,485.0,490.0,1.03,7503.0,3680679.8,1
2026-06-03,490.0,495.0,488.0,490.0,0.0,16752.0,8216697.4,0
2026-06-04,504.7,504.7,489.5,492.0,-2.52,13236.0,6511573.8,-1
2026-06-05,489.0,497.0,489.0,490.0,0.2,15808.0,7754514.0,1
2026-06-08,488.0,491.0,487.5,490.0,0.41,13485.0,6587279.9,1
2026-06-09,485.0,493.9,483.0,492.9,1.63,15877.0,7731830.8,1
2026-06-10,490.0,500.0,490.0,492.0,0.41,17557.0,8660872.0,1
2026-06-11,485.3,493.0,485.3,489.8,0.93,8603.0,4212329.6,1
2026-06-12,483.2,492.0,483.2,489.0,1.2,8656.0,4228406.4,1
2026-06-15,485.1,492.0,485.1,486.5,0.29,20007.0,9772207.7,1
2026-06-16,484.0,488.0,484.0,485.2,0.25,6644.0,3225879.0,1
2026-06-17,489.0,490.0,482.1,482.6,-1.31,10580.0,5135861.5,-1
2026-06-18,480.0,489.5,480.0,484.0,0.83,5013.0,2422475.1,1
2026-06-19,484.0,488.0,480.0,483.5,-0.1,12913.0,6212238.9,-1
2026-06-22,483.5,489.0,480.2,483.1,-0.08,6993.0,3385900.5,-1
2026-06-23,487.0,487.0,480.2,482.0,-1.03,4255.0,2053576.4,-1
2026-06-24,484.0,484.0,475.1,476.5,-1.55,13248.0,6320386.4,-1
2026-06-25,480.0,480.0,476.0,478.0,-0.42,2150.0,1025540.9,-1
2026-06-26,477.3,480.0,477.3,477.6,0.06,13040.0,6245550.6,1
2026-06-29,477.0,477.0,470.0,470.0,-1.47,15207.0,7170220.4,-1
2026-06-30,471.0,472.0,465.1,465.8,-1.1,6598.0,3078481.1,-1
