published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,940.0,960.0,940.0,960.0,2.13,1097.0,1048461.1,1
2025-12-09,951.0,960.0,947.0,960.0,0.95,909.0,864731.7,1
2025-12-10,950.0,952.0,943.0,952.0,0.21,2345.0,2217600.4,1
2025-12-11,969.0,969.0,945.0,948.9,-2.07,543.0,514886.1,-1
2025-12-14,952.0,971.0,952.0,963.2,1.18,5508.0,5323042.9,1
2025-12-15,964.0,974.0,964.0,970.0,0.62,1247.0,1208339.9,1
2025-12-16,970.5,989.0,970.5,985.0,1.49,989.0,973923.0,1
2025-12-17,986.2,996.0,986.2,993.0,0.69,2532.0,2508091.6,1
2025-12-18,999.0,1012.0,990.4,995.0,-0.4,3543.0,3528253.6,-1
2025-12-21,980.0,997.8,961.1,979.0,-0.1,1834.0,1795108.3,-1
2025-12-22,960.6,979.2,960.0,979.2,1.94,610.0,587194.6,1
2025-12-23,960.7,979.9,960.5,979.9,2.0,678.0,658571.6,1
2025-12-24,962.0,990.0,962.0,988.0,2.7,1313.0,1287287.1,1
2025-12-28,980.0,1004.7,980.0,1003.9,2.44,2364.0,2350154.8,1
2025-12-29,1015.0,1015.0,990.0,1004.9,-1.0,1362.0,1353999.4,-1
2025-12-31,987.0,1011.0,987.0,1011.0,2.43,4484.0,4504478.4,1
2026-01-01,1000.1,1015.0,1000.0,1008.0,0.79,2314.0,2329202.9,1
2026-01-04,1024.0,1024.0,994.0,995.0,-2.83,1252.0,1250524.6,-1
2026-01-05,981.1,1010.0,976.1,1010.0,2.95,2527.0,2510579.8,1
2026-01-06,1010.0,1011.0,1000.0,1011.0,0.1,2550.0,2568657.0,1
2026-01-07,1031.0,1031.0,990.8,1000.0,-3.01,570.0,568548.2,-1
2026-01-08,981.0,1000.0,981.0,999.0,1.83,1307.0,1285586.9,1
2026-01-12,1000.0,1000.0,980.0,985.0,-1.5,468.0,461790.0,-1
2026-01-13,970.5,999.0,970.2,980.0,0.98,791.0,769491.1,1
2026-01-14,980.0,980.0,965.1,975.0,-0.51,295.0,285796.9,-1
2026-01-18,963.6,994.0,963.6,975.1,1.19,679.0,663819.0,1
2026-01-20,975.1,994.0,974.5,980.1,0.51,1876.0,1846244.4,1
2026-01-21,981.0,993.0,974.0,993.0,1.22,1113.0,1091397.9,1
2026-01-22,993.0,996.0,973.5,995.0,0.2,971.0,958337.8,1
2026-01-25,976.0,1015.0,976.0,1015.0,4.0,4893.0,4928877.9,1
2026-01-26,1015.0,1028.0,1002.6,1015.0,0.0,1856.0,1881411.7,0
2026-01-27,1015.0,1015.0,990.0,998.0,-1.67,1773.0,1772761.3,-1
2026-01-28,985.1,997.0,985.0,997.0,1.21,2238.0,2217839.0,1
2026-01-29,999.0,999.0,983.0,985.1,-1.39,1384.0,1365868.5,-1
2026-02-01,975.0,990.0,971.0,973.5,-0.15,1505.0,1469861.4,-1
2026-02-02,976.0,978.0,970.2,978.0,0.2,1341.0,1306644.0,1
2026-02-03,978.0,980.0,970.0,977.9,-0.01,1123.0,1093469.0,-1
2026-02-04,975.0,997.4,970.1,997.4,2.3,1736.0,1711378.4,1
2026-02-05,980.1,1010.0,980.1,1000.0,2.03,2644.0,2650719.4,1
2026-02-08,998.0,1005.0,990.1,993.0,-0.5,1950.0,1947551.7,-1
2026-02-09,980.0,990.0,957.0,970.2,-1.0,6504.0,6271719.9,-1
2026-02-10,975.0,975.0,961.0,970.0,-0.51,1520.0,1475618.7,-1
2026-02-11,961.0,970.0,961.0,961.0,0.0,601.0,579524.3,0
2026-02-12,961.0,980.0,961.0,970.0,0.94,1653.0,1602495.3,1
2026-02-16,953.1,970.0,953.1,959.0,0.62,1698.0,1632245.5,1
2026-02-17,959.0,970.0,941.0,965.0,0.63,1785.0,1704420.3,1
2026-02-22,955.0,955.0,950.0,950.0,-0.52,643.0,611451.7,-1
2026-02-23,940.0,955.5,940.0,947.2,0.77,286.0,270921.4,1
2026-02-24,949.0,965.0,939.9,959.0,1.05,1891.0,1795140.2,1
2026-02-25,945.0,950.0,945.0,950.0,0.53,326.0,308827.7,1
2026-02-26,947.0,947.0,935.3,941.0,-0.63,3077.0,2903978.2,-1
2026-03-01,930.0,940.0,904.0,940.0,1.08,1782.0,1667767.3,1
2026-03-03,939.0,957.5,935.0,949.0,1.06,4226.0,3967193.8,1
2026-03-09,967.9,987.2,967.9,987.2,1.99,20.0,19551.0,1
2026-03-10,1006.9,1006.9,966.0,985.0,-2.17,3419.0,3368646.8,-1
2026-03-11,975.6,1004.7,965.0,990.0,1.48,2967.0,2898799.5,1
2026-03-12,980.0,985.0,971.3,977.9,-0.21,5435.0,5301271.3,-1
2026-03-15,995.0,995.0,977.0,978.1,-1.7,1303.0,1278910.9,-1
2026-03-16,977.0,990.0,975.0,976.0,-0.1,1859.0,1814982.6,-1
